favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,coordinates 
0,Facebook,b'fico muito puto quando to no \xc3\xb4nibus ou na lancha e vejo aqueles fdp jogando lixo nas ruas e nos rios. https://t.co/CbHVl4saRH',,False,Sun Jan 20 17:36:26 +0000 2019,0,1087041171510169601,
0,Twitter Web Client,b'@bolsoregrets Idiota tem em todo lugar e no carnaval costumam juntar-se em blocos. Meus p\xc3\xaasames \xc3\xa0 todos os esquerdo\xe2\x80\xa6 https://t.co/s5AOAxp1Cs',bolsoregrets,False,Tue Mar 05 16:01:19 +0000 2019,0,1102962300548452354,
4,Twitter for Android,b'tive a mesma sensa\xc3\xa7ao quando o lixo do bolsolini tava comemorando ter ganhado as elei\xc3\xa7\xc3\xb5es e esse povo brasileiro do\xe2\x80\xa6 https://t.co/ztrCb0WrWO',,False,Wed Mar 20 02:36:59 +0000 2019,0,1108195703153664000,
1,Twitter for Android,"b'Quero ver chega no meio do ano os baba ovo q voto no Bolsonaro come\xc3\xa7a a grita nas ruas ""Fora Bolsonaro"" assim como\xe2\x80\xa6 https://t.co/d3Ht1AT8yP'",,False,Thu Jan 03 00:59:11 +0000 2019,0,1080629612504367104,
1,Twitter for Android,"b'@gilbcar Ele \xc3\xa9 1 chor\xc3\xa3o mimizento desde aquela \xc3\xa9poca.Mentiroso, se desfez do pr\xc3\xaamio e se voltar PR o Brasil \xc3\xb1 vai poder andar nas ruas. LIXO'",gilbcar,False,Fri Mar 15 21:28:38 +0000 2019,0,1106668552118026240,
0,Twitter Web Client,"b'@Sen_Cristovam N\xc3\xa3o perdeu , precisamos de voc\xc3\xaa nas ruas, nos bairros e nas comunidades . Escola sem muros , escola\xe2\x80\xa6 https://t.co/3lBrWJ06S7'",Sen_Cristovam,False,Sun Jan 06 21:15:18 +0000 2019,0,1082022824213139456,
0,Twitter for Android,b'@AndersonAlves09 @belemtransito Faltou citar o povo que joga lixo nas ruas... que acaba contribuindo para alagament\xe2\x80\xa6 https://t.co/JSp9viXFkU',AndersonAlves09,False,Tue Feb 26 13:16:33 +0000 2019,0,1100384121870798848,
0,Twitter for iPhone,b'@OGlobo_Rio aumentar a passagem \xc3\xa9 mole agora colocar \xc3\xb4nibus bons e funcionando nas ruas nada neh??? lixo demais ess\xe2\x80\xa6 https://t.co/KfetLNhBaM',OGlobo_Rio,False,Wed Jan 30 15:33:37 +0000 2019,0,1090634143677984768,
2,Twitter for iPhone,"b'Eu fico abismada com a quantidade de lixo que as pessoas deixam nas praias, mas ruas, em qualquer lugar, que seja..\xe2\x80\xa6 https://t.co/e1Z6Hn6faJ'",,False,Tue Jan 01 11:12:10 +0000 2019,0,1080059097741959169,
2,Twitter Web App,"b'@senadorhumberto Orgulho \xc3\xa9 estampar no peito a foto do presidi\xc3\xa1rio que afundou o pais junto com a sua indicada, Dil\xe2\x80\xa6 https://t.co/QE6a4v8Gxr'",senadorhumberto,False,Thu Mar 07 19:27:58 +0000 2019,0,1103739082050547712,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/59IclVF1mJ',,False,Sun Mar 31 00:15:35 +0000 2019,0,1112146385472839680,
1,Twitter for Android,"b'n\xc3\xa3o vejo a hora de t\xc3\xa1 formada, ter minha pr\xc3\xb3pria casa, virar presidenta e arrumar a cagada feita. : \n\n- aborto lega\xe2\x80\xa6 https://t.co/uejaCc66gy'",,False,Thu Jan 24 03:04:54 +0000 2019,0,1088271394109116416,
0,Twitter Web Client,b'Campanha orienta popula\xc3\xa7\xc3\xa3o sobre coleta e acondicionamento de lixo nas ruas de Macap\xc3\xa1 https://t.co/EZ6ysAhaGC via @blogdrocha',,False,Wed Apr 03 11:10:08 +0000 2019,0,1113398271656038400,
4,Twitter for iPhone,"b'31- VOCE NAO ACHA LIXEIRA NAS RUAS, e mesmo assim n\xc3\xa3o encontra lixo jogado no ch\xc3\xa3o'",,False,Tue Jan 15 04:43:24 +0000 2019,0,1085034693114892288,
0,Twitter for Android,"b'@EMSURB Para facilitar deveria espalhar lixeiras pela cidade, 1 em cada quadra, colocar as que t\xc3\xaam identifica\xc3\xa7\xc3\xa3o do\xe2\x80\xa6 https://t.co/3TlCLI9fGx'",EMSURB,False,Tue Apr 02 21:28:29 +0000 2019,0,1113191496088469504,
1,mLabs - Gestão de Redes Sociais,"b'\xc3\x89 comum a quatidade de lixo nas ruas aumentar na folia. Mas se a gente fizer a nossa parte, ainda d\xc3\xa1 para diminuir\xe2\x80\xa6 https://t.co/agE66oUCEf'",,False,Wed Feb 27 12:06:05 +0000 2019,0,1100728774621085696,
1,Twitter for Android,"b'E a\xc3\xad, por mais que as pessoas tentem reaproveitar as sacolas pra lixo e outras coisas, fatalmente a maior parte des\xe2\x80\xa6 https://t.co/GzYTI0hXLJ'",dyogoalvaro,False,Sun Feb 17 15:35:17 +0000 2019,0,1097157546719305731,
0,Twitter for Android,b'@Jiminutivo_twt @BTS_twt Um bom h\xc3\xa1bito tbm seria o de \xc3\xb1 jogar lixo nas ruas',Jiminutivo_twt,False,Fri Jan 25 22:15:12 +0000 2019,0,1088923264678879234,
20,Twitter for iPhone,b'A pior parte de trabalhar no carnaval sem d\xc3\xbavidas \xc3\xa9 a bagun\xc3\xa7a que as pessoas fazem nos transportes p\xc3\xbablicos e nas r\xe2\x80\xa6 https://t.co/4tl61xHgmw',,False,Tue Mar 05 18:42:17 +0000 2019,1,1103002808645763074,
7,Twitter for Android,"b'Divirtam-se, mas n\xc3\xa3o sujem as ruas, jogue o lixo nas lixeiras, obrigada'",,False,Sun Mar 03 21:54:48 +0000 2019,0,1102326484679749632,
5,Twitter for iPhone,"b'Pensar que n\xc3\xb3s somos os culpados, mano, tu vai na rua e come\xc3\xa7a a reparar em quantas pessoas jogam lixo no lixo?! Pr\xe2\x80\xa6 https://t.co/i2bSA2j9JY'",,False,Tue Feb 26 02:20:59 +0000 2019,1,1100219145310949376,
2,Twitter for Android,b'Problemas que tem no nosso bairro:\n\n-Buracos nas ruas \n-Posto policial abandonado\n-Posto de sa\xc3\xbade n\xc3\xa3o funciona\n-Mor\xe2\x80\xa6 https://t.co/92fGWZwKnY',,False,Wed Mar 06 02:06:57 +0000 2019,2,1103114713553141760,
0,Twitter for Android,"b'BEL\xc3\x89M EST\xc3\x81 EM UM ABANDONO TOTAL, \xc3\x89 LIXO NAS  RUAS, \xc3\x89 RUAS BURACADAS,  E TR\xc3\x82NSITO CA\xc3\x93TICO,  UMA VERGONHA https://t.co/FtUa3LZ73y'",,False,Tue Feb 05 00:28:13 +0000 2019,0,1092580621434740736,
0,Twitter Web App,"b'@JoelPinheiro85 Deveriam antes saber o que \xc3\xa9 meio ambiente,pois defendem menos desmatamento e jogam lixo na praia,n\xe2\x80\xa6 https://t.co/QauZRuTDTn'",JoelPinheiro85,False,Mon Jan 28 10:02:59 +0000 2019,0,1089826162711261184,
1,Twitter Web Client,b'@revistasuper Sujeira nas ruas? Taxista enganador? Hot\xc3\xa9is p\xc3\xa9ssimos?  Ruas imundas? Pontos tur\xc3\xadsticos cheios de ambu\xe2\x80\xa6 https://t.co/eE3F3Q7OlB',revistasuper,False,Sun Mar 24 22:35:17 +0000 2019,0,1109946817238708229,
0,Facebook,"b'N\xc3\xb3s estamos fazendo a nossa parte, mas sem a colabora\xc3\xa7\xc3\xa3o de todos, esse trabalho se torna in\xc3\xbatil!\nN\xc3\xa3o jogue lixo na\xe2\x80\xa6 https://t.co/GQEJpIfr0H'",,False,Tue Feb 12 01:14:47 +0000 2019,0,1095129055073091585,
8,Twitter for iPhone,b'@luciaguimaraes meu deus que \xc3\xa0s vezes da vontade da fazer o mesmo e tem gente que fala que eh o trabalho deles limpar lixo nas ruas',luciaguimaraes,False,Sun Mar 17 17:31:16 +0000 2019,0,1107333594228449281,
0,Facebook,b'a natureza n\xc3\xa3o e uma merda a chuva n\xc3\xa3o inunda nada e tu povinho porco que joga lixo nos bueiros joga lixo nas ruas\xe2\x80\xa6 https://t.co/dIMhDPJX9f',,False,Fri Mar 15 21:51:42 +0000 2019,0,1106674359064821760,
0,Twitter for Android,b'No meu Nordeste \xc3\xa9 assim. O Burro \xc3\xa9 mais educado do que aqueles que jogam o lixo nas ruas. https://t.co/ipUPJUn83h',,False,Fri Feb 22 23:03:17 +0000 2019,0,1099082226946457600,
0,Facebook,"b'Que tal despoluir os oceanos e, de quebra, utilizar todo o lixo pl\xc3\xa1stico recolhido da \xc3\xa1gua para construir ruas mais\xe2\x80\xa6 https://t.co/xkOZgbEtka'",,False,Fri Mar 15 21:27:54 +0000 2019,0,1106668368122339329,
1,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/MyinOHAz71',,False,Sat Mar 23 19:56:41 +0000 2019,0,1109544514723680261,
2,Twitter for Android,"b'Minha mochila fica cheia de pl\xc3\xa1stico e pap\xc3\xa9is de bala nos bolsos laterais, todos deveriam pensar nisso antes de jog\xe2\x80\xa6 https://t.co/R4s7WrsAqZ'",,False,Wed Feb 27 02:07:27 +0000 2019,0,1100578123618361344,
0,Twitter for Android,"b'@tatikmd @veramagalhaes Sim, postou algo que foi exposto na rua pra quem quisesse ver ao vivo, inclusive crian\xc3\xa7as.\xe2\x80\xa6 https://t.co/oxvqtOFPNV'",tatikmd,False,Wed Mar 06 10:55:35 +0000 2019,0,1103247748726509568,
0,Twitter for Android,b'Tanto \xc3\xb3dio. N\xc3\xa3o adianta dizer que se preocupa com o meio ambiente e jogar lixo nas ruas e praias. \xc3\x89 preciso fazer s\xe2\x80\xa6 https://t.co/9DD5ciq48L',,False,Sat Jan 26 01:14:24 +0000 2019,0,1088968361764155393,
0,Twitter Web Client,"b'as pessoas ficam compartilhando a\xc3\xa7\xc3\xb5es sustent\xc3\xa1veis de quem recolhe lixo nas ruas, separa pra reciclagem, mas infeli\xe2\x80\xa6 https://t.co/AqaP1w029c'",,False,Wed Mar 27 13:47:27 +0000 2019,0,1110901144547704832,
0,Twitter for Android,"b'#SBTRio @isabelebenito cariocas s\xc3\xa3o porcos mesmo, a falta da lixeira \xc3\xa9 s\xc3\xb3 um pretexto!! se viajarmos pr o interior\xe2\x80\xa6 https://t.co/HievCQ8K0X'",,False,Wed Jan 16 13:54:47 +0000 2019,0,1085535840951025664,
0,Twitter for Android,"b'@fasdobolsonaro Come\xc3\xa7ava pelas crian\xc3\xa7as porque os adolescentes aprenderam mal e os adultos, na maioria , n\xc3\xa3o tem je\xe2\x80\xa6 https://t.co/XuMDDHXnzd'",brunasereal,False,Wed Jan 16 16:35:00 +0000 2019,0,1085576162661883906,
0,Twitter for Android,b'vcs j\xc3\xa1 repararam o quanto \xc3\xa9 deshumano coletar lixo nas ruas e sair correndo atr\xc3\xa1s de um caminh\xc3\xa3o para deposita-lo?',,False,Fri Feb 01 23:16:53 +0000 2019,0,1091475504253812739,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/iRIgxxjyqZ',,False,Fri Mar 22 11:49:06 +0000 2019,0,1109059424272953347,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/oy2q3R5fma',,False,Thu Mar 21 19:44:44 +0000 2019,0,1108816731739324417,
0,Twitter for Android,"b'@jairbolsonaro Trabalho com aplicativo e nesse carnaval vi a esc\xc3\xb3ria do Brasil nas ruas , lixo puro, as pessoas dec\xe2\x80\xa6 https://t.co/MSD2xiyKGa'",jairbolsonaro,False,Wed Mar 06 15:05:42 +0000 2019,0,1103310691937718272,
30,Twitter for iPhone,b'@astridfontenell @jairbolsonaro Vc viu coisas bonitas pque pagou ou foi de gra\xc3\xa7a para um camarote VIP. Viu s\xc3\xb3 nudez\xe2\x80\xa6 https://t.co/KD6PKJ1TAw',astridfontenell,False,Wed Mar 06 10:34:22 +0000 2019,5,1103242408924467205,
0,Twitter Web App,b'\xc3\x89 a mesma coisa o PIG embutir que todo o assassinato de paulistas e paulistanos nas recentes enchentes deve-se ao l\xe2\x80\xa6 https://t.co/mjNYxxrl7g',historiaempb,False,Tue Mar 12 23:07:13 +0000 2019,0,1105606199511273472,
14,Twitter for Android,"b'Eu sei que \xc3\xa9 triste demais perder tudo nas enchentes, mas galera, ta na hora de acordar, a culpa n\xc3\xa3o \xc3\xa9 da chuva n\xc3\xa3o\xe2\x80\xa6 https://t.co/DRaWJhxLN0'",,False,Tue Feb 05 00:15:53 +0000 2019,1,1092577514382331904,
0,Twitter Web App,"b'Vivem reclamando das enchentes mas n\xc3\xa3o fazem nada para evit\xc3\xa1-las, que \xc3\xa9 evitar jogar lixo nas ruas,em valas e tamb\xc3\xa9\xe2\x80\xa6 https://t.co/2OhpxzVtTv'",,False,Mon Feb 18 11:48:07 +0000 2019,0,1097462762803003392,
2,Twitter for Android,"b'@marilizpj @GordinhoSport A inunda\xc3\xa7\xc3\xa3o: o homem constru\xc3\xa7\xc3\xa3o no lugar da natureza,  Estado  omisso, homem ""porcalh\xc3\xa3o"" lixo nas ruas e bueiros,'",marilizpj,False,Fri Feb 08 21:42:51 +0000 2019,0,1093988555418931200,
0,Twitter for Android,"b'@keteIopes Sem contar que \xc3\xa9 pouco arborizada, principalmente no centro, e que tem mto lixo nas ruas (fora que o pov\xe2\x80\xa6 https://t.co/aIxxI7Cet9'",keteIopes,False,Thu Jan 17 23:18:25 +0000 2019,0,1086040070124199936,
0,Twitter for Android,"b'culpa tamb\xc3\xa9m da pr\xc3\xb3pria popula\xc3\xa7\xc3\xa3o (n\xc3\xa3o s\xc3\xb3 em S\xc3\xa3o Paulo, como no pa\xc3\xads todo), vivem jogando lixo nas ruas, entulho em\xe2\x80\xa6 https://t.co/TS2We6N9xo'",,False,Mon Mar 11 19:15:52 +0000 2019,0,1105185589429710855,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/glO812V18z',,False,Fri Mar 22 14:48:38 +0000 2019,0,1109104603633778688,
3,Twitter for iPhone,b'olhando o insta do @slzonline vejo o quanto grande parte da galera \xc3\xa9 hipocrita colocando a culpa dos alagamentos to\xe2\x80\xa6 https://t.co/TzEizHKDfF',,False,Sun Mar 24 22:37:44 +0000 2019,2,1109947431712710657,
0,Twitter for Android,b'@andrizek \xc3\x89 verdade. Mas tbm \xc3\xa9 bom lembrar das MUITAS pessoas que VIVEM jogando lixo NAS RUAS.',andrizek,False,Mon Feb 11 17:46:43 +0000 2019,0,1095016294846554114,
5,Twitter for Android,"b'@Metropoles O RJ n\xc3\xa3o foi (\xc3\xa9) prejudicado pela chuva, mas sim pelo lixo jogado nas ruas pelas pessoas, pela infraest\xe2\x80\xa6 https://t.co/TGT2sfXeY3'",Metropoles,False,Wed Feb 13 12:25:30 +0000 2019,1,1095660234595581952,
0,Instagram,"b'Sem demagogia. .. Pense bem antes de jogar LIXO , nas ruas, praias ou qualquer tipo de passeio.  \n@menos1lixo\xe2\x80\xa6 https://t.co/TxciL3miBu'",,False,Thu Jan 17 20:09:19 +0000 2019,0,1085992482293202944,"{'type': 'Point', 'coordinates': [-34.9257, -8.0605]}"
8,Twitter Web App,"b'realmente ele errou, tinha que exaltar o carnaval mesmo. Atrair os turistas para eles chegarem aqui e ver as ruas c\xe2\x80\xa6 https://t.co/UIxD7iAyOj'",,False,Thu Mar 07 15:51:15 +0000 2019,2,1103684544870395904,
4,Twitter Web Client,b'#BolsonaroTemRaz\xc3\xa3o Desde que tomou posse que esses esquerdistas chatos vem inventando motivos idiotas pra criticar\xe2\x80\xa6 https://t.co/CNCCxBac1p',,False,Wed Mar 06 11:42:27 +0000 2019,4,1103259543075778560,
0,Twitter for iPad,"b'Muros em locais p\xc3\xbablicos, lixo e entulhos nas ruas, o problema \xc3\xa9 do poder p\xc3\xbablico? Melhor \xc3\xa9 pensar antes de reclamar. #BDSP'",,False,Wed Apr 03 10:13:01 +0000 2019,0,1113383898149421056,
0,Twitter Web Client,b'@MirandaSa_ povo continua a jogar lixo nas ruas',MirandaSa_,False,Tue Mar 12 12:53:20 +0000 2019,0,1105451708694626304,
0,Facebook,b'Mulher instala sirene em casa para avisar vizinhos da comunidade que o caminh\xc3\xa3o do lixo chegou (e evita ac\xc3\xbamulo de\xe2\x80\xa6 https://t.co/lLaR4Fap85',,False,Sat Feb 16 02:08:48 +0000 2019,0,1096592197594595328,
3,Twitter Web App,b'@FlavioBolsonaro Quando eu passei dois anos l\xc3\xa1 achei errado uma coisa as galerias cheias de \xc3\xa1gua  nao sei se \xc3\xa9  nor\xe2\x80\xa6 https://t.co/B3Emxe7z86',FlavioBolsonaro,False,Thu Feb 07 17:58:02 +0000 2019,1,1093569591970811904,
33,Twitter Web Client,"b'@CrissPaiva @brunocovas A cidade se degradando, sem\xc3\xa1foros n\xc3\xa3o funcionam, buracos por tudo, ruas alagadas em 15 min\xe2\x80\xa6 https://t.co/bjav0bA19b'",CrissPaiva,False,Fri Feb 22 15:42:16 +0000 2019,1,1098971240952406023,
1,Twitter for Android,"b'@MardenAnderson2 Aqui no RJ igual. Infelizmente as pessoas n\xc3\xa3o ligam para isso, parece que n\xc3\xa3o sabem que lixo tem q\xe2\x80\xa6 https://t.co/1XOBHOu2MG'",MardenAnderson2,False,Mon Mar 11 18:14:38 +0000 2019,0,1105170179598761985,
0,Twitter for Android,"b'tem pessoas que vivem reclamando da quantidade de lixo nas ruas, e da enchente que forma quando chove muito forte,\xe2\x80\xa6 https://t.co/B8d4bYG2b3'",,False,Mon Feb 04 05:41:54 +0000 2019,0,1092297174300459013,
0,Twitter for Android,b'@tribunadoceara Muito s\xc3\xa3o culpados jog\xc3\xa3o lixo nas em demasia e s\xc3\xb3 tranzitar nas ruas p morroro.princeza Izabel s\xc3\xa3o\xe2\x80\xa6 https://t.co/jhlMwjGonC',tribunadoceara,False,Tue Feb 05 01:59:26 +0000 2019,0,1092603575576993798,
1,Twitter Web Client,b'A popula\xc3\xa7\xc3\xa3o tbm n\xc3\xa3o ajuda descartando tanto lixo nas ruas! #chuvaRJ',,False,Thu Feb 07 12:54:39 +0000 2019,1,1093493240395976704,
1,Twitter for Android,"b'Incr\xc3\xadvel o Brasil \xc3\xa9 o quarto pa\xc3\xads do mundo em despejar lixo no mar e nas ruas , absurdo isso aonde 1% desse pl\xc3\xa1stic\xe2\x80\xa6 https://t.co/YiDN0lUd1c'",,False,Sat Mar 23 00:10:14 +0000 2019,0,1109245935014551553,
2,Twitter Web Client,b'Mano eu acho um saco esses posts sobre o lixo que largam nas ruas ap\xc3\xb3s o carnaval. \xc3\x89 claro que tem gente sem no\xc3\xa7\xc3\xa3o\xe2\x80\xa6 https://t.co/tEqi4aY2fw',,False,Tue Mar 05 15:08:17 +0000 2019,1,1102948953979445248,
0,Facebook,"b'N\xc3\xa3o jogue lixo nas ruas, seus imbecis. https://t.co/TwkXvyrFqx'",,False,Sun Apr 07 17:30:44 +0000 2019,0,1114943604408160256,
0,Twitter for Android,"b'Toda chuva \xc3\xa9 uma ben\xc3\xa7\xc3\xa3o de Deus. Mas quando alaga, inunda casas, carros, deslizamentos e etc n\xc3\xa3o \xc3\xa9 culpa da chuva e\xe2\x80\xa6 https://t.co/h0jgKZty8N'",,False,Sat Apr 06 20:22:29 +0000 2019,0,1114624437222088706,
0,Twitter for Android,"b'@guedesnaro S\xc3\xa9rio? Vc acha que os brasileiros que est\xc3\xa3o fudidos numa fila de emprego, num corredor de hospital, cat\xe2\x80\xa6 https://t.co/pcsQmaDoNb'",guedesnaro,False,Sat Jan 19 13:03:35 +0000 2019,0,1086610118102433793,
0,Twitter for iPhone,b'@BolsonaroSP @DamaresAlves A fala dela sobre a \xe2\x80\x9cm\xc3\xaddia lixo\xe2\x80\x9d entregou tudo. \xc3\x89 claro que ela esta do lado da Danares\xe2\x80\xa6 https://t.co/cnia7V5nYt',BolsonaroSP,False,Mon Feb 04 02:24:43 +0000 2019,0,1092247550667747329,
0,Twitter for iPhone,b'@catracalivre A surpresa do povo brasileiro nas ruas no pa\xc3\xads contra o STF foi bem interessante. Mas a m\xc3\xaddia podre e\xe2\x80\xa6 https://t.co/2PDJghA7jv',catracalivre,False,Mon Mar 18 00:12:52 +0000 2019,0,1107434659347136512,
0,Twitter for Android,"b'Os que babam ovo da Europa, \xc3\x81sia por serem lugares bonitos, que sonham em ir, s\xc3\xa3o os mesmos que sai por a\xc3\xad jogando\xe2\x80\xa6 https://t.co/wxsGv3xY2O'",,False,Tue Apr 02 22:14:43 +0000 2019,0,1113203130991300609,
0,Twitter for Android,"b'a\xc3\xad gente sinceramente sinto vergonha do ser humano s\xc3\xa9rio, vamo colabora n\xc3\xa9 galeria mesmo quando n\xc3\xa3o estiver chovend\xe2\x80\xa6 https://t.co/aIlWgELiyJ'",,False,Thu Feb 07 23:04:14 +0000 2019,1,1093646647547121665,
3,Twitter for iPhone,b'@anacristinadeol @FernandoGuida Pq as pessoas t\xc3\xaam respeito uns pelos outros e pelo estado ! E n\xc3\xa3o jogam lixo e entulho nas ruas e cal\xc3\xa7adas .',anacristinadeol,False,Wed Mar 13 17:56:31 +0000 2019,1,1105890395429527552,
0,Twitter for Android,b'@OCorvoOficial Na menor dificuldade e contrariedade os petralhas j\xc3\xa1 mostram as bundas e seus sexos que para toda a\xe2\x80\xa6 https://t.co/nNWSsCh7CE',OCorwo,False,Mon Jan 14 02:32:27 +0000 2019,0,1084639352318242816,
1,Twitter for iPad,b'11 - Os olhares que recebemos nas ruas s\xc3\xa3o humilhantes e nos fazem nos sentir lixo.\n\nN\xc3\xa3o sejam essas pessoas.',BrahMaari,False,Tue Jan 15 22:30:49 +0000 2019,0,1085303316299550720,
0,Twitter for iPhone,b'@_sa_rodrigues T\xc3\xa1 parecendo que est\xc3\xa3o colhendo lixo nas ruas que rid\xc3\xadculo est\xc3\xa1 empresa n\xc3\xa3o tem respeito com quem pa\xe2\x80\xa6 https://t.co/GbCQgE7dRr',_sa_rodrigues,False,Sun Apr 07 23:33:09 +0000 2019,0,1115034809347313665,
0,Twitter Web Client,"b'@MoacyrDeMelo2 @Flaa_ @lolaescreva Sim,todas essas coisas podem matar!Agora,acreditar que armar um povo que n\xc3\xa3o res\xe2\x80\xa6 https://t.co/zX2uinTG6x'",MoacyrDeMelo2,False,Thu Mar 14 18:44:44 +0000 2019,0,1106264916279902209,
0,Twitter for Android,b'Esse povo que joga lixo nas ruas merecem um surra e um banho de \xc3\xa1lcool por 24h\xf0\x9f\x98\xa0',,False,Tue Jan 15 20:23:32 +0000 2019,0,1085271286325170178,
5,Twitter Web Client,b'@NAS_RUAS @Viralintube Puta merda !!!  A nata do lixo !!! Isso deve ser algum tipo de puni\xc3\xa7\xc3\xa3o para os alunos de Har\xe2\x80\xa6 https://t.co/ROqATkdhVE',NAS_RUAS,False,Fri Mar 29 15:44:58 +0000 2019,0,1111655498061938694,
0,Twitter for Android,b'@IzenGain S D V eu gosto do Brasil n\xc3\xa3o gosto dos brasileiros q gerenciam ele asfalto bosta e lixo nas ruas',IzenGain,False,Mon Jan 07 12:22:12 +0000 2019,0,1082251050701205504,
1,Twitter Web Client,"b'@sophiaqualquer O que me choca \xc3\xa9 o lixo, nas praias, nas ruas, nas paredes e na pele.  O mundano vive o lixo como a\xe2\x80\xa6 https://t.co/ocATd2ll7v'",sophiaqualquer,False,Mon Feb 04 10:27:08 +0000 2019,0,1092368952129396736,
2,Twitter for Android,"b'Os flores mais bonitas nascem onde ningu\xc3\xa9m cultivou, nascem sobre as pedras, sobre a cela de um pres\xc3\xaddio, nas ruas\xe2\x80\xa6 https://t.co/R7AAAsxVMc'",,False,Wed Feb 06 14:25:00 +0000 2019,0,1093153589885878277,
4,Twitter for Android,b'E n\xc3\xa3o h\xc3\xa1 campanha educativa e nem a imprensa tem coragem de culpar os cidad\xc3\xa3os que jogam lixo nas ruas e n\xc3\xb3s bueiro\xe2\x80\xa6 https://t.co/LQpDT0nW2D',,False,Mon Feb 18 17:37:06 +0000 2019,1,1097550587141476355,
1,Twitter Web Client,"b'@FlavioBolsonaro Caro senador Fl\xc3\xa1vio, enquanto existirem pessoas jogando lixo como no v\xc3\xaddeo que viralizou na intern\xe2\x80\xa6 https://t.co/nW1M7sFrNQ'",FlavioBolsonaro,False,Fri Feb 08 10:19:13 +0000 2019,0,1093816514556375040,
0,Twitter for Android,b'@flaviogordon Denunciar direto este Lixo. E Esculachar nas Ruas.',flaviogordon,False,Sat Mar 30 17:27:59 +0000 2019,0,1112043808315920396,
2,Twitter for Android,b'@puzzlepurple @samiabomfim @Rubem_Vicente Isso \xc3\xa9 oq mais d\xc3\xb3i ouvir... Gente com mem\xc3\xb3ria seletiva. Pra esses cidad\xc3\xa3o\xe2\x80\xa6 https://t.co/EXMXauBhne',puzzlepurple,False,Fri Mar 29 10:35:49 +0000 2019,0,1111577694129569793,
3,TweetDeck,"b'Apenas leiam o DESASTRE NACIONAL causado pelo Trump, tudo isso por um MURO. Meu Deus o cara n\xc3\xa3o t\xc3\xa1 nem a\xc3\xad pra popul\xe2\x80\xa6 https://t.co/VCcnrWb7QO'",,False,Mon Jan 14 11:50:50 +0000 2019,0,1084779872667529221,
2,Twitter for Android,"b'Roteiro do grupo 1 conclu\xc3\xaddo, a partir de segunda feira inicia recolhimento dos bairros do Grupo 2, at\xc3\xa9 hoje morado\xe2\x80\xa6 https://t.co/Yta1G7zbM8'",,False,Sun Apr 07 12:15:06 +0000 2019,0,1114864170342801409,
1,Twitter for Android,"b'Vi gente defendendo o uso de glitter biodegrad\xc3\xa1vel, mas n\xc3\xa3o se importando com o lixo jogado nas ruas durante o carnaval. #coer\xc3\xaancia'",,False,Mon Mar 04 11:25:48 +0000 2019,0,1102530577780146179,
0,Instagram,"b'Quanto menos educa\xc3\xa7\xc3\xa3o as pessoas t\xc3\xaam, mais se v\xc3\xaa lixo como este jogado nas ruas e praias!\nSeparar o lixo e destina-\xe2\x80\xa6 https://t.co/xh2i3VMfaC'",,False,Thu Mar 21 10:18:28 +0000 2019,0,1108674224955101185,
0,Twitter for iPhone,b'@tielsam @vdhug @1Osvaldinho @GauchaZH 1) Tenho fam\xc3\xadlia e amigos morando por todo o mundo. O brasileiro \xc3\xa9 mal visto\xe2\x80\xa6 https://t.co/5XUTaGH4YJ',tielsam,False,Fri Mar 22 09:00:34 +0000 2019,0,1109017010694955009,
14,Twitter for Android,b'@jleitx @Poneia_h No terceiro corote eu ja to olhando assim at\xc3\xa9 pros copo do mc donalds q a galera joga na rua.\nN\xc3\xa3o\xe2\x80\xa6 https://t.co/97au93Qtmr',jleitx,False,Wed Mar 27 22:50:17 +0000 2019,1,1111037754073321473,
2,Twitter for Android,"b'Se voc\xc3\xaa me diz que o problema do ensino p\xc3\xbablico \xc3\xa9 o professor por todos os adjetivos rec\xc3\xa9m atribu\xc3\xaddos a eles, ent\xc3\xa3o\xe2\x80\xa6 https://t.co/VMYAJRYz8E'",,False,Tue Feb 19 10:57:16 +0000 2019,0,1097812353570230272,
0,Twitter Web Client,"b'@Estadao @EstadaoPolitica \xc3\x89 verdade, Bolsonaro mostrou algo que jamais acontece no carnaval. No nosso carnaval n\xc3\xa3o\xe2\x80\xa6 https://t.co/NBAljKeVC5'",Estadao,False,Wed Mar 06 20:37:54 +0000 2019,0,1103394295913025537,
