favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,coordinates
4,Twitter for Android,b'Eu acho engra\xc3\xa7ado o tanto de gente postando textos enormes no fb metendo o pau na prefeitura pelo alagamento nas ru\xe2\x80\xa6 https://t.co/7gqa2AlzGI',,False,Sat Jun 01 12:07:17 +0000 2019,1,1134793536015089667,
5,TweetDeck,"b'#maislidas\nNa manh\xc3\xa3 deste s\xc3\xa1bado (1), o ac\xc3\xbamulo de lixo nas ruas e na porta das resid\xc3\xaancias j\xc3\xa1 incomodava a popula\xc3\xa7\xe2\x80\xa6 https://t.co/qePAwgYFHC'",,False,Sat Jun 01 22:00:00 +0000 2019,1,1134942698564071424,
0,Twitter for Android,"b'Diante algumas not\xc3\xadcias tristes, resolvi passear na orla de Fortaleza. Precisava refletir e alegrar meu \xf0\x9f\x96\xa4 um pouco.\xe2\x80\xa6 https://t.co/Su8r2IHPCm'",,False,Mon Jun 03 00:44:04 +0000 2019,0,1135346376303398918,
0,Twitter for Android,"b'Q lugar mais lixo que n tem condi\xc3\xa7\xc3\xb5es nem de andar, mta gente mal educada andando nas ruas, fedor supremo de mijo e\xe2\x80\xa6 https://t.co/W2xi8UCbli'",vi5t8r,False,Sat Apr 06 02:22:04 +0000 2019,0,1114352541964349440,
2,Twitter for Android,b'@gilmarmendes Qual o sentimento do ministro ao ver praticamente todas as respostas criticando-o??\nVc se sente um li\xe2\x80\xa6 https://t.co/hgKL8uKrPD',gilmarmendes,False,Sat Apr 06 15:40:33 +0000 2019,1,1114553488657268736,
0,Facebook,"b'[ AGORA A MULTA PARA PORCOS QUE JOGAM LIXO NAS RUAS DA CIDADE DE BAURU \xc3\x89 A PARTIR DE R$5.000,. PODERIAM IMPLANTAR E\xe2\x80\xa6 https://t.co/WBXPwkEO9x'",,False,Wed Jan 02 18:43:36 +0000 2019,0,1080535094891347973,
2,Twitter for iPhone,"b'Gostaria que colocassem c\xc3\xa2meras espalhadas por todas as cidades e fossem multadas as pessoas que jogam lixo, chicle\xe2\x80\xa6 https://t.co/CPETPc3eMw'",,False,Sat Jun 01 20:55:53 +0000 2019,0,1134926562967609344,
4,Twitter for iPhone,b'netflix/disney merecem td respeito sinceramente. \n\xc3\xa0s vezes fico triste d imaginar q tem gnt q se comove mto mais c\xe2\x80\xa6 https://t.co/YdnCmejAyw',,False,Sun Jun 02 23:49:02 +0000 2019,0,1135332525923082240,
106,Twitter for iPhone,b'beleza que a foto t\xc3\xa1 um lixo mas MINHA M\xc3\x83E que tirou no meu TERCEIRO ano novo com meu AMOR \ne alguns minutos depois\xe2\x80\xa6 https://t.co/g2a5tKyWHp',,False,Tue Jan 01 23:27:02 +0000 2019,0,1080244033551765504,
0,Twitter for Android,b'o pessoal tinha que se conscientizar e parar de jogar lixo nas ruas n\xc3\xa9...',,False,Sat Apr 06 18:26:53 +0000 2019,1,1114595348557762560,
0,Twitter for Android,"b'Lixo residencial acumulado nas ruas da Aclima\xc3\xa7\xc3\xa3o.\nO caminh\xc3\xa3o do lixo passou, mas n\xc3\xa3o recolheu.\nS\xc3\xb3 fez a rota para constar no GPS, #PMSP ?'",,False,Wed Jan 02 09:34:54 +0000 2019,1,1080397010652577792,
6,Twitter for Android,b'Os mesmos cuidados com a faxina em casa tamb\xc3\xa9m s\xc3\xa3o v\xc3\xa1lidos para manter as ruas limpas. N\xc3\xa3o jogar copos descart\xc3\xa1veis\xe2\x80\xa6 https://t.co/FW5mzgCKsO',NatalPrefeitura,False,Sat Apr 06 15:58:59 +0000 2019,2,1114558125036711936,
0,Twitter for Android,b'@bandnewsfmrio Muuuuito lixo nas ruas. Precisamos de uma campanha educativa urgente!',bandnewsfmrio,False,Tue Jan 01 17:43:53 +0000 2019,0,1080157679832780801,
20,Twitter for Android,"b'Icoaraci, que pena encontr\xc3\xa1-la desse jeito. Muito lixo nas ruas e mal cheiro exalando. E o acesso pela Aug Monteneg\xe2\x80\xa6 https://t.co/rbTCyYHiTT'",,False,Sat Jan 05 16:30:59 +0000 2019,4,1081588885568798720,
0,Twitter for iPhone,b'@Moysestw @mariadorosario @albertocalmeida Centenas de milhares de pessoas nas ruas do Brasil \xf0\x9f\x87\xa7\xf0\x9f\x87\xb7 em manifesta\xc3\xa7\xc3\xb5es 3\xe2\x80\xa6 https://t.co/Ujb75vElDT',Moysestw,False,Sun Jun 02 13:05:14 +0000 2019,0,1135170510260645889,
1,Twitter for iPhone,"b'discuti com um velho no bus, ele disse que o pessoal do Carrefour tava certo em matar o cachorro pq \xe2\x80\x9ctem que fazer\xe2\x80\xa6 https://t.co/afjQRXtkPx'",,False,Wed Jan 02 13:51:35 +0000 2019,0,1080461605832441856,
1,Twitter for Android,"b'@g1sptv Bom dia. \xc3\x89 inacredit\xc3\xa1vel nos dias de hoje ainda as pessoas jogarem tanto lixo/entulho nas cal\xc3\xa7adas, ruas co\xe2\x80\xa6 https://t.co/aEt3HCWVcT'",g1sptv,False,Tue Jun 04 09:49:11 +0000 2019,0,1135845948096225280,
0,Facebook,"b'Com lixo espalhado nas ruas, moradores j\xc3\xa1 temem o caos https://t.co/1Erpj1JLir'",,False,Sat Jun 01 17:02:55 +0000 2019,0,1134867938316562435,
2,Twitter for iPhone,"b'Isso a\xc3\xad galera, vamos continuar a jogar lixo nas ruas e nos mares. https://t.co/iHhr7XqOwz'",,False,Sat Jan 05 23:15:59 +0000 2019,0,1081690807218958336,
2,Twitter for iPhone,"b'Eu fico abismada com a quantidade de lixo que as pessoas deixam nas praias, mas ruas, em qualquer lugar, que seja..\xe2\x80\xa6 https://t.co/e1Z6Hn6faJ'",,False,Tue Jan 01 11:12:10 +0000 2019,0,1080059097741959169,
5,Twitter for iPhone,"b'Enquanto o lixo nas ruas de Bel\xc3\xa9m estava no centro dos holofotes, Zenaldo aproveitou pra aumentar a passagem de \xc3\xb4ni\xe2\x80\xa6 https://t.co/LVprxx9d4d'",,False,Tue Jun 04 01:01:11 +0000 2019,3,1135713072608403458,
1,Twitter for iPhone,b'tem tanto lixo nas ruas q da vontade d chora t\xc3\xa1 horr\xc3\xadvel s\xc3\xa9rio eu odeio esses filhas da puta q jogam tudo p ch\xc3\xa3o q\xe2\x80\xa6 https://t.co/5DOx806M6x',,False,Wed Jan 02 05:18:48 +0000 2019,0,1080332558326472704,
1,Twitter for Android,"b'@carlosjordy @Maxmalaguez Verdade! Se ela depender da vocalidade, vai morrer magra de tanta fome, como \xc3\xa9 oportunist\xe2\x80\xa6 https://t.co/ORrCScCDdT'",carlosjordy,False,Fri Jan 04 17:54:53 +0000 2019,1,1081247611737260032,
1,Twitter for iPhone,"b'Pra exigir algo de algu\xc3\xa9m, temos que dar o exemplo. O povo joga lixo nas ruas, avan\xc3\xa7a sinal vermelho , corta pelo a\xe2\x80\xa6 https://t.co/MXPZm98uNd'",,False,Sat Jun 01 17:35:05 +0000 2019,0,1134876032375369728,
2,Twitter for iPhone,b'@prefsp N\xc3\xa3o vejo esta companha nas ruas.\nN\xc3\xa3o vejo recrutamento de facilitadores e volunt\xc3\xa1rios.\nN\xc3\xa3o vejo recolhiment\xe2\x80\xa6 https://t.co/w8gu1tkQ5S',prefsp,False,Mon Jun 03 15:47:01 +0000 2019,0,1135573612130394112,
2,Twitter for Android,"b'@SGOurgente Segundo o jornal o grobo lixo ele \xc3\xa9 menor e j\xc3\xa1 tem 6 passagens pela pol\xc3\xadcia. Logo, estar\xc3\xa1 nas ruas outr\xe2\x80\xa6 https://t.co/FxdgFsSpym'",SGOurgente,False,Sat Apr 06 19:21:40 +0000 2019,0,1114609131749617667,
16,Twitter for Android,b'Que em 2019:\n\nMais amor\nSa\xc3\xbade\nMenos maltrato com os animais \nMenos lixo nas ruas\nConsidera\xc3\xa7\xc3\xa3o com o pr\xc3\xb3ximo\nMais re\xe2\x80\xa6 https://t.co/4IahcuSv5k',,False,Tue Jan 01 01:46:05 +0000 2019,6,1079916638928015360,
0,Twitter for Android,b'#VCnoBDP O lixo aqui aqui na cidade nova est\xc3\xa1 totalmente acumulado nas portas das casas e ruas al\xc3\xb4 prefeitura de An\xe2\x80\xa6 https://t.co/FnAyWgvpqO',,False,Mon Jun 03 09:49:13 +0000 2019,0,1135483567407022081,
0,Twitter for iPhone,b'@lainicris @gleisi Centenas de milhares de pessoas nas ruas e pra\xc3\xa7a e nenhum lixo no ch\xc3\xa3o! Temos ideologia pq os in\xe2\x80\xa6 https://t.co/aUBHnPu26M',lainicris,False,Sun Jun 02 23:59:49 +0000 2019,0,1135335238857400322,
0,Twitter for Android,"b'#SP1 Lixo nas ruas, est\xc3\xa1 na hora de cobrar a responsabilidade destes cidad\xc3\xa3os imundos. Sem a participa\xc3\xa7\xc3\xa3o do povo, n\xc3\xa3o tem o que d\xc3\xa1 jeito'",,False,Tue Jun 04 10:48:59 +0000 2019,0,1135860994910183424,
0,Twitter for Android,"b'@PauloMartins10 Essa Globo \xc3\xa9 um lixo. Emissora de gente filha da puta. Uns \xc3\xa2ncoras safados,  adoradores de bandidos\xe2\x80\xa6 https://t.co/Qcv64AGuq6'",PauloMartins10,False,Sun Jun 02 15:15:21 +0000 2019,0,1135203255447904256,
8,Twitter for iPhone,b'so tenho nojo por qm fica mijando nas ruas e jogando lixo na praia serio se retira da vida',,False,Tue Jan 01 03:56:35 +0000 2019,1,1079949482048008193,
0,Twitter Web Client,b'A prefeitura de Matinhos n\xc3\xa3o est\xc3\xa1 recolhendo o lixo dos seus Balne\xc3\xa1rios. Todo ano a mesma coisa. Segundo a Secretar\xe2\x80\xa6 https://t.co/QEyTIMc5o3',,False,Fri Jan 04 14:45:25 +0000 2019,0,1081199930985889792,
4,Twitter for Android,"b'Andando hoje na 25 come\xc3\xa7ou chover e eu estava de sand\xc3\xa1lia e fiquei morrendo de medo de pegar alguma doen\xc3\xa7a, a quant\xe2\x80\xa6 https://t.co/cBmNj21rRU'",,False,Sat Jan 05 00:40:39 +0000 2019,0,1081349725176115201,
0,Facebook,"b'EM GOVERNADOR CELSO RAMOS ACUMULA LIXO NAS RUAS, FALTA LUZ E \xc3\x81GUA. SER\xc3\x81 QUE O PREFEITO ENTROU EM F\xc3\x89RIAS??\nSer\xc3\xa1 que\xe2\x80\xa6 https://t.co/0iBPG2chk0'",,False,Fri Jan 04 16:39:58 +0000 2019,0,1081228758235996161,
0,Twitter for iPhone,"b'@PmpInforma Avan\xc3\xa7ando tamb\xc3\xa9m com buracos nas ruas, cal\xc3\xa7adas quebradas, cheias de lixo e matos. A cidade est\xc3\xa1 abandonada.'",PmpInforma,False,Thu Jan 03 21:55:12 +0000 2019,0,1080945698336579584,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/49rPWUbKsY',,False,Sun Jun 02 13:04:35 +0000 2019,0,1135170345583947777,
0,Twitter for Android,"b'@zenaldoprefeito al\xc3\xb4 prefeito vamos acordar , Bel\xc3\xa9m t\xc3\xa1 s\xc3\xb3 buracos , o lixo n\xc3\xa3o \xc3\xa9 recolhido direito , o tr\xc3\xa2nsito da\xe2\x80\xa6 https://t.co/1ojj2oON24'",zenaldoprefeito,False,Tue Jun 04 10:34:28 +0000 2019,0,1135857345106518018,
1,Instagram,"b'Pessoal, n\xc3\xa3o deixem lixo nas ruas! Olha o tamanho da pilha de lixo que encontrei! em Bairro Pompeia,santos https://t.co/xvYCkg3477'",,False,Sat Jan 05 20:27:29 +0000 2019,0,1081648398946717697,"{'type': 'Point', 'coordinates': [-46.34157456, -23.96658204]}"
0,Twitter Web App,b'Chuva em #sp ... Povo continua jogando lixo nas ruas e reclamando....',,False,Sat Apr 06 23:43:04 +0000 2019,0,1114674918849961984,
0,Facebook,"b'[ AGORA A MULTA PARA PORCOS QUE JOGAM LIXO NAS RUAS DE BAURU \xc3\x89 A PARTIR DE R$5.000, SERIA \xc3\x93TIMO IMPLANTAR EM LUP\xc3\x89RC\xe2\x80\xa6 https://t.co/JO2wPbmkJh'",,False,Wed Jan 02 18:49:06 +0000 2019,0,1080536476520189952,
10,Twitter for Android,"b'voc\xc3\xaas t\xc3\xa3o ligados que basicamente todo peixe que vc consomem possuem micro part\xc3\xadculas de pl\xc3\xa1stico n\xc3\xa9, sim ja estamo\xe2\x80\xa6 https://t.co/MOaWBMkvh3'",,False,Fri Jan 04 18:21:46 +0000 2019,2,1081254377137033218,
1,Twitter for iPhone,b'Gostaria que os angolanos vissem e se conscientizassem sobre lixo nas ruas e principalmente no mar. Al\xc3\xa9m de desejar\xe2\x80\xa6 https://t.co/m4u47jpIz8',,False,Sat Apr 06 19:23:13 +0000 2019,0,1114609522457358336,
0,Twitter for Android,"b'@pauloap Olha como est\xc3\xa1 a situa\xc3\xa7\xc3\xa3o @pauloap . Clima de terrorismo! Cidade sem \xc3\xb4nibus, lojas fechando mais cedo, a c\xe2\x80\xa6 https://t.co/uM0jJHdCJI'",pauloap,False,Fri Jan 04 19:06:50 +0000 2019,0,1081265717746503682,
1,Twitter for Android,"b'@MidiaNINJA Fa\xc3\xa7am um esfor\xc3\xa7o, tentem jogar o lixo nas lixeiras! N\xc3\xa3o \xc3\xa9 algo t\xc3\xa3o complexo a ponto de deixarem tonelad\xe2\x80\xa6 https://t.co/vW6NJA5IPR'",MidiaNINJA,False,Sat Jun 01 14:29:21 +0000 2019,0,1134829288346279936,
31,Twitter for iPhone,b'Zenaldo n\xc3\xa3o tem jeito . At\xc3\xa9 o H\xc3\xa9lio Gueiros foi invocado e culpado pelo lixo nas ruas de Bel\xc3\xa9m. https://t.co/HmAkcNXIvd',,False,Mon Jun 03 20:27:21 +0000 2019,5,1135644158675300352,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/AASpVA2IX1',,False,Mon Jun 03 09:01:01 +0000 2019,0,1135471439321210882,
1,Twitter for iPhone,"b'Me revolto com isso, o mundo se fudendo e as pessoas n\xc3\xa3o abrem o olho par\xc3\xa7a, jogam lixo nas ruas e n\xc3\xa3o t\xc3\xa3o nem a\xc3\xad,\xe2\x80\xa6 https://t.co/6rAhCXIL6H'",,False,Fri Jan 04 22:01:13 +0000 2019,0,1081309600723451904,
2,Twitter Web Client,b'E a maior responsabilidade nisso \xc3\xa9 d e quem? Do povo mal educado q joga lixo nas ruas! https://t.co/qh9GJQ4tGT',,False,Thu Jan 03 04:09:27 +0000 2019,0,1080677495752531968,
0,Facebook,"b'Vamos recolher nosso lixo, n\xc3\xa3o s\xc3\xb3 nas praias, n\xc3\xa3o s\xc3\xb3 no ano novo, mas tamb\xc3\xa9m nas pra\xc3\xa7as de alimenta\xc3\xa7\xc3\xa3o, n\xc3\xa3o jogar n\xe2\x80\xa6 https://t.co/GIys1CwhDj'",,False,Tue Jan 01 23:49:41 +0000 2019,0,1080249733900369922,
5,Twitter for iPhone,b'Sai da transmiss\xc3\xa3o do Fiesta Bowl e descobri que caiu um dil\xc3\xbavio em SP. Ta cheio de lixo em regi\xc3\xb5es que alagaram na\xe2\x80\xa6 https://t.co/nRx8JaWJoT',,False,Tue Jan 01 22:20:39 +0000 2019,1,1080227329350270976,
0,Twitter for Android,b'@Desesquerdizada Devia era usar outra estrat\xc3\xa9gia criando condi\xc3\xa7\xc3\xb5es para salvar essa enorme massa de crian\xc3\xa7as e adol\xe2\x80\xa6 https://t.co/vmICHIxnox',Desesquerdizada,False,Fri Jan 04 12:33:15 +0000 2019,0,1081166666967515141,
24,Twitter for iPhone,b'@belemtransito Homologado no dia em que a cidade ficou sem coleta de lixo por culpa dele. N\xc3\xa3o basta ter lixo nas ru\xe2\x80\xa6 https://t.co/ldbRerSOKJ',belemtransito,False,Tue Jun 04 01:40:48 +0000 2019,1,1135723040753557504,
39,Twitter for iPhone,b'Neste s\xc3\xa1bado de manh\xc3\xa3 estamos fazendo o recolhimento de lixo nas ruas. Lixo este que causa in\xc3\xbameros transtornos par\xe2\x80\xa6 https://t.co/k6yWsEjvFP',,False,Sat Jun 01 13:41:47 +0000 2019,6,1134817318364753920,
0,Facebook,b'Bel\xc3\xa9m: Lixo nas ruas e aumento abusivo da tarifa de transporte - Portal do ED https://t.co/pbHz7ngFsm',,False,Tue Jun 04 01:53:25 +0000 2019,0,1135726217787822080,
1,Twitter for Android,b'@alvarodias_ @Bela10727624 Todos nas ruas!!#foraSTF lixo!!\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x98\x81\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\xf0\x9f\x98\x8e',alvarodias_,False,Sat Apr 06 01:52:14 +0000 2019,1,1114345035724677120,
0,Twitter Web Client,b'@BolsonaroSP S\xc3\xb3 pra come\xc3\xa7ar o povo brasileiro precisa aprender um pouco (ao menos) com o povo no Jap\xc3\xa3o. Povo lixo m\xe2\x80\xa6 https://t.co/8cJi5hHvVI',BolsonaroSP,False,Sat Jan 05 00:56:47 +0000 2019,0,1081353786461949952,
2,Twitter for Android,"b'Recadinho: bebam \xc3\xa1gua, n\xc3\xa3o joguem lixo nas ruas e nem nos rios/mares!\n          cuide de si e da natureza \xf0\x9f\x92\x96'",,False,Sat Jun 01 13:10:00 +0000 2019,0,1134809321294979073,
0,Twitter for Android,"b'Ao inv\xc3\xa9s das pessoas torcerem para que o governo fa\xc3\xa7a tudo errado, pq n\xc3\xa3o come\xc3\xa7am a ter atitudes mais patriotas par\xe2\x80\xa6 https://t.co/Fr1XGAUlEX'",,False,Sat Jan 05 01:31:24 +0000 2019,0,1081362495175118849,
0,Twitter Web Client,"b'voc\xc3\xaas t\xc3\xa3o ligados que basicamente todo peixe que vc consomem possuem micro part\xc3\xadculas de pl\xc3\xa1stico n\xc3\xa9, sim ja estamo\xe2\x80\xa6 https://t.co/KT3WImUGiV'",,False,Sat Jan 05 06:11:46 +0000 2019,0,1081433053443051521,
1,Twitter for Android,"b'Em pleno 2019 tem gente que n\xc3\xa3o sabe ainda nem separar e descartar lixo, mas acha que pode ter porte/posse de arma.\xe2\x80\xa6 https://t.co/QuT5HtTFuA'",,False,Sat Jan 05 12:39:19 +0000 2019,0,1081530582016933889,
0,Twitter for Android,b'#BDSP\n@gloria_vanique @rodrigobocardi \nBom dia SP\nVejo muitos carros jogando lixo ( principalmente recicl\xc3\xa1veis) pel\xe2\x80\xa6 https://t.co/WLTvhR1yvJ',,False,Tue Jun 04 09:57:05 +0000 2019,0,1135847937328762881,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/8WvIdZGBCK',,False,Sat Apr 06 15:27:38 +0000 2019,0,1114550235039260673,
1,Twitter for Android,"b'@goulart_lenita Um p\xc3\xbablico completamente diferente, n tem peitos, bundas, pinto de fora. N\xc3\xa3o tem lixo jogado nas ru\xe2\x80\xa6 https://t.co/TzpksyX7Ht'",goulart_lenita,False,Sat Jun 01 12:48:03 +0000 2019,0,1134803797388251136,
0,Twitter for Android,"b'Toda chuva \xc3\xa9 uma ben\xc3\xa7\xc3\xa3o de Deus. Mas quando alaga, inunda casas, carros, deslizamentos e etc n\xc3\xa3o \xc3\xa9 culpa da chuva e\xe2\x80\xa6 https://t.co/h0jgKZty8N'",,False,Sat Apr 06 20:22:29 +0000 2019,0,1114624437222088706,
1,Twitter for Android,"b'#VCnoJL1 Enquanto n\xc3\xa3o se tomam uma decis\xc3\xa3o concreta em rela\xc3\xa7\xc3\xa3o h\xc3\xa1 um lugar definitivo para a coleta do lixo,Bel\xc3\xa9m c\xe2\x80\xa6 https://t.co/Wv9JPq8anY'",,False,Mon Jun 03 14:50:41 +0000 2019,0,1135559433390645249,
1,Twitter Web Client,b'Moradores reclamam de buracos nas ruas e lixo espalhado em bairro de S\xc3\xa3o Lu\xc3\xads MA.\nhttps://t.co/Ctek6o4pbW',,False,Thu Jan 03 21:26:55 +0000 2019,0,1080938582116888576,
0,Twitter for Android,"b'@jonhnn_ N\xc3\xa3o s\xc3\xb3 a mais violenta, mas tamb\xc3\xa9m a mais suja. O Jornal Liberal 1a edi\xc3\xa7\xc3\xa3o quase todos os dias mostra a gr\xe2\x80\xa6 https://t.co/BvHUbQ0XX9'",,False,Sat Jan 05 20:51:28 +0000 2019,0,1081654434717937665,
0,Twitter Web App,"b'M\xc3\xa9dia onde o lixo \xc3\xa9 descartado nas ruas,nos rios e mares.A humanidade depende da riqueza acumulada dos ricos e a na\xe2\x80\xa6 https://t.co/KzF5D4jRtn'",izabelcrisp,False,Sun Jun 02 04:52:52 +0000 2019,0,1135046603155398656,
0,Twitter for Android,b'@republica_ctba @NAS_RUAS Ele \xc3\xa9 um arquivo vivo da esquerda  !!! Os pr\xc3\xb3prios mandantes v\xc3\xa3o dar um jeito nele pois s\xe2\x80\xa6 https://t.co/7VKQeAmPYk',republica_ctba,False,Sun Jun 02 20:47:37 +0000 2019,0,1135286871876153344,
0,Instagram,"b'#OMeioAmbienteAgradece\xf0\x9f\x90\x8b Nada de jogar lixo nas praias, nem nas ruas... lixo \xc3\xa9 no lixo!! \n#Repost cazarre\n\xe2\x80\xa2  \xe2\x80\xa2  \xe2\x80\xa2  \xe2\x80\xa2\xe2\x80\xa6 https://t.co/mHSAfRKurm'",,False,Wed Jan 02 12:48:30 +0000 2019,0,1080445731083874304,
5,Twitter for iPhone,"b'Caminhando nas ruas da cidade onde moro e tendo que desviar do lixo nas ruas. Isso \xc3\xa9 bem triste, s\xc3\xa9rio!'",,False,Wed Jan 02 14:52:52 +0000 2019,0,1080477027701088257,
0,Twitter for iPhone,b'@prefsp Eu amo S\xc3\xa3o Paulo! Sou do interior mudei pra sp em 2007 nunca joguei lixo na rua. J\xc3\xa1 passei fome aqui sem em\xe2\x80\xa6 https://t.co/lf6yYZMjS3',prefsp,False,Sat Jun 01 15:20:57 +0000 2019,0,1134842274410565633,
0,Twitter for Android,b'@luciano_hang Hoje a Vit\xc3\xb3ria \xc3\xa9 de todo o povo brasileiro e nosso que lutamos nas ruas e nas redes sociais!\n\nO PT e\xe2\x80\xa6 https://t.co/cOTorltEbq',luciano_hang,False,Tue Jun 04 00:42:00 +0000 2019,0,1135708244817711112,
0,Twitter for iPhone,"b'@MomentsBrasil O problema n\xc3\xa3o \xc3\xa9 s\xc3\xb3 com a latinha, as pessoas jogam lixo nas ruas, em qualquer lugar menos no lixo.\xe2\x80\xa6 https://t.co/jH1Jm90SYL'",MomentsBrasil,False,Sat Jan 05 17:45:24 +0000 2019,0,1081607611949158400,
1,Twitter for Android,"b'@lmegale A turma q estava nas ruas ontem, ""lutando"" contra ""cortes"" q n\xc3\xa3o existem, apoiam esse lixo desse ditador.\xe2\x80\xa6 https://t.co/mfVvIrj4Zh'",lmegale,False,Sat Jun 01 10:22:35 +0000 2019,0,1134767188106252288,
2,Twitter for Android,"b'Em muitas capitais brasileiras existem leis que multa o morador que joga lixo nas ruas, era pra ter uma lei dessa a\xe2\x80\xa6 https://t.co/Vb04OFlzIX'",,False,Mon Jun 03 15:21:22 +0000 2019,0,1135567156148625410,
3,Etus Brasil,"b'Na manh\xc3\xa3 deste s\xc3\xa1bado (01), o ac\xc3\xbamulo de lixo nas ruas e na porta das resid\xc3\xaancias j\xc3\xa1 incomodava a popula\xc3\xa7\xc3\xa3o em v\xc3\xa1ri\xe2\x80\xa6 https://t.co/GVbjirZsDd'",,False,Sat Jun 01 17:03:02 +0000 2019,0,1134867967425097728,
2,Twitter for Android,b'@Pargamenon @bbtheodore Problema desse povo \xc3\xa9 dar import\xc3\xa2ncia demais pra mimimi e menos pra desgra\xc3\xa7a. Tipo \xf0\x9f\x98\x8f pessoa\xe2\x80\xa6 https://t.co/cY9ZhEQ2gb',MarcusAureliuCL,False,Sat Jan 05 08:26:29 +0000 2019,0,1081466955251572736,
30,Twitter for iPhone,b'Acho que a prefeitura de Bel\xc3\xa9m pretende tapar os buracos no asfalto com o lixo acumulado nas ruas',,False,Sun Jun 02 23:01:46 +0000 2019,8,1135320633708097539,
0,Twitter for iPhone,b'@Haddad_Fernando Disseram que n\xc3\xa3o podemos jogar lixo nas ruas...',Haddad_Fernando,False,Sat Jun 01 15:45:11 +0000 2019,0,1134848375558479872,
0,Facebook,b'S\xc3\x83O GON\xc3\x87ALO?!\nMADUREIRA?!\nNOVA IGUA\xc3\x87U?!\n\nN\xc3\xa3o Galo... Arraial do Cabo... Com pilhas e quilos e mais quilos de LIXO n\xe2\x80\xa6 https://t.co/guEA4rn7fn',,False,Tue Jan 01 04:31:33 +0000 2019,0,1079958280896688128,
0,WebresolTweet,b'Lixo nas ruas: novo C\xc3\xb3digo de Limpeza de Macei\xc3\xb3 refor\xc3\xa7a multas e outras puni\xc3\xa7\xc3\xb5es https://t.co/0JQmECauWF',,False,Mon Jun 03 00:17:12 +0000 2019,0,1135339614410039306,
0,Twitter for iPhone,"b'ah e se n\xc3\xa3o puder levar seu copo reutiliz\xc3\xa1vel, pelo menos jogar o lixo na lixeira pra evitar o ac\xc3\xbamulo de lixo nas\xe2\x80\xa6 https://t.co/T7cwKEzeU3'",tatianeroocha,False,Sat Jan 05 01:05:28 +0000 2019,0,1081355969299447808,
85,Twitter Web Client,"b'Como se n\xc3\xa3o bastasse ser uma cidade esburacada, mal iluminada e cheia de pontos de alagamentos quando chove, Bel\xc3\xa9m,\xe2\x80\xa6 https://t.co/8JBKEgVpK2'",,False,Sat Jun 01 21:20:57 +0000 2019,13,1134932873113427968,
0,Twitter for Android,b'@luciano_hang Uhuuuuuu...o povo nas ruas. #foraSTF lixo!!\xf0\x9f\x83\x8f\xf0\x9f\x99\x84\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\xf0\x9f\x98\x8e',luciano_hang,False,Sat Apr 06 01:41:04 +0000 2019,0,1114342223150186496,
0,Twitter for Android,"b'Se eu soubesse dirigir, alugava uma picape, pegava todos os sacoa de lixo que tao acumulados nas ruas e tacava TUDO na frente da prefeitura'",,False,Mon Jun 03 22:46:47 +0000 2019,0,1135679247132110850,
0,Twitter for iPhone,b'Acho engra\xc3\xa7ado as pessoas jogando culpa na prefeitura por causa do lixo nas ruas mas s\xc3\xa3o elas que jogam A PORRA DO\xe2\x80\xa6 https://t.co/nqXJf8HAt1',,False,Sat Apr 06 15:19:47 +0000 2019,0,1114548259845038083,
1,Twitter for Android,"b'Ja come\xc3\xa7ou a ditadura. Amanha ja teremos 110.000 mil negros e gays mortos, pessoas comendo cachorros nas ruas e lix\xe2\x80\xa6 https://t.co/NxJaLJin7I'",,False,Tue Jan 01 18:09:34 +0000 2019,1,1080164143125221376,
0,Twitter for Android,b'@RenovaMidia Que grande sinal de um novo tempo para o Brasil!\nParab\xc3\xa9ns aos volunt\xc3\xa1rios patriotas!\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\nQue sirva de\xe2\x80\xa6 https://t.co/gb4atgIcg4',RenovaMidia,False,Wed Jan 02 01:32:12 +0000 2019,0,1080275533122940928,
2,Twitter for Android,b'@jdoriajr Voc\xc3\xaa se mostrou um fraco\nUsou o nome do capit\xc3\xa3o para se eleger e colocou 6 ministros na sua secretaria\nS\xc3\xa3\xe2\x80\xa6 https://t.co/Txt8F4KuNq',jdoriajr,False,Tue Jan 01 14:35:54 +0000 2019,0,1080110369039880194,
3,Twitter for iPhone,b'@Gipijamuda1903 @GauchaLixo @RavazzolliBruno o maior verme da imprensa deveria apanhar nas ruas de poa para parar de ser t\xc3\xa3o lixo humano',Gipijamuda1903,False,Sun Jun 02 15:34:02 +0000 2019,0,1135207957287833601,
