favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,coordinates
0,Twitter for Android,"b'Vamos ver se a @comurggyn faz o mesmo na av A com rua 07 no jd sto ant\xc3\xb4nio,o mato tomou conta dos lotes dos proprie\xe2\x80\xa6 https://t.co/0s2Vc8IxO5'",FernandoContart,False,Tue Jun 04 14:59:55 +0000 2019,0,1135924145609420801,
4,Twitter for iPhone,b'@zirigong @DollarHumble @hbredda O fen\xc3\xb4meno do shopping me parece muito relacionado a falta de seguran\xc3\xa7a. O Cidad\xc3\xa3o\xe2\x80\xa6 https://t.co/AwX8Cf0AtU',usuariobatista,False,Sat Jan 05 11:28:33 +0000 2019,0,1081512774696603649,
146,Twitter for iPhone,"b'ta sendo um pesadelo morar em rio branco \n \nfalta de empregos, de seguran\xc3\xa7a, descaso na sa\xc3\xbade p\xc3\xbablica, os buraco q\xe2\x80\xa6 https://t.co/mlG3EahwVg'",,False,Fri Mar 22 04:26:12 +0000 2019,68,1108947965794639872,
0,Twitter for iPhone,"b'poxa, realmente todo dia um casal heterossexual \xc3\xa9 espancado na rua por andar de m\xc3\xa3os dadas, o problema \xc3\xa9 realmente\xe2\x80\xa6 https://t.co/qS3sCRL2Sw'",,False,Thu Feb 14 10:50:20 +0000 2019,0,1095998672016416768,
0,Twitter for iPhone,"b'@FlavioDino Com toda certeza o senhor n\xc3\xa3o vai deixar de olhar pela seguran\xc3\xa7a p\xc3\xbablica do estado , que vem sofrendo b\xe2\x80\xa6 https://t.co/qESdatjTOZ'",FlavioDino,False,Fri Jan 11 20:55:30 +0000 2019,0,1083829778862338048,
0,Twitter for iPhone,b'@gleisi O dia que entrarem na sua casa e roubarem tudo se vai parar de ficar falando asneira. Voc\xc3\xaa n\xc3\xa3o sente na pel\xe2\x80\xa6 https://t.co/uRDibVZaaJ',gleisi,False,Fri Apr 12 23:26:30 +0000 2019,0,1116845073658994691,
0,Twitter for Android,"b'@GeneralMourao Oi meu patr\xc3\xa3o, n\xc3\xa3o culpe os v\xc3\xaddeos games,  t\xc3\xa1 na cara de quer ele sofria bullying, largou a escola p\xe2\x80\xa6 https://t.co/nMhHjD1L8z'",GeneralMourao,False,Wed Mar 13 23:21:38 +0000 2019,0,1105972212639690759,
0,Twitter for iPhone,"b'@JulioNetto6 @gleisi FACADA IGUAL AO DE MARIELLE,PROBLEMA QUE $ ROUBADO DA CORRUP\xc3\x87\xc3\x83O N\xc3\x83O CHEGA NA BASE,FALTA DINHEI\xe2\x80\xa6 https://t.co/KQmIEjIdTF'",JulioNetto6,False,Mon Mar 04 17:38:05 +0000 2019,0,1102624264707063809,
0,Twitter for iPhone,b'@migueltiago @ricardomsantos @aphx097 @manifesto74 Claro.Onde tinha q esperar q chegasse a hora d haver \xc3\xa1gua em cas\xe2\x80\xa6 https://t.co/o67z9WojxO',migueltiago,False,Thu Feb 07 11:19:39 +0000 2019,0,1093469332179484673,
0,Twitter for Android,"b'@DircoDe @Ezilda92722039 @Rose32248992 @MLeitoa Se ele quisesse mesmo melhorar alguma coisa, teria falado nos arras\xe2\x80\xa6 https://t.co/99dGNNIbGj'",DircoDe,False,Thu Mar 07 22:12:16 +0000 2019,0,1103780429893640192,
0,Twitter for Android,b'@cynaramenezes O pa\xc3\xads que o JW deixou n\xc3\xa3o se pode sair na rua por falta de seguran\xc3\xa7a!  A amea\xc3\xa7a \xc3\xa9 constante e real\xe2\x80\xa6 https://t.co/5WmmiFjU4N',cynaramenezes,False,Sun Jan 27 20:06:37 +0000 2019,0,1089615682755547148,
1,Twitter Web Client,"b'@pref_olinda A Rua da Uni\xc3\xa3o no bairro de Caixa Dagua est\xc3\xa1 precisando urgente de reparos. Os esgotos estourados, bur\xe2\x80\xa6 https://t.co/Y29YOYwSEb'",pref_olinda,False,Mon Apr 08 20:56:55 +0000 2019,0,1115357879819698183,
10,Twitter for Android,"b'Muita ingenuidade, creio eu, achar que n\xc3\xa3o se deve aprovar a criminaliza\xc3\xa7\xc3\xa3o da homofobia pois existe falta de segur\xe2\x80\xa6 https://t.co/AMWgYhy7zI'",,False,Wed Feb 13 18:12:51 +0000 2019,2,1095747645824483329,
0,Twitter for Android,"b'Parece que o camarada queria assassinar o catador de recicl\xc3\xa1vel! Ele alegou falta de ilumina\xc3\xa7\xc3\xa3o na rua, mas a c\xc3\xa2mer\xe2\x80\xa6 https://t.co/VDM7G6iR7M'",,False,Wed Feb 20 09:20:33 +0000 2019,0,1098150403269640192,
1,Twitter for Android,"b'Queria estar na academia, merda de falta de seguran\xc3\xa7a que n\xc3\xa3o me permite andar 3 quadras a noite numa rua com um poste sem luz'",,False,Thu Feb 28 22:31:57 +0000 2019,0,1101248669817425926,
1,Twitter for Android,"b'Reclama da falta de seguran\xc3\xa7a principalmente das mulheres na rua: ""simples, n\xc3\xa3o sai na rua""\n\nQue realidade \xc3\xa9 essa q\xe2\x80\xa6 https://t.co/zQcdm5ZRaz'",NichtBea,False,Tue Apr 09 04:05:12 +0000 2019,0,1115465659398463494,
0,Twitter for Android,"b'eu n\xc3\xa3o deveria me preocupar ao entrar num relacionamento com abusos emocionais, sexuais e f\xc3\xadsicos assim como n\xc3\xa3o de\xe2\x80\xa6 https://t.co/WRqLjAptPr'",,False,Mon Mar 18 05:34:15 +0000 2019,0,1107515536970313729,
2,Twitter Web App,"b'@Kall89974066 @eurenesilva Todos sofremos com a falta d investimentos,principalmente n\xc3\xb3s da PC.Por um lado,governan\xe2\x80\xa6 https://t.co/WB2WGQh01s'",Kall89974066,False,Wed May 15 14:26:21 +0000 2019,0,1128667939413135360,
0,Twitter for Android,"b'@jairbolsonaro Vai trabalhar e cuidar da seguran\xc3\xa7a..vai cuidar do pais vai dar importancia real no que precisa, seu\xe2\x80\xa6 https://t.co/5pxrgDvBaA'",jairbolsonaro,False,Wed Mar 06 10:34:02 +0000 2019,0,1103242325361393665,
1,Twitter for Android,b'@CMelo68 @NumPais @Maedeeland A falta de policiamento ostensivo \xc3\xa9 uma chaga aberta nas grandes cidades todos sabem\xe2\x80\xa6 https://t.co/GVzEkefhos',CMelo68,False,Sun Jan 13 19:57:33 +0000 2019,0,1084539971313246208,
0,Twitter for Android,b'OS ILLUMINATI DO BRASIL ENTRANDO CONTRA A GLOBO S.A E A CLARO S.A POR CAUSA DE PROPAGANDA ENGANOSA NA TV COMO O 4.5\xe2\x80\xa6 https://t.co/jVZbmhAXVk',,False,Wed Mar 06 20:26:51 +0000 2019,0,1103391512526811138,
0,Twitter for Android,b'A falta de seguran\xc3\xa7a n\xc3\xa3o tem rela\xc3\xa7\xc3\xa3o c pris\xc3\xa3o. Nossas pris\xc3\xb5es est\xc3\xa3o em superlota\xc3\xa7\xc3\xa3o a tempos e mesmo assim n\xc3\xa3o anda\xe2\x80\xa6 https://t.co/ryOSKTSvtI',,False,Tue Feb 19 16:58:03 +0000 2019,0,1097903151032778752,
0,Facebook,"b'Segundo informa\xc3\xa7\xc3\xb5es, funcion\xc3\xa1rios do hospital particular est\xc3\xa3o sofrendo com a falta de seguran\xc3\xa7a (Policiamento) nas\xe2\x80\xa6 https://t.co/LMV6yTbCdf'",,False,Sun Mar 10 21:37:46 +0000 2019,0,1104858911864168448,
2,Twitter for Android,"b'Palmas \xc3\xa9 a melhor cidade. Enquanto  outras capitais sofrem com desemprego, uma sa\xc3\xbade p\xc3\xbablica ruim, falta de seguran\xe2\x80\xa6 https://t.co/LJnbkqQ6Ml'",,False,Tue Feb 19 02:14:50 +0000 2019,0,1097680879659466759,
0,Twitter Web App,"b'amigos, este problema de seguranca publica uma das causas e a falta de policiais nas ruas. eu moro no interior a co\xe2\x80\xa6 https://t.co/GYnVIJKb55'",,False,Wed Feb 20 22:48:35 +0000 2019,0,1098353752866729989,
1,Twitter for iPhone,b'Fui de bike at\xc3\xa9 o @usuariometrorio @metro_rio estacao Uruguai. O seguran\xc3\xa7a n\xc3\xa3o me permitiu estacionar alegando falt\xe2\x80\xa6 https://t.co/4BSsL5EeP5',,False,Wed Feb 06 21:11:31 +0000 2019,0,1093255894798925831,
2,Twitter for Android,b'@yagomartins1557 @WxllCxsr @werly44 @renanmoraeis @djsexylove2 @marcin_novaiis Que desnecess\xc3\xa1rio oque meu filho? RJ\xe2\x80\xa6 https://t.co/NQx7qwbRYi',yagomartins1557,False,Wed Mar 20 14:17:18 +0000 2019,1,1108371942329987072,
3,Twitter for Android,"b'@alexandregarcia @marcosvalerio43 Como dizia Boris Casoi;""isso e uma vergonha"" para nossa patria amada Brasil..mas\xe2\x80\xa6 https://t.co/5pjivZkWvU'",alexandregarcia,False,Wed Feb 27 09:31:48 +0000 2019,0,1100689950838849536,
0,Twitter for Android,b'@FlavioDino Um safado desse com essa pol\xc3\xadtica de merda .... Se banco t\xc3\xa1 sendo assaltado no interior \xc3\xa9 culpa desse s\xe2\x80\xa6 https://t.co/vSML8lye6I',FlavioDino,False,Wed Jan 09 00:23:00 +0000 2019,0,1082794835671687169,
0,Facebook,b'#GOVERNADORPAULOCAMARA #PREFEITOGERALDOJULIO TENHAM VERGONHA ... COLOQUEM A POL\xc3\x8dCIA NA RUA .. \nN\xc3\x93S TEMOS DIREITO A\xe2\x80\xa6 https://t.co/k4OFx0u3tj',,False,Thu Jan 17 20:29:07 +0000 2019,0,1085997466451767301,
0,Twitter Web Client,"b'Lucas Mendes! Sobre escritorios na rua... vcs esqueceram de dizer que aqui no Brasil, manta-se o escritorio e, crei\xe2\x80\xa6 https://t.co/wy8ldXQ4tl'",,False,Mon May 13 02:59:18 +0000 2019,0,1127770263632994304,
0,Twitter for iPhone,"b'N\xc3\xa3o tem seguran\xc3\xa7a, n\xc3\xa3o tem mais oportunidade de emprego. Ainda matam a gente na esquina de casa, ainda vejo amigos\xe2\x80\xa6 https://t.co/9aITWtECc7'",BasiliErica,False,Sat Apr 27 03:52:59 +0000 2019,0,1121985568613728256,
0,Twitter for Android,"b'@maisa Vem no interior do RN, sem c\xc3\xa2meras, pessoas correndo atr\xc3\xa1s de vc ou toda a falta de privacidade; aq ter\xc3\xa1 ape\xe2\x80\xa6 https://t.co/bwDitX7a92'",maisa,False,Sat May 25 21:57:05 +0000 2019,0,1132405251972239360,
0,Twitter for iPhone,"b'Eu realmente sinto falta de minha irma chamar pra sair de noite e do nada tamo na rua sem medo, em seguran\xc3\xa7a e tudo\xe2\x80\xa6 https://t.co/JX0nrgIKxZ'",claritchass,False,Mon May 13 04:53:17 +0000 2019,0,1127798949602103296,
1,Twitter for Android,b'Acredito que a pior merda da falta de seguran\xc3\xa7a hoje em dia \xc3\xa9 ser pego por uma descomunal vontade de vagar surpresa\xe2\x80\xa6 https://t.co/6loPSfzKq9',,False,Wed Jan 23 00:27:15 +0000 2019,0,1087869335945859072,
0,Twitter for Android,b'@radiobandnewsfm @RBandeirantes h\xc3\xa1 dias estamos sem energia eletrica na Rua Manoel Ferreira Pires desde o numero 14\xe2\x80\xa6 https://t.co/hDdEEquJTX',radiobandnewsfm,False,Mon Feb 11 08:22:29 +0000 2019,0,1094874301130555394,
0,Twitter for Android,b'N\xc3\xa3o temos seguran\xc3\xa7a em casa.\nN\xc3\xa3o temos seguran\xc3\xa7a na rua.\nN\xc3\xa3o temos seguran\xc3\xa7a na escola.\nN\xc3\xa3o temos em lugar nenhum\xe2\x80\xa6 https://t.co/ZPdmvk7Jfl',,False,Thu Mar 14 11:30:17 +0000 2019,0,1106155586943676419,
2,Twitter for Android,b'Que crian\xc3\xa7as s\xc3\xa3o essas que ficam at\xc3\xa9 tarde na rua? Deveria-se autuar os pais. A meu ver as autoridades tentam resol\xe2\x80\xa6 https://t.co/YIm4TOwodw',,False,Tue May 14 12:43:47 +0000 2019,0,1128279742459850753,
1,Twitter for Android,"b'#sp1 Na rua Guaca na ZN tb tem bastante roubo de carro, s\xc3\xb3 meu j\xc3\xa1 foram 2 roubados.\nImpressionante a falta de seguran\xc3\xa7a em SP!'",,False,Wed May 15 15:43:18 +0000 2019,0,1128687306410549249,
0,Twitter for Android,"b'@SF_Moro Penso que o cemit\xc3\xa9rio \xc3\xa9 mais econ\xc3\xb4mico, n\xc3\xa3o importa o grau de seguran\xc3\xa7a do pres\xc3\xaddio, pois em trinta anos o\xe2\x80\xa6 https://t.co/6p6s25cif4'",SF_Moro,False,Sat May 25 14:30:06 +0000 2019,0,1132292763641425922,
0,Twitter for Android,b'@folha Algu\xc3\xa9m avisa esse cidad\xc3\xa3o a\xc3\xad que \xc3\xb3 povo n\xc3\xa3o aguenta mais essa falta de seguran\xc3\xa7a n\xc3\xa3o podemos sair na rua com\xe2\x80\xa6 https://t.co/bMdnIyxppP',folha,False,Thu Feb 07 10:06:26 +0000 2019,0,1093450909600935936,
1,Twitter for iPhone,"b'@wilsonwitzel Seguran\xc3\xa7a governador, \xc3\xa9 o q falta, estou hoje de f\xc3\xa9rias em Lisboa e aqui a qq hora na rua vc se sente\xe2\x80\xa6 https://t.co/k9Du9odKNA'",wilsonwitzel,False,Tue Jan 29 01:20:32 +0000 2019,0,1090057070324387841,
0,Instagram,b'Loja em Porto Calvo \xc3\xa9 assaltada por falta de seguran\xc3\xa7a\n\nO empres\xc3\xa1rio Beron Emiliano teve a sua loja arrombada na ru\xe2\x80\xa6 https://t.co/S6WxxT5RR2',,False,Sun Mar 17 20:33:13 +0000 2019,0,1107379382954319873,
1,Twitter for iPhone,"b'@JoaquimMarioFe2 @GiraoMichelle @gleisi AT\xc3\x89 AGORA SEM RESPOSTA IGUAL AO DE MARIELLE,PROBLEMA QUE $ ROUBADO DA CORRU\xe2\x80\xa6 https://t.co/vG8faUdIPv'",JoaquimMarioFe2,False,Mon Mar 04 17:12:41 +0000 2019,0,1102617873250426881,
19,Twitter for iPhone,b'A falta de seguran\xc3\xa7a p\xc3\xbablica do meu estado me fez andar traumatizada na rua pensando que a qualquer momento podem me assaltar',,False,Wed Mar 20 01:14:17 +0000 2019,16,1108174889008156672,
4,Twitter for iPhone,b'@PMESP Podiam fazer tb opera\xc3\xa7ao bairros mais seguros e fazer uma ronda no Tatuap\xc3\xa9. Bares na Rua Emilia Marengo func\xe2\x80\xa6 https://t.co/tXJQRDi71f',PMESP,False,Fri Jan 25 02:09:58 +0000 2019,2,1088619957137620992,
0,Twitter for Android,"b'A popula\xc3\xa7\xc3\xa3o n\xc3\xa3o pode andar na rua, n\xc3\xa3o pode ir pro trabalho, pra escola por falta de seguran\xc3\xa7a,  pois pode ser assa\xe2\x80\xa6 https://t.co/3p3k46auAr'",,False,Thu Jan 24 21:38:06 +0000 2019,0,1088551540976168961,
0,Twitter for Android,"b'@anabdo2107 A falta de seguran\xc3\xa7a \xc3\xa9 um problema de todos? Sim. Mas no SEU caso, n\xc3\xa3o \xc3\xa9 por conta de voc\xc3\xaa ser quem voc\xe2\x80\xa6 https://t.co/MjMacc7OsP'",BelfortFelipe,False,Thu Feb 14 03:52:08 +0000 2019,0,1095893425986174976,
0,Facebook,b'A gente reclama pq a gente sofre com o roubo de celulares. A gente reclama de falta de seguran\xc3\xa7a. \n\nMas a gente com\xe2\x80\xa6 https://t.co/V8LchzOTDq',,False,Tue Apr 16 15:44:49 +0000 2019,0,1118178440056909825,
