full_text,reclamacao
"A vantagem de entrar na escola depois do início das aulas é q sem foto, nunca caia na roleta russa da chamada oral. #FundaçãoBradesco https://t.co/z95ExBtbqZ",não

amanhã depois de anos sem ir na auto escola por falta de vergonha na cara eu vou voltar e o pior faltam apenas 3 aulas pra fazer o exame vou ser reprovado logo na baliza sim ou claro??? https://t.co/W6cmcDsnrs,não

Escola fica sem merenda e alunos têm apenas arroz servido em Irauçuba https://t.co/93W3gj066o https://t.co/co1stqmeMm,sim

"Caaaara, não aguento mais a escola sem merenda, affe",não

"Na escola cidade do Jequié,na Cardeal da Silva,as aulas foram diminuída. Os alunos saem as 15:30 ,devido ao valor forte e sem nenhum tipo de ventilação.
#tamojuntoBMD",sim

"@andersongallo problema é a escola sem teto, o professor ganhando pouco, a falta de merenda, de computador...",não

Completamente sem vontade de ir à escola estes 2 dias só de ver quais são as aulas,não

"mano, não to acreditando que a Juliana e o Samarone saíram da escola, as aulas n serão mais as mesmas sem eles!!!",não

"Tentar reverter um corte de verbas de mais de 20 anos ninguém quer. Tem criança sem merenda, teto caindo, criança levando tiro em escola, professor apanhando e sem salário, a nossa educação indo ladeira abaixo, mas o.importante é mostrar que as crianças estão cantando o hino.",não

"Sem ânimo pra ir pra escola, principalmente pelo fato de ter 3 aulas seguidas de português",não

"A vibe dessa escola, sem a pressão de ter aulas, e provas é tão boa https://t.co/KRl7AiO5L9",não

"Com a volta as aulas, postar foto de uniforme, localização da escola e ate mesmo horarios de aula do seu pequeno é um risco desnecessario, e eu sei que muitas vezes é sem pensar e no impulso, mas nunca se sabe quem nos segue apenas esperando a oportunidade de causar o mal",não

"com pouco tempo de volta às aulas eu já to sem vida social, minha rotina agora é de casa pra escola e da escola pra casa",não

"O triste é ver POBRE,isso mesmo PO BRE...Defendendo ""escola sem partido""... O melhor seria defender escola com professor, merenda, laboratórios, Internet, segurança...",não

"Depois de 4 dias sem ir pra escola, resolvi fazer oq faço de melhor nas aulas, dormir.",não

Ficar na escola mais de 5 horas sem aulas e TOP 🎉,não

Alguma escola da região ficou desesperadamente sem professor e precisam de mim pra dar de 8 a 12 aulas ou seja só duas vezes na semana fé em Deus que ele é justo. https://t.co/w6DctzzGwZ,não

As aulas voltam terça e eu to sem escola e sem material.,não

segunda começa as aulas e eu sem escola,não

"As aulas voltando, e eu sem vaga em alguma escola",não

"mt bom a escola vazia, sem contar que sobra muita merenda",,não

As aulas já começou e eu ainda tô sem escola 😬,não

Escola tem merenda furtada e alunos ficam sem refeição em Guarujá https://t.co/f7C6zkjyUp,sim

eu nao quero ficar tanto tempo sem fazer nada pqp minhas aulas na escola começavam no final de janeiro 🥺 https://t.co/FrG5B3YINz,não

Vcs aí sem escola e eu vou ter aulas o que vale é q tenho tarde livre hoje,não

Pais reclamam da falta de professores em escola da rede estadual na Zona Norte. Os alunos estão sem aulas de Português e Matemática. #Educação #BandNewsFM https://t.co/DF3uMF6a8X,sim

"pelas minhas contas cada professor tem um dia de folga, ontem eu tive duas aulas com o prof de matemática, hj n tive mas ele estava na escola. então isso quer dizer que provavelmente ficaremos ainda mais um dia sem aula de matemática. glória a Deus",não

"minhas aulas ainda nao começaram meudeus vou pra escola sem saber quanto é 2+1",não

