titulo,texto
"Calendário JPB - em Cabedelo, escola ganha uma nova fossa-5658226.wav",a gente desde Outubro calendário JPB acompanhando a situação dos estudantes da Escola Estadual José Guedes Cavalcanti eles procuraram o calendário para reclamar de uma foto que tava tirando o sossego de quem passava pela escola mas hoje a notícia das melhores O problema foi resolvido acompanhando no calendário JPB a situação aqui da Escola José Guedes Cavalcanti no bairro de camalaú Cabedelo lembra que exatamente nesse local tinha uma fossa que afundou tava aqui água suja detritos tudo isso exposto subindo mau cheiro risco de doenças transtornos para os estudantes e toda a comunidade aqui na escola que passava dia e noite convivendo com essa situação foram 3 visitas aqui na escola na última a gente mostrou que a fossa estava em andamento tava sendo construída né mas não deu tempo cumprir o prazo que os estudantes deram junto com calendário aqui para que tudo ficasse pronto mas hoje a gente chegou e olha só estamos em cima da laje de uma fossa novinha uma fossa grande 19 m cúbicos não é de capacidade E aí o Ítalo mais uma vez que é o guardião do calendário aqui na escola Ítalo e aí até que enfim até que enfim né Muito feliz não só por mim mas todos os alunos que saíram que vão chegar foi duro esses esse tempo todo esperando mas graças a Deus graças ao calendário também chegou a força não para a gente acabou o mau cheiro né apesar de estar saindo da escola tá saindo do gás desse ano mas para mim é uma honra das ainda está deixando isso aqui para os alunos que ficaram com os alunos que vão chegar né Então para mim é muito gratificante ter essa força nova pronta a última parte dela foi concluída na semana passada que era justamente aqui essa parte do Sumidouro Como é o funcionamento dessa foto não é mais como daquelas antigas não né não conjunto tudo da gente fica preso nela e aqui para falar do Sumidouro passou só aquela água como se fosse um filtro né ela vai deixando passar só aquela parte de água que chega acima do nível quando é que chega no nível do lado da força quando ela mexe aí perto da escada sumido essa grande capacidade de boa até bom que não vai ser mais problema então é com muita alegria que a gente vai dar hoje 15 de fevereiro segura aí o carimbo de Resolvido só tem agradecer toda produção de calendário que assim que eu entrar em contato com vocês rapidamente me retornaram o contato e a gente conseguiu essa força nova para Nós Alunos né E muito feliz chegar o dia 15 de fevereiro com Karine resolvido para que já tinha recebido três dos carimbos de em andamento né então hoje para a gente é só alegria quando a gente chegou aqui na escola além da fossa que tá pronta a gente se deparou com uma grande surpresa vários trabalhadores aqui por que por que a escola inteira está passando por uma reforma na escola José Guedes
Calendário JPB volta à Bayeux-6683698.wav,você tem problema aí na tua rua quase toda Rua tem né mas o que dizer dessa rua aqui ó mostra para a gente por favor e como resolver um pepino desses numa cidade com tanta instabilidade política tô falando de você ter ideia quando o calendário foi lá pela primeira vez era um prefeito no dia seguinte quando a reportagem foi lá já era outro e quem sofre o povo isso aqui não é uma pedra no meio do caminho é um caminho cheio de pedras e pedras tortas e fica difícil de andar que carro não passa a situação não tá fácil nessa rua aqui de Bahia subiu mulher com menino no braço com menino no chão mas para de ser uma criança assim no braço é mais complicado é horrível descer com carrinho de bebê que é o que a gente botar eles para ajudar a gente desce aqui para tentar mostrar a dificuldade que os moradores passam todos os dias mas é realmente perigoso caminhar que por essa roupa aqui uns 15 dias mais ou menos vieram pessoal para fazer a limpeza do lixo mas não concluíram deixaram a metade do lixo isso é porque nós temos três prefeitos Bahia e só se tiver só um carro não desce bicicleta não desce não desce nada aqui é Simplesmente horrível que teve até ambulância essa semana que chegou aqui e deu meia-volta né A minha avó sofreu um acidente doméstico e o Samuel aqui não desceu não foi pegada e o carro também aqui que é para socorrer minha vó também desceu não o calendário JPB tá voltando com a resposta do novo secretário de infraestrutura né que foi quem assumiu a pasta agora for o novo prefeito feito que é o presidente da câmara municipal da cidade ele disse que não pode ser feito esse serviço aqui apenas com cimento porque acaba que a água da chuva leva mesmo cimento embora que para que o serviço fique bem feito aqui tem que acrescentar uma Lama asfáltica E que esse material chegou ontem de Recife se não chover ele disse que em 10 dias faz esse serviço porém a gente sabe que tá chovendo né então assim vamos dar um prazo maior para que a chuva deu uma trégua outra coisa que eu falei com ele esse lixo que tá muito aqui E esse matagal ele também garantiu que o serviço ia ser feito o carimbo hoje dia 18 de Abril é não resolvido porque Por enquanto nada mudou por aqui vamos voltar dia 21 segunda-feira tá bom para você mas o mês tá bom para ele para ele cê tá bom para gente o senhor vai descer mesmo de bicicleta não me ofereci a carona não
Calendário JPB volta ao Funcionários IV em João Pessoa-5761791.wav,"o calendário JPB tem bronca hoje mas dessa vez não é só para os órgãos públicos não é que tá faltando entendimento entre os moradores da Rua Alzira Gomes de Lima lá no Funcionários 4 eles querem que a prefeitura faça uma Terraplenagem mas segundo a própria prefeitura eles precisam deixar de jogar água suja na rua na nossa quinta visita Plínio Almeida explica bem direitinho isso para gente é buraqueira é água de pia da cozinha do banheiro correndo aqui no meio da rua água que vende várias casas e os moradores querem uma terraplanagem ""água correndo aqui a série Friends que não faz aí acionou a semana para semana fazer uma fiscalização aqui na rua Vanessa é a guardiã do calendário hoje infelizmente está sozinha porque tem muita gente no trabalho outras pessoas doentes durante esse tempo todo da última visita até agora apareceu alguém de algum órgão para falar alguma coisa até para questionar mesmo vocês nenhum apareceu não a gente tinha combinado dos moradores conversar um pouco e começar a discutir essa questão dessas águas para ver se alguém poderia já dizer nós vamos fazer aqui vamos colocar na fossa ouvir isso foi ouvir toque só que assim uns concordaram e outros não né agora que não concorda não quer que arruma Então fique boa como é fique fique indiferente passa uma terraplanagem justamente querem que passa em uma terra planagem mas se não elimina essa água não vai passar aí aí é que tá né Iraci essa água da senhora aqui né que vende que é da pia da pia de praticamente ela faz um estrago muito grande aqui na rua porque ela queria esse veio aqui de água suja se une a outros que vão descer na rua e por isso que ela tá nessa situação a semana secretaria do meio ambiente João Pessoa deve passar em breve e na rua pelo menos foi isso que ela informou para cobrar da senhora e de outros moradores que eliminem essa saída de água então a minha pergunta a senhora tá disposta a eliminar isso aqui para poder um dia passar uma Terraplenagem e depois quem sabe um calçamento aqui na rua porque só assim que vocês vão conseguir eu também não gosto eu não gosto Se eu pudesse eu já tinha tirado com a situação assim porque depois que tiver toda bonitinha plana tome água passando e aí vai ficar do mesmo jeito daqui um tempo apanhou jeito se agora se for para eu tirar e todos tirar é o que vai resolver é todo mundo se concientizar resolver essa questão para poder a gente aqui a terra planagem e quem sabe depois de um tempo aqui o calçamento então a gente faz uma pergunta"
Calendário JPB com carimbo de resolvido-7631815.wav,chegou um dos momentos mais bacanas do jornal calendário JPB que há tantos anos me ajudar a resolver problemas das Comunidades né E hoje a gente vai carimbar mais um resolvido é o fim do problema que tirava o sossego dos moradores da Rua Benício de Oliveira Lima no José Américo esgoto correndo bem no ponto de encontro da comunidade simbora e o esgoto na porta do Povo uma fedentina daquelas que ninguém aguentava ficar agora a situação tá desse jeito aqui ó tudo sequinho nada de esgoto vazando nada de Sofrimento sabe quem mais reclamava era o bloquinho da Calçada das Jovens Olha só as gatinhas que gostam de ficar na calçada conversando e tudo muito bom Dida no seu tudo bem tudo bem tinha como ficar aqui na calçada acho que ela disse por causa desse esgoto eu passei aqui é esse fez muita diferença essa mudança aí né porque o mau cheiro incomoda né Então tá muito bom assim organizado né o pessoal da casa já se comprometeu junto a semana o pessoal da Secretaria de Meio Ambiente identificar quem tava fazendo a ligação do esgoto clandestino aqui no bairro e isso que tava causando vazamento toda semana ele veio duas vezes por semana eles estão vindo domingo agora veio Graças a Deus estão vindo tão resolvendo né Maria tu até está suadinha porque quando eu cheguei tava correndo com o menino ali não era quando tinha esgoto aqui no meio da rua que ocorria por que dos carros já pensou se bater água de esgoto em tu é horrível que estava sendo para você se tem veículo passar por essa rua com esse esgoto desse jeito tem que ir para outro lado realmente tem um perigo né de acidente de ver uma moto outro carro e passar a gente tem que desviar e também não podia parar o carro aqui também o calendário realmente Conseguiu resolver aí o nosso problema é um agradecimento ao pessoal da Secretaria de Meio Ambiente que junto a Cagepa não forças e vir aqui identificar o que é que o pessoal tava fazendo aqui o Desmantelo que tava desse jeito também a comunidade que se uniu que não ficou esperando esperando esperando que não vinha pera aí a senhora vai senhora volta com a senhora dona da casa coisar o esgoto aqui do lado de cá já tá seco usa e sua calçada tá bom tá não diga diga a minha velha ela tá bom maravilhoso recente aí tranquilo antigamente tem que botar os cones para poder água no bar a gente e agora tá maravilha chegou a hora de carimbar tu me ajuda me ajuda também
Calendário JPB - moradores do Ernani Sátiro pedem reforma na praça-5793262.wav,meio-dia e Vem te embora de calendário JPB a nossa que tu voltou Renan de Sátiro onde os moradores reivindicam a reforma de uma praça praticamente abandonada na segunda visita do calendário Karine Tenório levou notícia boa para o pessoal quando a gente passa por essa Praça no Ernani Sátiro a gente tem a sensação de que está caminhando pelas Ruínas da antiguidade é quase isso porque essa Praça ficou abandonada por uns 10 anos só que agora a comunidade não aceita mais essa situação e chamou o calendário JPB hoje a nossa primeira volta e a gente já tem resposta da prefeitura Seu José quando o clima esteve aqui pela primeira vez a gente mostrou que tinha muito mato e até entulho né deu uma melhorada vieram aqui capinar O Marcos foi para o barco e tirar o entulho gerado 5 carrada de entulho daqui acredito que isso já foi um alívio né para comunidade porque o entulho junta muito escorpião e aí quem tem criança em casa fica preocupada uma verdade espero que agora ver uma ajeitadinha por aqui que a gente tá precisando muito mesmo se eu se cortou e o problema da praça abandonada acaba se transformando num problema maior que o pessoal vem jogar lixo e já o entulho é piorar a situação apesar da prefeitura ter vindo aqui recolher o mato a gente sabe que nesse período de chuva ou mais cresce rápido olha só como é que tá a minha calça cheia de espinho e isso para a criançada é um perigo tem uma escola particular aqui desse lado tem uma creche aqui na frente então assim muita criança passa por aqui e a necessidade da comunidade ver esse terreno que eu posso chamar isso aqui de um terreno esse terreno se transformar numa praça de verdade é grande Ricardo eu tenho notícia viu e eu confesso para você que a notícia É até melhor do que eu esperava Com certeza e eu espero assim uma volta de vocês que dê jeito essa Senhorinha que é uma sombrinha que é um banquinho para sentar conversar com as vizinhas andar um pouquinho fazendo caminhada essa Praça que ela foi Eleita entre as demandas do orçamento participar ativo e nesse momento tem um projeto para essa Praça sendo feito lá na secretaria de planejamento Essa foi a informação que eu recebi da Prefeitura e isso é muito bom porque se a demanda foi Eleita no orçamento participativo excitação
"Calendário JPB desvenda mistério de esgoto no bairro de Manaíra, em João Pessoa-5528211.wav",calendário que a gente tá tentando desvendar um mistério lá no bairro de Manaíra um esgoto correndo a céu aberto na rua até tive lá com a blitz recentemente Depois virou o calendário JPB ficou mais difícil da gente conseguir encontrar uma resposta porque na verdade a rua tem uma estação elevatória e mesmo assim o esgoto corria na porta das casas das pessoas na nossa terceira visita a gente caminha para uma pista vamos dar uma olhada Sabe aquela história de que quanto mais mexe mais fede Tá difícil respirar aqui nessa rua e o problema não é tão simples de resolver é difícil mas não é impossível e o calendário JPB tá aqui para acompanhar essa história assim ninguém em frente ao posto de saúde não deveria ser um lugar bem preservado Mas faz muito tempo que ser assim a comunidade já não aguenta mais Francisco o nosso compromisso para hoje era ter uma resposta da prefeitura sobre o que era que tava provocando esse problema de esgoto generalizado aqui na rua de vocês né E o pessoal da prefeitura tá aqui para explicar essa situação foram 3 visitas do calendário JPB aqui para a gente conseguir descobrir a origem desse problema mas a gente conseguiu Secretaria de Meio Ambiente tá aqui para responder tudo para gente vamos lá tá ótimo viu aquela senhora que tava da última vez com a guardiã do calendário que foi quem chamou a nossa equipe aqui ela não tá hoje Presente porque ela sofreu um acidente no trabalho e tá hospitalizado aguardando cirurgia mas ela tá bem viu gente só que ela não pode estar aqui e hoje o Francisco está representando a comunidade você já me antecipou antes de vir para cá Alisson que o problema não é simplesmente da Cagepa vir aqui desobstruir o esgoto não é simplesmente de repor uma bomba que taria quebrada é algo mais sério né Isso é um pouco mais complexo ouvir a depredação dessa Estação elevatória de forma que o custo para fazer uma adequação seria X E agora vai ser mais caro para fazer essa declaração dessa forma como todo mundo sabe é preciso ser feito a licitação tomada de preços do equipamento que vai ser necessário sem ser adquirido e efetivamente a passa por licitação e para depois sim ser resolvido o problema quando a está empresa que ganhar essa licitação vem aqui faz a Deus ações necessárias para resolver efetivamente esse problema que o pessoal para quem ainda não sabe esse muro que fica aqui ao lado do PSF é uma estação elevatória essa Estação foi construída justamente para levar o esgoto das casas e dos pé
Calendário JPB entra na luta com moradores da Comunidade do Riachinho-5573144.wav,"18 minutos hoje tem calendário novo moradores da comunidade de Riachinho Treze de Maio tão reclamando de uma promessa da prefeitura que não foi cumprida segundo eles um projeto de urbanização de um conjunto habitacional que não saiu do Papel conclusão quando chove entra lama na casa do povo a Karine Tenório vai explicar essa história direitinho pra gente quando os moradores da comunidade de Riachinho ganharam essas casas aqui da prefeitura foi justamente para que eles não sofressem mais com as enchentes uma chuva acontece que os moradores dessas casas aqui continuam sofrendo por conta dessa barreira toda vez que chove é um transtorno vocês podem perceber que essas casas estão no nível mais baixo do que a rua Olha só como essa barreira é alta tudo bem que a repórter não é grande né mas essa barreira chega a ser maior do que eu então tem aproximadamente aí 1,65 E aí quando chove toda a água do bairro vem para cá e não tem como escoar o que acontece essas casas têm a calçada bem baixinha e aí é um monte de água na casa de vocês e muita água e lama com força aqui esse problema que existe desde que vocês vieram morar aqui um tempão que tem mais dois anos porque esses moradores querem é muito simples é a construção de um muro de arrimo que possa conter aqui essa barreira olha só que o morador a criança casa fez algo simples gente ele só colocou um pouco de cimento aqui na barreira e isso já ajudou bastante agora claro não é assim que uma obra da prefeitura funciona né se é para fazer o serviço é para fazer bem feito completo com uma estrutura para que mais tarde não volte a dar problema aqui na casa da gente e apertou a mão e mostrou um projeto muito bonito para mim os banquinhos tudo bonitinho mas só que isso foi só ilusão né a gente tá aqui esperando não é perfeita por favor né ajuda a gente se vocês estão me garantindo que o prefeito tá sabendo desse problema para mim já é um passo a mais se vocês estão me dizendo que tem projeto bonitinho com graminha com banquinho para comunidade sentar também já é um passo a mais o que o calendário JPB vai querer descobrir agora quando esse projeto vai sair do papel e a gente só sai daqui quando isso acontecer quando a obra tiver pronta o calendário JPB tá aqui agora certo Ângela você que chamou a nossa equipe vai ficar responsável em cuidar do calendário JPB e a gente vai definir uma data agora para a gente voltar"
Calendário JPB mostra andamento de obra em quadro de esporte de Bayeux-6850104.wav,e hoje eu tô feliz da vida que tem calendário em andamento lá embaixo no ginásio que a gente acompanha desde 2015 a obra tá ligeira agora eu só tô preocupado com uma coisa eu fui desafiado acredita Quer ver só isso aí é som de obra no calendário JPB a gente tá no ginásio aqui em tambaí Cidade de Bahia onde o trabalho da gente fazendo a cobrança por um ginásio novo começou no ano de 2015 faz tempo e por aqui tava bem diferente das primeiras vezes que a gente vê não dava nem para ficar hoje a gente tá aqui agora né É verdade realmente mudou a faixa de 80% melhorou bastante Estamos feliz E otimista né que agora vai sair Nossa área de lazer da comunidade que é tão carente diz que a gente não tem é um sentimento de satisfação que a gente tá vendo que o nosso dinheirinho nossos impostos a ser investido Adriana sobra aqui pelo novo cara foi paralisada diversas vezes calendário 21 pessoal trabalhando depois voltava não tinha mais ninguém como é que tá o andamento agora como é que tá sendo esse trabalho do pessoal para concluir que uma vez por todos os lados Olha a gente pegou a obra com cerca de 50% hoje a gente já passa dos 75% na verdade a gente teria que entregar essa obra em setembro Mas pelo andar nota-se que No mais tardar em 45 dias essa obra será entregue à comunidade tem muito menino muita criançada por aqui aqui pelo bairro próximo a quadra tem tem muita criança e todos eles tudo na esperança de vir jogar bola aqui com a gente tá vendo que a obra tá andando e os prazos Parece que vão ser cumpridos ele voltou aqui o 22 de Junho para Karen baú em andamento da obra tá andando e eu já tô me vendo jogando aqui viu secretário eu espero que eu volte aqui para jogar bola certeza que é que vocês acham da gente voltar aqui em novembro tá ótimo ótimo prazo e como você falou se tiver Algum empecilho dá para nós resolver se quiser fazer um time aí no bairro a gente cara tá combinado já tá combinado vou escolher uma equipe boa de bola lá na TV para ver um dia legal dia 21 pode ser secretário dia 21 tá marcado 21 desafio das estrelas o artilheiro Danilo Alves contra o goleiro Reginaldo Regis
Calendário JPB tem carimbo de resolvido para moradores da Torre-5796676.wav,calendário JPB hoje tem carimbo de Resolvido minha gente o problema era simples mas os moradores estavam tentando solucionar Desde dezembro e nada aí dona Maristela essa senhora simpática que você vai conhecer aqui pela espectadora Fiel do JPB lá no Bairro da Torre resolveu pedir ajuda da neta mandou um e-mail para o JP pedindo ajuda é que na Avenida Manoel Deodato tinha lixo acumulado na calçada Bora ver como ficou depois da visita do calendário Solta aí para mim calendário bom é aquele que a gente vem mostra o problema e na volta já tá tudo resolvido foi assim aqui no bairro da Torre vocês lembram que essa calçada tava tomada pelo lixo mato e entulho agora não tá tá tudo limpinho Dona Maristela chega para cá em pensar que a senhora passou Desde dezembro lutando para esse lixo sair daqui e de repente assim Vapt Vupt foi embora com a sua presença com a sua atividade com a sua responsabilidade três dias depois aí Lu veio aqui fez o serviço correto na segunda-feira passada quando o calendário fez aqui pela primeira vez nós falamos quero um problema muito simples de resolver mas esses moradores aqui estavam pedindo socorro aio desde o mês de dezembro passado Então tava demorando muito e eles precisavam de uma data para ver se Problema resolvido agora Mulher tu vai parar de receber ver a visita do Escorpião da barata no tribo foi embora todos os animais os bichinhos foram embora e dessa vez não tá com saudade não nem um pouco graças a Deus ainda não veio fez sua parte e agora os vizinhos fazer a sua e os carroceiros também né na verdade ele é assim é uma questão de educação e de consciência a gente sabe que muitas vezes Se Joga o lixo assim na calçada não é morador da rua né porque ninguém bota essa sujeira na porta de casa vem coloca a sujeira na porta do outro e aí é muito importante que as pessoas preservem tem uma consciência de que aquele lixo tava trazendo muito transtorno para comunidade Então dona Maristela hoje é dia de agradecer aí Lu por que atendeu ao chamado da comunidade ao calendário que deu uma forcinha Cidadania de vocês tá bom que não tá sabendo desse direito né Vocês foram atrás vamos atrás e eu prendendo a nossa cidade vai chegar visitante agora na época da páscoa perto de pessoas em nossa cidade
O Calendário JPB faz uma retrospectiva do ano de 2015-4707946.wav,o ano está chegando ao fim a gente sabe que 2015 não foi fácil mas não podemos deixar de lembrar dos momentos positivos pois eles também existiram e foram muitos que o diga o calendário JPB não é isso minha parceira Karine Tenório receber aqui trazer boas notícias É sempre bom ainda mais quando tá chegando o fim do ano e a gente tem que começar o ano que vem com um gás novo porque vem mais luta pela frente a gente quer ter mais vitória o calendário JPB esse ano teve o resultado super positivo nós batemos o recorde de casos resolvidos foram resolvidos foram mais de 30 e aí Brunão selecionamos alguns para relembrar com os nossos telespectadores ele certamente nos acompanha o ano todo e vão gostar de lembrar né aí eu vou começar com o maior mais marcante que é o buracão de Bahia olha sogra tá bem aqui esse foi um caso muito marcante porque era um problemão de verdade não é à toa que a gente chamava de Buracão esse buraco existe aí há mais de 20 anos estava começando a engolir as casas já tinha engolido as ruas os moradores não tinha mais esperança nos banhamos é ela que ficou até o fim da vida nos acompanhando E aí Bruno veio o resolvido que a gente tanto esperava a gente também tem mais vamos continuar mostrando no Valentina Figueiredo Nós também ajudamos a fechar um grande buraco não era do tamanho do buraco de baixo aí nós conseguimos ajudar ele tá bem aqui olha só Bruno é um buraco enorme não é essa imagem olha só tá bem aqui um motoqueiro caiu aí dentro desse buraco foi terrível a quando se formou Cagepa e sem infra não Assumiu a responsabilidade desse problema mas depois a sempre verificou que era mesmo um problema de responsabilidade da prefeitura Consertou o buraco que é Mais foi rápido mas a gente precisou o calendário JPB também ajudou a reformar muitas praças né Bruno você sabe que sempre a gente tem aquele apego às praças E aí eu vou começar falando sobre a praça do Pedro Gondim que é essa aqui no início você fez o exercício lá no início o pedido dos moradores era com relação à reforma mesmo da praça nós conseguimos Mas aí ficou faltando os equipamentos ginástica e os moradores não abriram em 2016 E aí foi mais um resolvido para gente outra Praça bem marcante para o calendário JPB foi essa aqui Bruna o pedido inicialmente dos moradores eram com relação aos equipamentos de ginástica queriam equipamentos Novos Mas aí a prefeitura foi bem mais sensível e resolveu o retorno da reforma geral Ferreira porque tava bem acabadinha E hoje é uma praça linda né tá sempre cheia e aí para encerrar essa
Calendário JPB traz novidades para Cabedelo-5048935.wav,Cabedelo gente professora de funcionários e estudantes também do Instituto Federal da Paraíba querem melhorias no acesso acesso ao prédio a situação estava bem complicada quando o calendário chegou por lá mas hoje tem novidade das boas na última visita do calendário JPB esse calçamento aqui não existia não se ele existe hoje é porque as coisas andaram olha andaram muito só que não acompanha essa história desde o início eu vou explicar o IFPB foi construído aqui em Cabedelo numa área onde não tem calçamento e aí começaram os problemas de acesso aqui porque quando chove a rua por não ser calçada tinha muita Lama muito buraco era muito sofrimento para chegar aqui até o Instituto Federal de educação tecnológica da Paraíba que fica aqui em Cabedelo Surgiu uma alternativa essa rua onde nós estamos agora ela era metade calçada não faltava a outra metade até chegar aqui na linha do trem Érica promessa cumprida em quantos metros de calçamento tem em torno de 1770 M em um bocado de metro né e drenagem também graças a Deus a gente conseguiu cumprir o prometido que se calçamento gente ele vai até aqui a linha do trem agora fica faltando só a outra parte que é disso que a gente vai cuidar agora Alice quando você viu que o calçamento chegou até a linha do trem já foi bom né Foi bom foi bom porque facilita uma respirada o acesso dos alunos a b r a chegada de carros de ônibus o ônibus já chega até aqui né o transporte público para os alunos que precisam vir de ônibus chega até aqui é aquele faz o contorno e volta a cbtu ainda não tinha autorizado uma passagem de nível aqui ou seja o calçamento só podia chegar até a linha do o trem mas parece que tem novidade sobre isso né ele se é autorizou a realização da passagem de nível nessa rua apenas o que seria necessário o acompanhamento da obra pelo órgão é para que as coisas possam ser feitas Inclusive a própria simetria nas normas com a segurança exatamente disponibiliza pessoal sinalização Trilhos e faz acompanhamento sem maiores problemas então isso é uma coisa que me deixa muito feliz esse dia 23 de Maio o calendário andou bastante aqui em andamento certo e agora falta muito pouco né Agora falta pouquinho demais o recurso Tá difícil e assim o município está carente de vários locais que a gente tem também que dá uma olhada agora vem para ir de chuva nós estamos tentando amenizar a situação de Muitas comunidades carentes então assim eu não tenho data para prometer isso aqui o que a gente quer e quer que pelo menos isso aqui se transforma em uma prioridade do ponto de vista de de que muitas pessoas precisam desse acesso então assim a gente marca uma data para a gente voltar aqui e ver se tem alguma novidade se surgiu alguma alternativa quem sabe uma vez bater da própria cbtu eu ia inclusive até pedir até o próprio o IFPB se ele não tinha condições também
Calendário JPB - Karine Tenório volta a uma praça do Bairro Esplanada-6720203.wav,meio-dia quase 28 minutos gente se tem uma coisa que não falta no calendário JPB é gratidão Olha o caso do Esplanada por exemplo a praça estava ao caos geral melhorou muito e todos por lá a gente aqui estamos todos muito agradecidos por isso é dever do poder público mas ninguém tem problema aqui de agradecer não enfim só que falta um pouquinho para concluir enquanto falta esse pouquinho a gente tem que cobrar a gente tem que lutar a sabedoria popular de Skid grão em grão a galinha vai enchendo o papo e aí enquanto eu tô mexendo aqui nesses grãos de feijão eu tô me lembrando da Luta dos moradores aqui do Esplanada que de pouquinho em pouquinho estou conseguindo mudar a praça que eles tanto gostam e se a quarta visita do calendário JPB aqui na praça e eu já posso dizer que nós temos muitas vitórias Eu lembro que tinha um forte ali na esquina que tava ameaçando cair e a Energisa atendeu o pedido dos moradores do Forte foi trocado eu me lembro que nessa quadra que o alambrado tava todo destruído e aí a prefeitura veio removeu aquela estrutura eu tô vendo que até as traves de futebol também são novas e tinha também os equipamentos de ginástica que estavam todos enferrujados se desmanchando oferecendo risco para comunidade e esses equipamentos também foram removidos o risco dos ferrugens de cair se machucar que já passou nem um pouco né mas falta os brinquedos a gente só tem aqui só o balanço agora né e o escorregador altos aparece para as pessoas de idade até as mais jovens utilizarem aqui na praça né que faz muita falta porque nessa caminhada que a gente precisa que tu tá com uma cara de triste porque 90 dias não foi concluído ainda aí é que tá a senhora falou 90 dias é esse naveiro já vi que sua memória tá em ordem Tá sim com certeza tá de olho a comunidade está de olho gente Porque na última visita do calendário JPB aqui que foi fevereiro Quem esteve aqui também foi um engenheiro representante da sedurb que conversou com toda a comunidade e disse que todos esses problemas seriam resolvidos por completo em 95 faltando um pedacinho e é esse pedacinho que a comunidade que é e agora certo então vamos para o calendário josélio Bora vamos para o nosso companheiro estamos aqui trabalhando nele e insistindo confiante de que a persistência de grande grande a gente vai conseguir o nosso objetivo a gente não vai desistir eu sei que a história está andando
Calendário JPB volta à comunidade do Taipa em João Pessoa-4972653.wav,Depois de muita luta muitos convites e de 5 visitas a comunidade do taipa hoje tem notícia boa pular calendário JPB tá de volta para saber quando a situação dos moradores que sofrem com esgoto correndo na porta de casa vai mudar quando chove muito acredite se Popular diz que é porque algo diferente aconteceu estou começando a acreditar também nessa história porque pela primeira vez a gente vai ter hoje aqui no bairro do Costa e Silva um representante da Prefeitura e olha parece que a notícia é boa vou aproveitar que são Pedro fechou um pouquinho as torneiras para contar essa história para todo mundo né o representante da prefeitura tá aqui tô vendo que tem papel na mão e a promessa hoje é que é a data para esse esgoto parar de correr na rua já tá marcada assim o nosso desejo que a comunidade seja beneficiado com esse tratamento de esgoto que que a rede funcione plenamente que essas coisas deixa de acontecer nesse bairro é muito importante a gente sempre batendo nessa tecla que tem uma resposta é o mínimo que vocês merecem né e ainda mais a solução desse problema eu acho que a senhora estava muito ansiosa Seu Manoel nem tá aqui hoje né ficou na minha irmã né para mim resolver falar né sobre isso que ele já esperou demais né E tava esperando já mesmo né Seu Manuel hoje foi trabalhar mas aí a senhora conta novidade boa né deu tudo certo a gente sabe que essa obra aqui na comunidade taipa do bairro Costa e Silva ela aconteceu há muito tempo é um móvel da Secretaria de Habitação do município que quando fez a pavimentação aqui dessas ruas fez também a rede de esgoto mas ficou faltando aí um pedacinho inho e por conta desse Pedaço o esgoto nunca pode funcionar muita gente fez ligação clandestina a água de esgoto acaba estourando na rua e transformar a vida de outros moradores no inferno até o mapa do bairro né e onde vai ser realizado os serviços que são necessários para que essa rede coletora possa funcionar plenamente então é um trecho de aproximadamente 250 m que a prefeitura tem que fazer uma reclamação do projeto essa reta da equação foi apresentada a caixa a caixa analisou e no final de janeiro do corrente ano ela nos liberou para executar esse projeto é adequado em contato com a empresa ficou acertado que assim que ela receber um saldo de medição que ela tem ela irá fazer a compra dos materiais e consequentemente mobilizar sua equipe de trabalho para realizar esse serviço e nós esperamos no prazo máximo de 60 senta dias seja iniciado o serviço segura firme aqui que agora a história Andou até que enfim em andamento tá mais aliviada mulher todos nós estamos né todo mundo né
Calendário JPB - Justiça inspeciona rua no Muçumago e pede agilidade à prefeitura-6044995.wav,tem mais uma notícia boa para te dar no calendário JPB o caso mais antigo que a gente acompanha quase seis anos está com os dias contados estou falando de uma rua e Mussum mago caso foi parar na justiça e o próprio juiz resolveu fazer uma extensão uma expressão lá no local Depois teve uma reunião com representantes da Prefeitura e Ministério Público Claro com os moradores também a gente acompanhou a terraplanagem foi feita no dia anterior mas foi só chover para que uma parte do Aterro fosse carregada a outra parte virou lama foi essa situação que o juiz Antônio Carneiro da 4ª Vara da fazenda se deparou o antes de se reunir na comunidade com os moradores os representantes da Prefeitura e o promotor João Geraldo autor da ação e pede o calçamento de pelo menos 14 ruas do bairro muçumagro o importante é que a gente de nesses 15 dias ou uma decisão judicial ou uma decisão vinda do próprio Prefeito para resolver essa questão todos tiveram oportunidade de falar uma proposta de acordo a possibilidade de que pelo menos as três ruas eleitas no orçamento participativo fossem beneficiados com o calçamento e drenagem uma obra que seria custeada com recursos próprios da prefeitura tentando resolver através de um entendimento entre o poder público e a comunidade em Ação é proposta pelo Ministério Público os nossos marcamos essa expressão para ver realmente a situação o tempo chuvoso foi até bom que mostrou a realidade da comunidade a comunidade teve condições também se expressar a procuradoria do município secretário também da infraestrutura e o próprio Ministério Público ótimo O que foi realizado hoje aqui o que é trazer a justiça junto do povo que a justiça do Povo né só o ministério público não e a justiça tem que ser pelo povo tá entendendo e o Doutor Antônio Carneiro representa Exatamente isso esse avanço de entendimento esse avanço de Justiça herança aumentou nos últimos seis anos e eu creio que 15 dias são os representantes da prefeitura não quiseram gravar entrevista
