endereco,texto
"Avenida Almirante Barroso, Santa Cruz, Campina Grande, Paraíba, 58415-670",agora o calendário JPB fala sobre as rotas de ônibus do bairro Santa Cruz que fica na zona oeste da cidade os moradores da comunidade reclamam que o ônibus deixou de entrar no conjunto aí eu fui até CPP conversar com a gerente de transportes sobre esse problema em maio do ano passado os moradores do bairro Santa Cruz em Campina Grande chamaram calendário JPB para reivindicar a volta da linha eles argumentam que a parada mais próxima fica muito longe e eles tem que andar até seis quarteirões para pegar um ônibus na Avenida Almirante Barroso a comunidade sofre com isso porque você ver que a comunidade cresceu né A gente paga tão caro e no entanto nós não temos o retorno de retorno dentro da nossa comunidade pelos estudos da sttp o ônibus tinha dificuldade para manobrar nessa rua Uma demanda de passageiros era abaixo no conjunto a linha 911 Foi extinta nós viemos em busca de solução e agente da sttp explicou que a linha só poderá voltar a atender os moradores quando for feita a abertura da rua da possibilidade de forma paliativa de fazermos a partir do momento que tivemos a pavimentação melhorada ao lado da escola Panorama na rua ao lado quando tiver abertura do canteiro com binário que já vem desde o Jardim Paulistano que vai chegar até o cruzamento Almirante Barroso nós estamos supondo que de forma paliativa poderíamos fazer o atendimento desse bairro só no sentido centro-bairro Não teremos como fazer o inverso porque o canteiro central da Almirante Barroso não dá a possibilidade de adentrar entrando no bairro para que possa e ao centro Nós acreditamos que tudo corra bem conforme o cronograma Digamos que final de agosto setembro teríamos possibilidade de ver abertura desse inteiro e fazer adentrar no bairro através da Almirante Barroso só no sentido centro-bairro 25 de Agosto tá explicado aqui pela gerente de transportes Araci Brasil que que é STP vai fazer tá dependendo dessa obra da Secretaria de obras de Campina Grande que já foi iniciada O que é um bom sinal né pelo menos já saiu do papel e aí em agosto a gente volta
"Juarez, Sousa, Paraíba",Quem Somos Nós para julgar né mas não está só começa tanta gente sonhando com uma criança né é revoltante demais vamos mudar de assunto Tá vendo aí o calendário os moradores de muito magro não desistem há quase três anos a gente tá na luta com eles lá pelo calçamento das ruas do Conjunto Padre Juarez Benício a situação né Vocês acompanharam até começou a melhorar mais ainda está longe de ser resolvido então a gente voltou lá ontem Como foi combinado 4 de Novembro foi a data sugerida pelo secretário de infraestrutura de João Pessoa para o calendário JPB voltar aqui no Conjunto Padre Juarez Benício Xavier trazendo boas notícias de calçamento a rua recebeu um serviço de terraplanagem pela metade né seu Edson porque aqui a partir desse ponto não tem mais aterro esse conjunto aqui ele tem cinco ruas essa terraplanagem não aconteceu em todas as ruas ainda e aqui na rua do seu Edson aconteceu pela metade e esse serviço foi sexta-feira foi quinta e sexta-feira e pararam e até até esse horário não vieram terminar né E mesmo assim na minha casa parou o calendário JPB acompanha a luta desses moradores pelo calçamento há mais de dois anos e eu já perdi as contas de quantas vezes essas ruas receberam terraplanagem Quando chove esse aterro todinho Olha só vai embora e essa rua fica assim condições de passar motos carros bicicletas até andar mesmo é porque a gente tem que andar com cuidado agora a pouco eu ia levando um tombo buscando de da rede de água fica tudo exposto e eu queria que tomar uma decisão que já fazem 3 anos para completar três anos e nós estamos nesse sofrimento essa luta é importante porque tem que ser o calçamento aqui e aí o que acontece os moradores receberam né ganharam no orçamento participativo o direito do calçamento nem ficou a promessa de que esse casamento comessaria até esse ano o secretário disse que tava guardando os recursos de Brasília e no fim de outubro recebe a bela notícia seu Edson de que esses recursos foram liberados de Brasília eu fiquei animado senhor também fiquei não fiquei muito muito animado quando ela já tenha sido liberada mas chegou hoje 4 de Novembro compromisso que o secretário tinha afirmado no a última vez de que estaria hoje aqui e nada nada nada nada com a cabeça aquela música né Eu gostaria que dizer presença do secretário aqui ele vem louco o sofrimento nós estamos passando agora não sei porque ele não vem aqui o gestores tem que estar junto com a comunidade não é não como não sair daqui e correr lá para longe atrás dele nós fazemos a nossa parte do calendário JPB todas as vezes convida as autoridades a estarão presentes a gente convidou o secretário para tá aqui da última vez que a gente convidou o secretário Ronaldo guerra para isso
"Rua Ana Vilar, Cruzeiro, Campina Grande, Paraíba, 58415-625",vamos falar do calendário JPB Hoje a gente vai voltar ao bairro do Cruzeiro na zona sul de Campina Grande para mostrar a situação da Rua Ana Vilar bom olha só o problema por lá é grande quando chove a rua fica alagada porque não tem por onde a água escolar E aí Marcos Vasconcelos voltou para conversar com os moradores vamos ver estamos enfrentando uma seca histórica da cidade passa pelo racionamento de água e todo mundo querendo que chova o mais rápido possível mas diversos moradores da Rua Ana Vilar no bairro do Cruzeiro vivem entre a cruz e a espada a gente pede água mas que vai para Boqueirão porque aqui na rua da gente é melhor não chover saudade da chuva até que o pessoal tem não da situação que enfrentam vendo essas imagens da Rua alagada fica mais fácil entendeu o motivo que nós passamos aqui fica tudo sujo aqui alagado e possível de transitar principalmente que anda de moto a gente fica andando pelas calçadas E fora que nós já apresentamos Vários acidentes aqui carro derrapando Nós voltamos para conversar com os moradores comprei a caixa em saber que eu não tinha comprado de jeito nenhum não comprei gosto da casa eu só não gosto dessa não porque eu ia prejudicar muito bom para casa aqui ai quando eu vou ficar lá zangada né até as mãos para cima da calçada e aconteceu já uma frase até minha filha sendo atropelada na minha própria cansada por conta dançar quantidade de água que tem na rua o maior problema acontece neste ponto aqui para você ter ideia toda esta areia é a que vem junto com a água de outras ruas os moradores já estão de cabeça quente com esse problema que essas duas casas Aqui foram inclusive abandonadas para Votorantim de vende-se ainda mas não aguento mais morar e tem que passar por essa situação constantemente uma das poucas pessoas que nesse setor foi a dona Edilma ela vive e Cia isso constantemente como é que fica a situação por aqui não tem quem faça né porque a rua fica alagada as motos passa por cima das Calçadas E aí para os pedestres nem pode passar por causa das motos então a gente fica na situação difícil né vizinho já foram embora não aguentaram dos moradores da frente já foram embora porque não aguentar né o alargamento e a água sobe para entrar na casa dele na verdade a água sobe até no final da calçada na minha casa não chegou a entrar ainda não mas nas outras casa não entra água e pelo jeito o pessoal por aqui anda colecionando calendário já tem 2015 tem 2016 a última visita tá ali ó dia 6 de não resolvido estamos voltando no mês de novembro ficou marcado para a gente vir pode eleições existiu pelo menos algum tipo de visita algum engenheiro viu aqui dá uma olhada ou realmente ninguém apareceu se ver alguma visita aqui nós não fomos informados mas inclusive aqui conjunto com o senhor Genival vice-presidente né que que a Presidente Prudente
"Tambauzinho, Santa Rita, Paraíba",hora do calendário JPB no bairro de tambauzinho no ano passado aí eles pediram ajuda do calendário JPB três meses depois o cenário de destruição começou a mudar você já ouviram falar em bagunça boa senão vou apresentar um agora aqui tem que os outro lado areia para o outro lama cimento e até trator mas eu garanto o motivo é bom esse aqui gente é a obra que tinha sido Prometida pela Cagepa Aliás alcicleide foi Prometida que no dia primeiro de março e assim aconteceu né isso exatamente Primeiro de Março Eles chegaram aí para começar os trabalhos com essa obra que vocês sentiram Quando viram que realmente o trabalho tava começando né Graças a Deus né vieram reparar um andando né e a vocês também né que aí eles vieram estão cumprindo aí o que prometeu né um 30 dias de obra A gente já consegue perceber muita mudança por aqui um muro que divide os dois prédios já foi feito né você já o muro já foi feito divisório já foi feita a parte de baixo da barreira Só que ainda tem outras etapas até chegar no calçamento da rua de cima né quer dizer alguma coisa realmente muito grande esse problema aqui começou em agosto do ano passado quando uma tubulação da Cagepa se rompeu E aí para fazer o conserto foi necessário que o muro aqui do prédio fosse quebrado que as máquinas entrassem aqui e ficou esse problemão aí na barreira então o calendário começou acompanhar essa história em janeiro e a gente tá vendo agora no mês de março a solução chegar conseguindo fazer o reforço do talude composição do muro de arrimo e agora só a questão de dente 45 dias estamos concluindo o serviço do movimento da terra a função da Lurde né ela vai até lá na rua de cima né Vamos fazer a reposição do Muro lá de cima da calçada e a área que inferior sempre acreditei do calendário muito feliz está nos ajudando muito e você tá fiscalizando a obra todo dia do segura firme que o carimbo hoje em andamento mas assim em andamento muito feliz porque a gente vê que é sobra andou muito segura firme ajudar a gente consegue terminar em 30 dias mas o prazo prazo quem está estipulando é 45 dias de vida as chuvas em que posso usar com segurança exatamente que a gente começar a contar aqui em março a gente vai para o fim de Abril 30 dias
"Travessa Campina da Vila, Centro, Cabedelo, Paraíba, 58100-195",Bom dia 23 minutos no dia marcado o JP foi conferir se a obra do campinho da Vila tava pronta comprometido Será que essa partida chegou ao fim quem conta é primo Almeida do jogo da reforma da quadra de Campina da Vila aqui no centro de Cabedelo começou há mais de um ano para cá o time dos moradores têm pressionado bastante a equipe da prefeitura Mas aos 17 de julho tempo marcado para o gol da vitória inauguração aqui da obra infelizmente Betinho meio-de-campo parece que tá embolado e não tá pronta pois é já estamos indo na prorrogação dessa partida a mais de ano como você falou que vamos nessa luta nessa disputa e foi marcado para hoje 17 de junho tem entrega quais os moradores a comunidade precisa desse espaço e o que ela quer seu direito porque ela pagou por isso o terreno Municipal foi doado a empresa e Agora resta empresa fazer a sua parte e concluir a reforma da quadra da Campina da Vila e foi aumente a forma que a prefeitura encontrou fez a permuta se deu deu o terreno a empresa e a empresa construiria aqui a quadra Pois é a esperança é a última que morre então nós esperamos o gol o gol de honra da comunidade e esse gol de honra vai ter Sabor de Vitória nós entendemos as intempéries que aconteceram durante esse período mas estamos aqui mais uma vez pedindo ajuda do calendário e a boa ação por parte do secretário que cobre da empresa a execução desta obra da última vez até agora a gente viu Pelo menos a cobertura foi colocada tem os funcionários ali trabalhando exato já é vamos dizer assim uma primeira vitória nós estamos satisfeitos porque estamos vendo que está andando a obra não pegar aqui o carimbo de em andamento da reforma da quadra outro fato preocupante que o calendário mostrou foi que nessa região aqui tem um buraco e lá embaixo um foco imenso do mosquito aedes aegypti pelo menos aqui ó já tá tudo fechado um risco a menos nessa região que diferente de tantos gestores que não colocam a cara que não entram em Bola Dividida não é não vende esse contato com a população mais uma vez Messi Luciana que é o secretário de esporte Juventude e lazer de Cabedelo veio para cá É obrigação dele mas também diferente de outras pessoas gentilmente ele apareceu agora Marcinho a obra não foi cumprido o prazo Infelizmente eu queria tá aqui batendo uma pelada com você com os amigos e com a comunidade mas como o Betinho menos valor esse mês de maio e Júnior até mesmo JPB fez várias reportagens sobre o índice de chuva que caiu dentro da nossa cidade e também de João Pessoa foi muito acima do que estava previsto para esses meses o que acarretou naturalmente Não atraso na obra devido a essas precipitações estivemos ontem aqui inclusive com o prefeito e com o responsável pela obra pelo engenheiro ele garantiu para a gente e até o dia 10 de julho estará Entregue toda aquário Campina da Vila tem um grande sonho não só para prefeitura mas principalmente para o povo de cabelo que é o mais necessitado desse equipamento a nova garantia então dia 10 de
"Rua Monte Santo, Palmeira, Campina Grande, Paraíba, 58401-125",agora é a hora dele do calendário JPB hoje a gente voltou até o bairro do Jeremias já fomos lá várias vezes mostrar uma praça que começou a ser feita está inacabada pessoal lá que é um espaço de lazer para se divertir fazer atividade física vamos ver como é que tá lá é a quinta vez que voltamos ao bairro do Jeremias por aqui os moradores reivindicam a conclusão da obra de recuperação da Praça uma academia Popular foi instalada mas os moradores querem mais ficar mais melhor né E tem mais vazio pessoal para as crianças e para os adolescentes para os idosos aqui no bairro do Monte Santo basta chover um pouco para o local da academia Popular ficar assim só chover que deu agora a pouco já alagou um pouco ali quando chove tem muito aí você fica impossibilitado de entrar porque tem muita água não fizesse tipo uma drenagem para quando ficarem Correia vem embora de acordo com a secretaria de serviços urbanos e meio ambiente O que foi planejado pela prefeitura para o local já foi concluído agora deve começar uma nova obra com as mudanças que os moradores pedem a primeira situação foram duas obras a primeira a urbanização foi contemplada em pista de caminhada e uma academia e a população reivindicou mais serviços aí nós tivemos que fazer uma nova licitação essa solicitação Só ontem que ela foi homologada a partir da próxima semana nós já vamos dar ordem de serviço para começar essa segunda obra lá na organização do Jeremias e se Deus quiser dentro de 120 dias vamos entregar a população a obra totalmente concluída bairro comemorou a conquista só promessas promessas promessas nada de vir fazer e agora não vai sair né vê se vai para frente é só em julho agosto setembro outubro Vamos marcar lá para outubro né 120 dias por aí para o pessoal do Jeremias nos aguardar nos esperar que estaremos de volta tá pessoal chama aquele lá para o dia 2 de outubro de 2017 para equipe do calendário JPB voltar Tá bom combinado
"Rua Ascendino Toscano de Brito, Santa Cruz, Campina Grande, Paraíba, 58417-375",atenção moradores da Rua Ascendino Toscano de Brito ali no Jardim Paulistano pertinho de Presidente Médici vamos exibir agora a reportagem do calendário JPB que voltou pela Sexta vez a Rua do Calendário olha aqui estamos eu e os moradores fugindo do Sol das 10 horas da manhã ando uma vista linda que tem na nossa frente mostra Popó Só que não né Ronaldo que vista é essa meu Deus do céu Bom dia mais uma vez nós estamos aqui nessa luta né reivindicando os nossos direito só promessa e as duas continua do mesmo jeito estudar cada né deram mais uma vez para nós para o dia primeiro de maio E como você tá vendo aí a gente tá nesse caso aí é uma coisa horrível aqui carro a gente consertando direto e balancear o carro direto dia de chuva aqui ninguém passa na rua não pode criança subir criança não brinca que nessa rua não tem condição de uma criança brincar a rua aqui continua do mesmo jeito a única mudança que eu tô percebendo aqui são novas placas Ronaldo a cada dia a gente não inspiração diferente né Estou chegando à conclusão de que essa rua não pertence a Campina Grande a seguinte tô sentindo falta de uma pessoa Na Alva Dona Nalva que sempre tá com a gente ela não quer gravar hoje mas ela não tem como fugir que eu gosto muito dela sabe porque ela tá fugindo ela tá fugindo na verdade que ela tá doente e claro que com essa poeira qualquer pessoa que tenha problema de alergia problema respiratório fica pior né Nalva Com certeza a mudança de clima a poeira né Eu tô aqui tô me escondendo quando você falou tô espirrando tô com uma crise horrível alérgica e a poeira piora pior a gente vai cuidar da casa é poeira que a gente sai na rua aí é para ele então só faz piorar a situação não entendo demais a Nalva desejo muita saúde viu já tava sentindo sua falta então deixa eu recapitular para vocês qual é o problema aqui da rua Severino Toscano de Brito no Presidente Médici da última vez que a gente veio eu trouxe pela primeira vez a Secretaria de obras Fernanda Ribeiro que teve aqui no local viu problema se comprometeu em dar seguimento ao processo licitatório ontem dia 1º de Maio foi o prazo de volta que a gente deu para voltar para quê para tá finalizado o processo licitatório e para dar início às obras aqui mas pelo que eu tô vendo não tem início de obra nenhuma não é Ronaldo mais uma vez só conversa né porque a gente tá nessa luta há quase dois anos né já veio vários representantes da Prefeitura e sempre vai ser história de licitação eu não sei licitação é essa que nunca sai e a gente é que tá sofrendo aqui com esse descaso não vai passar um carro Quanto tá uma chuva leva tudo a gente bota essa Metralha gente manda Coral paga para colocar Metralha quando a chuva vem leva tudo entendeu e eu moro aqui há
"Cabedello, Cabedelo, Paraíba",já que o assunto é esporte a gente pega uma carona e a resposta é tão importante o calendário entrou aí na luta dos moradores lá de Cabedelo para uma reforma de uma quadra e tem a notícia boa é que é tão sonhada quadra poliesportiva começou a ser reformada e já tem data para entrega Olha aí sabe aquela história aqui para fazer uma faxina às vezes é preciso bagunçar casa pois esse ditado se aplica aqui na cidade de Cabedelo Aquela quadra caindo aos pedaços que existia aqui agora foi toda demolida e por detrás desses tapumes começa a surgir agora uma nova quadra como a comunidade Sonhou o segundo tempo da partida de futebol começa hoje né Betinho começou a se transformar em realidade Graças a Deus que a gente tá muito contente pela primeira vez nós estamos vendo uma realidade acontecer aqui agora graças a Deus primeiramente e ao esforço conjunto da comunidade junto com o poder público Nós estamos vendo o início da transformação a gente começou a engrenar e a gente espera que no final de tudo certo e a gente consiga ver as crianças brincando aí novamente você não imagina que é a alegria da comunidade em geral com o início dessas obras desde criança até senhoras de idade para ele rapaz graças a Deus está saindo tá saindo por quê Porque isso aqui é a válvula de escape que a juventude tem a gente tá muito feliz não é um propósito meu digo de secretário de ninguém é por ver uma esperança para o Jorge aqui nessa comunidade que agora tem uma placa aqui com as informações da obra o valor r$ 326000 bairro e prazo de execução de 90 dias esse prazo já começou a rodar né Marcinho esses dias já foram se passando é verdade conforme da outra vez estivemos aqui presente para engenheiro responsável pela obra ele se comprometeu começar demolição naquele mesmo instante ele já tinha confirmado o pedido né para produzir as estruturas as novas estruturas metálicas já que todas as cobertas estava condenado como você pode ver que teve que abaixa uma faxina para depois vamos ver a praça conforme o sonho de toda comunidade o grosso também vai ser feito quando vier a estrutura porque aí sim vai poder entrar toda parte de obra civil como a parte de alambrado como é a recuperação do piso e tudo isso aí a gente estima em um prazo de 45 e 50 dias chega a esse material não para a obra está praticamente pronta obra com muito sorriso a gente coloca hoje aqui o carimbo em andamento segura firme secretário segura aqui e aí eu sugiro Se for possível com a compreensão tanto do calendário como os nossos colega a gente pular um caso com uma margem de segurança de 60 dias C 30 dias para que quando você vier aqui 100% concluída que a gente possa entregar para comunidade que tanto sonhou durante tanto tempo se Nada mais justo Porque como própria placa da obra pele ela informa que será 90 dias de obra como iniciou-se a 30 dias atrás que foi no calendário que viemos São 30 com mais 60 90 que é justamente o prazo que a própria Construtora deu para o terno
"Rua Brasília, Grotão, João Pessoa, Paraíba, 58079-854",17 horas do calendário JPB digo logo que o assunto é bem conhecido da gente aqui viu a buraqueira da Rua Brasília no bairro do Grotão aqui na capital né que ele vai contar os detalhes para gente é a maior Karine Tenório boa tarde para você boa tarde Bruna Boa tarde para o pessoal de casa eu vou dizer alguma coisa a gente já parou com o almoço de todo mundo aqui da rua Brasília hoje porque o assunto é sério e aí a comunidade está aqui reunida embaixo dessa árvore que foi dar uma forcinha para gente nesse sol escaldante Bruno e tem muita gente que tá na porta de casa acompanhando porque a história aqui é longa o calendário JPB começou acompanhar esse problema aqui em 2015 essa já é a décima terceira visita e a gente não vê a situação mudar a rua é aquela buraqueira tem esses carros aqui que estão estacionados na rua mas para você ter uma ideia esses carros para saírem da rua eles tem que dar ré para sair por onde entraram não tem como eles saírem passando aqui direto a gente vê que houve uma mudança aqui na Rua Brasília que foi a demolição de algumas casas que ficavam lá no fim da rua e impedir uma passagem de qualquer carro aí a prefeitura pegou aquelas famílias que moravam nessas casas e transferiu para um condomínio que foi construído aqui perto pensávamos que tinhamos aberto a rua né Seu Manoel chega agora aqui para o sol comigo a gente pensou que a rua enfim tava aberta para os carros passarem mas não é bem assim né isso aí em dezembro justamente isso aí no dia que eu demorei na sua casa eu falei para você que quando é que vem essas entulho Não hoje é sexta segunda-feira já tá aqui as caçamba até hoje três meses se passaram e o entulho das casas tá lá no mesmo lugar e aí carro não passa aí eu chamo a minha outra amiga aqui que mora lá perto daquele entulho e me diz como é que tá a tua vida mulher né minha vida tava tristeza muito problema porque é muito sou muito rato barata escorpião Eu tenho um filho de 14 anos ele ia ser mordido pelo escorpião em vários escorpião na minha casa aparece depois dessas casas e demolida sabe o que que é entulho é a moradia perfeita para o escorpião então assim além do calçamento que já foi prometido diversas vezes para esses moradores eles agora estão nessa situação de urgência que é justamente a retirada desse entulho que ficou lá no fim da rua eles pensavam que a retirada dessas casas era o início da solução da vida dele porque aí com a rua aberta ia fazer sentido a prefeitura chegar aqui e realizar a obra que eles tanto esperavam que a obra de calçamento E aí assim casas foram demolidas a obra de calçamento não chegou e o entulho ficou lá no fim da rua Seu Manoel tava sentindo falta do Senhor nos outros calendários Seu Manoel cansou de tanto esperar mas aí ele recuperou as forças e voltou para luta né Seu Manoel eu tenho eu tenho que tar na
"Avenida Capitão João Freire, Expedicionários, João Pessoa, Paraíba, 58041-060",calendário de hoje é um pouquinho diferente gente diferente porque em teoria o problema já estaria resolvido ou quase resolvido mas como os moradores lá dos Expedicionários disseram para gente se o problema vai e volta vamos fazer o seguinte vou fazer melhor vou dizer não dá uma olhada aí no calendário JPB de hoje vocês vão entender calendário JPB tá de volta aos Expedicionários porque aqui o problema era grande de acordo com os moradores a cada 2 meses 3 meses um mês em um vazamento estoura Mostra aí como é que tava a rua um dos grandes problemas era para essa moradora Rosiane porque porque tava tudo fechado aqui na porta da garagem dela E aí Rosilene para você guardar o carro como é que tava fazendo não eu deixei você a vontade da vizinha guardei o carro na casa dela umas três noites quatro Enquanto aqui tava bloqueada minha garagem que a preocupação de vocês é que se diz para assinar inclusive ficou alguns dias e que não veio ninguém aqui não veio ninguém quando consertaram o encanamento ficou toda a areia do lado de fora e aí foi pior ainda que foi a poeira toda para dentro de casa agora depois que fizer a limpeza que fizeram tudo melhorou um bocado melhorou um bocado né o vieram Tiraram a areia e aí o representante voltou da Cagepa aqui para perguntar como tava indo ou só que ele me garantiu que ia voltar e consertar calçada que quebraram né durante o serviço mas até agora nada Ah então ficou isso aqui ó tem essa parte aqui da calçada que a gente tá vendo que acabou quebrando que foi por causa do serviço que o pessoal tava fazendo Dona Iolanda tem um problema também na porta da casa dela tava buraqueira tamanho do trem não era Dona Iolanda como é que tava aqui e o negócio mas graças a Deus agora melhorou Espero que não que dessa vez eles tenham feito mas é uma constante de 2 2 2 meses 3 em 3 meses mas sempre estou orando então eu peço a Cagepa que tenha piedade da gente só a Cagepa entrou em contato com a nossa produção que procurou a resposta eles disseram que realizaram um serviço aqui na Avenida Capitão João Freire aqui no bairro dos Expedicionários informaram que realmente vazava direto porém Eles fizeram a substituição da antiga encanação que era de amianto material antigo material mais frágil e colocaram uma encanação nova em PVC adianta a gente ficar embaixo da resolvido agora e daqui a 15 dias o negócio estourar de novo né não segura em andamento eu espero que com tudo certinho bonitinho do jeito que tá a gente carimbar o resolvido dessa vez não tem nem como cobrar nada da autoridade né só Esperamos que a calçada lá
"Rua da Prata, Tibiri, Santa Rita, Paraíba, 58302-270",meio-dia 17 minutos calendário JPB na área nossa equipe voltou a Siri porque teve promessa que não foi cumprida por lá Prefeitura de Santa Rita me ajude Ajeita a praça para o povo bora ver a situação de Farias aqui em Tibiri 2 mais conhecida como a Praça dos quiosques já é a quarta visita do calendário JPB aqui na comunidade por quê Porque a quadra tá ficando imprópria para o pessoal jogar se divertir e para o time que representa a Tibiri Santa Rita que faz sucesso em vários campeonatos de futsal da última vez a comunidade Teve muita paciência escutou muita promessa e isso é mesmo que um passe na cara do Goku a prefeitura mas aí para comunidade mais uma vez a gente passa a bola para Germano que chamou o nosso calendário Guardião pessoa que luta bastante aqui pelo time de futsal e pelo acesso da criançada ao esporte aqui em Tibiri 2 o Germano não tem jeito cara 4 meses 4 meses só promessa ainda a última vez secretário de infraestrutura representante da Secretaria de Esporte será que é revitalizar a praça que ajeitar a quadra para a gente treinar ia colocar os alambrados colocar as telas mas foi de Maio né problema também com eliminação essas lâmpadas estão queimadas a Como é que você sabe tá de dia é só olhar desse outro lado ao sistema tá ligado tem lâmpada acesa dispersão de energia e as que não estão acesas É porque tão queimadas agora vem cá para a gente dar uma olhada no quadro daqui onde o pessoal liga essas lâmpadas Olha só o perigo e de noite aqui agora em vez de ser uma área de esporte e tá se não for mole né pessoal que vai consumir drogas vender fica tudo escuro aí começa fechar e assim afastou a família da praça um representante da Prefeitura de Santa Rita que veio aqui hoje foi o diretor de obras Eduardo Obrigado pela sua presença eu começo perguntando o seguinte são quatro meses desde a nossa última visita e praticamente nada foi feito mesmo com as promessas da prefeitura porque é realmente houve um atraso no trampo licitatório certo do material a prefeitura tá ciente que está pendente esse pedido da população mas assim que terminar o trâmite nós estamos com a promessa que vai ser realizado Sim todo serviço de manutenção na parte elétrica dessa praça iluminação e no que for preciso mais comprometida também uma pista de skate tem os brinquedos ali da criançada que estão praticamente fora de cogitação usar até um perigo para elas essa parte também vai ser observada vai ser sempre cevada nessa área que tem esse brinquedo sair serão retirados o projeto da pista de skate já está pronto só depende também do trampo licitatório e assim que for liberado tenho certeza que a Prefeitura vai executar em quanto tempo a gente pode voltar para pelo menos ver a coisa andando como eu te falei eu não posso precisar data exatamente mas o trânsito está todo geralmente
"Rua Florípedes Coutinho, Bodocongó, Campina Grande, Paraíba, 58430-600",tem mais comunidade no JPB porque é dia de calendário Nós voltamos ao bairro de Bodocongó lá na Rua florípedes Coutinho onde os moradores pediram redutores de velocidade olha só a gente tem boas notícias vamos conferir estamos de volta na Rua florípedes Coutinho aqui em Bodocongó os moradores já estão reunidos já tem autoridade aqui na rua isso é um bom sinal e Olha pelo que eu tô percebendo por aqui eu tava ansiosa para ver como é que tava o andamento aí dessa nossa solicitação mas pelo que eu já percebi aqui eu acho que é calendário resolvido viu essa rua por exemplo os carros Olha só passavam na maior velocidade aqui era assim no instante eles passava Olha só velocidade que eles estão passando agora E essa era a principal reivindicação dos moradores então eu vou me aproximar aqui para saber seu Batista o representante do calendário muito bom dia seu Batista e aí tudo bem eu vi que tem uma Lambada aqui no local deu o resultado resultado melhorou 100% dos acidentes agora eles não estão mais passando devagar e outros carros também né evitando muitas até morte e os ônibus em os ônibus Eu lembro que passavam aqui com muita velocidade muita muita muita mesmo velocidade e agora como está melhorou bastante 100% Só falta agora só e sinalização agora para melhorar mais ainda agora vamos falar aqui com Félix né para saber o que é que foi feito e os moradores estão contentes mas dá para melhorar a pele Claro que sim a gente trouxe o engenheiro que esteve aqui no local e dentro ficou melhor local para implementação do quebra-mola do ponto de vista da lei de trânsito e as pequenas questões que ainda tem de poda será encaminhada para que a população se sinta feliz e segura com mais ação da sttp da prefeitura resolve essa questão de visualizar né a placa e a Lambada tudo para ver se realmente diminuir o número de acidentes nesse local inclusive estudando a possibilidade de implementação de tachões para deixar ainda mais sinalizado local para que a população se sinta Realmente segura Que bom então é sinal de que de carimbo de Resolvido Olha o seguinte a gente cobra quando atrasa mas a gente fala também esse calendário aqui foi resolvido antes do tempo próprio morador tá falando antes do dia antes do dia aqui tá aqui marcado aqui era era para dia 16 mas chegaram o dia 15 mas antes de sair daí de dentro 30 dias para eles mas com 15 dias de trabalho tava pronto vamos bater uma Palma aqui né porque foi resolvido resolvido logo então o carinho é todo seu Félix aqui em fevereiro Olha pode carimbar resolvido o problema
"Rua José Rodrigues, Campina Grande, Paraíba, 58431-428",hora do calendário JPB já falamos do Distrito de São José da Mata e agora vamos para Galante lá no Distrito de Galante existe o Ginásio José Rodrigues onde as pessoas lá fazem atividades físicas mas já vai fazer um ano que estamos na luta por melhorias no ginásio vamos ver se dessa vez deu certo Bom dia tudo bem Eu gostei das blusas todas de Rosa sem jogam mesmo eu quero ver sabia para fazer uma um joguinho Tá difícil jogar aqui ok e a estrutura também né mulher não tem bola não tem estrutura não tem nada vamos arrumar uma bola que eu quero ver o talento de vocês eles estavam aqui me contando que tem um torneio para acontecer agora vai acontecer nesse ginásio aqui desse jeito que tá aqui é infelizmente a gente já vem a tempo querendo fazer esse torneio né estamos com todo material em casa esperando um milagre acontecer nessa quadra porque tá difícil né olha só que legal eles têm material de competição eles têm times tem um time feminino tem um time masculino de handebol né E eles querem se profissionalizar querem treinar quero entrar de casa atividades físicas mas o ginásio não deixa porque foi possível fazer esse joguinho aqui para gente porque não tá chovendo dá só uma olhada no telhado ali Quando chove aqui e não de tudo né e manda assim não tem condições de jogar não aí a gente não vem jogar e quando a gente vem a gente tem que tirar com rodo será toda água para poder jogar gente já até sei terceira não quarta quarta vez que o calendário JPB está aqui é a gente velho constatou o problema em novembro do ano passado depois da segunda vez o problema ficou pior que diz que o banheiro não tem condições de nada ainda tá assim do mesmo jeito aí depois veio que a gente foi em junho e julho Foi a época de chuva dava para praticar a natação em vez de handebol natação com certeza que é porque ela dava tudo estamos aqui foi o prazo que o secretário de esporte Juventude deu para fazer um reparo não tô vendo nenhuma mudança aqui não teve mudança não não nossa gente vem ver uma coisa aqui o lixo Nossa agora que eu respirei gente tá horrível é ímpar possível ficar aqui fora o telhado que a gente já mostrou também não tem lâmpadas e refletores muito grande para população de Galante ser esquecida que a única coisa que a gente do Lazer aqui em Galante você se a situação que está coloca
