endereco,texto
"Rua São Francisco, Jardim Brasília, Cabedelo, Paraíba, 58310-000",calendário JPB fez uma pequena parada e até o fim do ano você vai conferir alguns casos resolvidos de 2013 um deles foi em Cabedelo lá os moradores chamaram calendário para resolver o problema de uma rua veja o maior problema dos moradores da Rua São Francisco aqui no bairro de camalaú em Cabedelo É o esquecimento das autoridades tá vendo esse calçamento aqui quebrado não foi a chuva nem foi o vento que fez isso não isso aqui Quem fez foi a Cagepa em maio do ano passado nós estamos em março de 2013 e a situação tá assim do mesmo jeito e não é por falta de cobrança dos moradores não isso aqui é o orçamento feito pela Cagepa tá que o símbolo da companhia de água e esgotos da Paraíba o valor cobrado pelo serviço morado pagou por esse serviço a Cagepa veio aqui fez o trabalho quebrou o calçamento e deixou tudo assim fui na prefeitura quando é que vai começar Tá vendo certo para que aproveitam Providência com a Cagepa e nem tanto aqui tudo parado Antônio É de Carlos Jonas Edilson a gente vai procurar a Cagepa e vai trazer uma resposta para vocês com data marcada para esse problema ser resolvido esse aqui é o compromisso do calendário a gente veio aqui pela primeira vez no dia 7 de Março é isso que a partir daí eu fui em busca da Cagepa em busca de uma solução para o problema dos moradores dessa rua que aí eu vou marcar a data no calendário agora a data que o problema foi resolvido Olha só 16 de Março moradores daqui esperaram por quase um ano para que esse problema fosse resolvido urgente E aí em menos de 10 dias vem a solução TV Cabo Branco né que se não fosse vocês aqui jamais teria funcionado em tempo hábil resolvido gente olha só esse é o carimbo que o calendário gosta de ser já já você confere outra reportagem com o calendário resolvido nesse ano os moradores da ilha do Bispo aqui na capital vão ter um Natal com água nas torneiras o que parece uma coisa comum para muitos moradores para eles era algum acontecerá quase duas semanas aí você imagina eles pediram ajuda o JPB a gente mostrou as dificuldades dessa vida se não podiam lavar a louça roupa e até mesmo cozinhar a Cagepa ouvir o nosso apelo e o fornecimento de água foi normalizado como mostra a reportagem de estrela Davi estamos de volta à comunidade ilha do Bispo Essa é a Rua Severino Bezerra dos Santos e diferente da última vez em que estivemos aqui quando os moradores sofriam com falta da água há mais de oito dias agora a gente voltou para trazer uma boa notícia para esses moradores é que a água Enfim chegou as torneiras com seguinte a caixa d'água consegui lavar roupa que tava suja também né que era por demais pode entrar
"Rua Padre Hildon Bandeira, Mari, Paraíba, 58345-000",no começo do mês do calendário JPB Voltou ao ginásio Padre hildon Bandeira Você lembra dessa história pois a situação lá é de abandono E desde novembro de 2011 que o calendário se juntou os moradores para buscar uma solução para o local né eles querem a reforma do ginásio pariu da Bandeira gente um espaço que já serviu muito para incentivar o esporte EA cultura nos bairros Olha só Torres tambauzinho Expedicionários em locais próximos também o ginásio que pertence à arquidiocese da Paraíba passou três anos sobre administração do Estado está abandonado como vocês podem ver os para recuperar o local arquidiocese disse que precisa de uma parceria então a prefeitura se interessou pelo ginásio e Desde o ano passado entrou em negociação com arquidiocese pois bem no início do mês a Prefeitura de Empregada uma contraproposta Costa arquidiocese E hoje é dia de definição Claro o calendário JPB volta ao ginásio vamos ver como foi 22 de abril data marcada no calendário nossa equipe está de volta para dar resposta a comunidade aqui da Torre Padre hildon Bandeira Será que a Ju diocese aceitou a proposta da prefeitura esse ginásio enfim vai ser reconstruído reestruturado e devolvido à comunidade como saber se estou ansiosa né foi consumido no final de semana agora para cá duas toneladas de camomila a gente nervoso com esse problema aqui Dona disse que vai casar mesmo tudo bem Tá na sociedade ansiedade tem mais será que esse casamento o que quer dizer será que o ginásio sai sai que eu vou casar olha só tá usando ali né não representa site da Prefeitura o secretário e ali o advogado da arquidiocese como sempre a gente faz aqui que é para dar sorte Nossa negociação ela dentro vamos lá dessa vez quase que é dentro da Lama mesmo que choveu vocês estão vendo aí Ó já destelharam ginásio toda além do lixo hoje tem água tem lama tá uma sujeira na nada mas está acabando você sabe da outra vez que a gente teve aqui como é que a gente tava aqui a prefeitura tava analisando uma proposta da arquidiocese E aí enviaria uma contraproposta para que o Sesi 22 de abril era o prazo final para arquidiocese dizer se aceitava ou não essa contraproposta da prefeitura Doutor Marcelo para cá para comunidade quer saber arquidiocese aceita ou não aceita proposta da prefeitura após algumas reuniões após o envio do ofício a gente chegou a um consenso e vamos fazer o contrato de locação junto com a prefeitura
"Mangabeira, Jardim Cidade Universitária, João Pessoa, Paraíba",o lugar era para comunidade praticar esportes se exercitar mas mas a reforma nem bem começou e já parou resultado dos animais tomaram conta do terreno e os moradores de Mangabeira temem que dentro do ginásio estejam vários criadores do aedes aegypti sem conseguir uma explicação das autoridades EA comunidade chamou o calendário e Nascente foi conferido essa situação ginásio Hermes Taurino foi fechado para reforma em 2014 mas a obra só durou poucos dias e logo parou a comunidade ficou aguardando que a obra fosse retomada E isso não aconteceu como os moradores não aguentavam mais conviver com essa cena aqui resolveram chamar o calendário aqui deveriam ter sido investidos r$ 324000 nessa situação há dois anos para você ver a placa eu não sei quem não sei se foi o pessoal da gestão originário apagou a data de início da obra e a data de entrega da obra como a gente vem acompanhando o caso há muito tempo eu tenho em casa uma foto da placa sem essa tarja preta que eu vou disponibilizar para receber para vocês para ter noção de que ano e que mês era para ter finalizado essa obra para ter terminado em 120 dias então já faz quase dois anos que a obra não termina então alguém deve ter apagado a data de conclusão da obra na verdade o que a gente viu foi ele arrancarem o teto e parte né nem deu para arrancar tudo e deixar do jeito que está fazendo com que a chuva caia lá dentro e com certeza criando criadores do mosquito aedes aegypti lá dentro do mato como você ver crescendo dentro do ginásio e a calçada está com entulho fazendo com que a comunidade tem aqui para Rua disputar espaço com os carros alguém aqui já chegou para vocês para dar alguma explicação não nada ninguém nunca chegou para explicar nada para prejudicar a gente que gosta de utilizar é o patrimônio né jogar futebol com os amigos aí como a gente praticava antes e hoje a gente sair prejudicado quando a obra chegou Vocês Todos pensavam que estavam ganhando um presente de repente ganhar um problema grave gravíssimo é uma prova da manha de abandono que os animais estão passando por aqui tranquilamente né já que os humanos não cuidam né O nossos animais estão cuidando do nosso espaço Inclusive eu acredito eu que esses animais foi colocado aí dele justamente para evitar que o mato já tiver subindo pelas paredes que esse terreno existe existe a quadra de vôlei de praia existe um campo de futebol de areia e tá entregue aos animais e ao Leo tem uma obra parada né É dinheiro nosso que alguém tem que explicar para onde foi Cadê quando ele vai ser empregado aqui tem que ter uma explicação para isso e agora vai ter que ter uma data para esse problema ser resolvido o calendário JPB vai acompanhar as histórias da chuva nos pegou um pouco né mas calendário é assim mesmo vai até em baixo da água não é está aqui o calendário de você
"Rua Projetada, Recanto Poço, Cabedelo, Paraíba, 58310-000",é dia de voltar a Intermares lá os moradores pedem a reforma da única praça do bairro bairro Nobre e uma praça abandonada Olha que perigo isso daqui ó não tem jeito não tá aqui calendário JPB começou a acompanhar o pedido dos moradores de Intermares em setembro do ano passado eles queriam a reforma da Praça do açaí e os equipamentos de ginástica este vemos oito vezes na comunidade e a reforma foi Prometida o local onde é que local aqui perto ou essa aqui vai escolher uma fazer uma academia e o restante temperatura estrutura orçamento buraco iluminação pública organizada chegou a hora de saber se a promessa foi cumprida cinco meses depois estamos de volta à Praça do Açaí no bairro de Intermares em Cabedelo e olha só como é que tá o sonho dos moradores em construção pela primeira vez voltamos aqui Encontramos uma realidade diferente a praça ainda não está pronta mas está em fase de conclusão a Isabel está representando os moradores daqui do bairro né Isabel que vocês esperavam muito por isso né Há muito tempo que realmente Intermares estava precisando porque a única praça do bairro estava em ruínas né hoje a gente vê que apesar de tanta reivindicações muitas insatisfação dos moradores está sendo realizada a reforma da praça né só que nós já queríamos né hoje está inaugurando a praça como foi prometido mas já que não deu tava conversando com a Engenheiro fiscal da obra e ela me contou que essa reforma da Praça no contrato diz que vai ser feita em 120 dias e começou quando essa obra dia 10 de setembro já tá mente no dia 10 e a previsão para acabar 10 de janeiro então ainda falta um mês e alguns dias para que essa Praça seja concluída isso se for no dia mesmo né e cada detalhe tá sendo pensado né os mínimos detalhes se é a tela a gente Observe se a tela é coerente com o local do ambiente substituímos porque não é estamos olhando a árvore A árvore tá com fome vamos arrancar a árvore já colocar duas partes que sejam compatíveis com o ambiente uma sombra melhor sem falar né que toda a iluminação da orla foi trocada eu acho que a população agora tá conseguindo caminhar fazer os exercícios passear as crianças brincarem com bem mais segurança você sabe que iluminação é tudo né para segurança conseguimos escapar também os buracos de todas as vias de acesso do bairro e no dia 21 da ordem de início de serviço da pavimentação e drenagem de toda a bacia Norte aqui de Intermares tá ouvindo a praça está vindo mais coisa boa porque a gente sabe que o pessoal
"Avenida dos Expedicionários, Torre, João Pessoa, Paraíba, 58041-010",o calendário JPB acompanha a luta dos moradores da Torre Expedicionários desde 2011 eles querem a reabertura do ginásio Padre hildon Bandeira e hoje está em Total abandono como vocês estão vendo aqui a ginásio não tem condições de oferecer lazer para as crianças inclusive ele tá aqui sentado como estou agora você tá vendo como é que está a gente espera que as autoridades tomem conhecimento e que faça alguma coisa porque aqui no bairro tem muitas crianças que precisam realmente desse espaço para brincar o espaço pertence à arquidiocese da Paraíba ficou 3 anos sobre administração do Governo do Estado mas o contrato venceu ficaram as dívidas e os estragos na estrutura provocados pela ação do tempo e de vândalos 2008 um patrimônio desse em completo abandono em terreiro do ano passado arquidiocese o governo do es estado entraram em acordo e o contrato foi encerrado mas a possibilidade do ginásio ser reformado e reaberto para comunidade dependeria agora de uma nova parceria ainda no ano passado a prefeitura entrou em negociação com arquidiocese os moradores se animaram mas as partes não chegaram a um acordo e o ginásio fonte no ou no abandona o padre hildon Bandeira hoje foi a presença do secretário de esportes do município Sérgio Meira os representantes da arquidiocese e a Claro toda comunidade que tá aqui presente aguardando uma boa notícia hoje de manhã logo cedo eu encontrei com o Prefeito Luciano Cartaxo e ele me disse o secretário que tinha boa notícia que já estava conversando já jantou assunto com o do Aldo pagoto que é o arcebispo da Paraíba e aí eu lhe pergunto o que que você pode dizer de bom para todo mundo tá aqui lente de bom que existe realmente interesse da Prefeitura em resolver esse problema a gente sabe que já tá vários anos se recebe ficação aqui equipamento esportivo que não tá disponível para essa comunidade e tenho certeza que as tratativas já estão iniciadas para que a gente possa efetivamente resolver esse problema aí o Doutor Marcelo é assessor jurídico da arquidiocese E aí na gestão anterior a prefeitura também sinalizou que tinha interesse em assumir o ginásio Padre hildon Bandeira mas não foi fechado um acordo porque esse acordo não foi fechado e por que agora nós temos chances de que realmente isso acontecer infelizmente naquele período não foi possível investir tudo das eleições mudança de governo então não foi possível concluir dessa forma agora com a nova gestão foi finalizado a reiniciar essa tentativa de acordo e o calendário está livre representantes da Comunidade 4 de fevereiro a gente veio aqui Qual a data que a gente pode marcar para saber como está procedendo essa negociação entre a prefeitura arquidiocese no caso vão solicitar mais 45 dias para tentar fechar essa negociação de iniciados agora é bom para prefeitura também eu acho que sim já que as negociações já foram iniciados eu acho que daqui a 45 dias quando ele tá procurando
"Travessa Campina da Vila, Centro, Cabedelo, Paraíba, 58100-195",sexta-feira já é bom né Hoje é um dia ótimo independente de qualquer coisa agora imagine quando você é boa no calendário JPB que vem lá de Cabedelo os moradores esperam um ano pela reforma da quadra de esporte e agora tem tudo para essa situação seja resolvida o cronômetro tá rolando agora começa oficialmente o segundo tempo do jogo aqui em Cabedelo o jogo que vai garantir a reforma da quadra Campina da Vila E a expectativa é que hoje seja o último dia que a gente vai mostrar a cena como essa que hoje tem mais um jogador em campo um jogador que veio reforçar o time da Prefeito dura mercinho o que é que significa esse jogador aí na estratégia desse jogo Super fundamental nessa estratégia porque como eu falei da última vez nós estamos aguardando aprovação na câmara de uma permuta com a empresa que vai gerar emprego e renda aqui na cidade e em troca disso eu receber um terreno da prefeitura ela vai investir cerca de r$ 720000 em obras e benfeitorias para cidade de Cabedelo dentro da desses investimentos que a empresa irá fazer é que está a nossa tão sonhada Campina da Vila e o que é que tem aí nesse papel que é uma ordem de serviço já emitida pela prefeitura da secretaria Érica morena dos irmãos secretaria estrutura Onde consta que é exatamente o valor de r$ 326000 em forma e a ordem de serviço para BR Tech Construtora BRT que vai ser a empresa responsável exatamente pela construção da nova para Campina da Vila se tem ordem de serviço na mão tem previsão para obra começar né a obra começa na realidade a obra já começou nós Já começamos a fabricação de toda a estrutura da quadra e a demolição vai começar na segunda-feira vai sobrar nada dessa estrutura está tudo condenada tudo condenado vai ser tudo novo Olha aí Betinho sentiu firmeza hoje tem papel na mão tem Construtora Presente com certeza Karine a comunidade ela se sente iniciando a ser satisfeitas estamos aqui confiando mais uma vez na palavra do secretário do Construtor e também deixando claro o seguinte o Van doação de um terreno público a empresa existem documentos e caso isso não aconteça que a gente acredita que vai acontecer secretário o próximo passo vai ser Justiça A gente não vai descansar enquanto a gente não vê essa quadra realmente receita um ano esperando o que é que custa esperar mais no final de semana né para ver o início desse sonho né se realizar a gente tá esperando só o dia da inauguração fazer festa aqui com toda atenção aqui então hoje a gente volta de novo as e Neymar com o carimbo em andamento certo ainda bem que o representante da empresa tá aqui e vai poder nos dizer quando é que o calendário JPB pode voltar para mostrar já um outro Capítulo uma outra jogada que há 30 dias vocês já podem ver
"Rua Doutor Djalma Herculano Porto, Distrito Industrial, Campina Grande, Paraíba, 58411-560",Olha aí vinheta do calendário JPB vai lá vem mais cobrança viu o esgoto químico correndo a céu aberto ele está preocupando moradores e também trabalhadores do distrito industrial em Campina Grande sabe porque desde o ano passado o problema existe e os moradores já procuraram a Cagepa foram eles que disseram que a prefeitura também já foi para cunhada que nada foi feito para resolver essa situação já no início da Rua Doutor Djalma Herculano Porto no distrito industrial de Campina Grande nós nos deparamos com muita água suja de cor escura fazer a travessia neste ponto é o primeiro desafio enfrentado por quem é obrigado a passar por aqui todos os dias e horário de Picos quando sai todo mundo as pessoas estão passando por um outro caminho quer dizer desviaram para uma calça uma rua ou melhor é uma rua é uma calçada de terra para não passar dentro desse produto químico Por que a gente sente o cheiro é muito forte Tá certo de manhã como à tarde ou até na hora do almoço e e cada dia que passa a gente todo mundo vê que não tem uma solução porque eu já foram acionados autoridade competente mas até agora não houvesse uma solução acúmulo de água se estende por toda a rua e o pior dos dois lados da Bia a possível presença de resíduos químicos na água já traz prejuízos materiais mas nada impede que no futuro também prejudica saúde alguns funcionários Estão dizendo que estão achando a cor da tinta da pintura e eles não sabe do que se trata então nós colocamos achamos que é essa esse produto que tá andando a rua aberta né pode ser o problema de tudo isso né a nossa equipe encontrou a origem do problema nós estamos bem próximos augura que dá vazão à toda esta água poluída como vocês podem ver é uma verdadeira cratera e a água é muito suja chega a ser escura o esgoto estourado não é nenhuma novidade por aqui a população prejudicada garante que já procurou as autoridades em busca de uma solução para o problema já te ligou já entrou em contato com a Cagepa já entrou em contato com a secretaria de serviços urbanos mas até agora não tivemos respostas e aí está se agravando cada vez mais porque não se trata exclusivamente de esgoto e sim de um resíduo aí eu não sei o que é bem De outra empresa é um produto químico melhor dizendo que está vazando e já tem um buraco enorme que causa Perigo com as pessoas que passam por que trafegam E aí o mau cheiro cheiro é horrível por dentro você pode ficar lá na frente a gente né problema de alguma coisa dela é alguma coisa que vem acontecendo não o que aconteceu mas que venha acontecer Independente se o problema
"Avenida Maria Feitosa, Alto da Boa Vista, Bayeux, Paraíba, 58308-460",vamos falar de calendário Agora que voltou ontem a Bahia para comprar aquele problema do Buracão que tá tomando conta do cruzamento da Travessa Maria Feitosa com Avenida Edvaldo Pereira de Vasconcelos 1 Alto da Boa Vista a expectativa era de notícia boa mas não foi bem assim vamos ver a expectativa para o calendário JPB de hoje era grande na última vez que eu estive aqui no Alto da Boa Vista em Bahia o secretário-adjunto de planejamento do município disse que a verba para tapar o furacão já estava na conta da prefeitura E que hoje as obras poderiam estar sendo iniciadas mas eu tô me aproximando do problema e tô vendo que nada mudou por aqui a não ser o mato e o lixo que aumentou né Santo Antônio é verdade o buraco continua o mesmo e eu vejo Pior né porque a população continua colocando lixo não compra conosco que eu falei para ele não bote lixo aqui o que é quando começar essas obras é não ter tanto lixo para dar tanto do trabalho então pensa porque não gosto mais lixo aqui e outra que o secretário disse que tem 12 meses antes de vocês virem com essa reportagem estaria já iniciar a obra e até aqui hoje fiz os dois meses e até aqui nada isso é Fire ele esteve aqui mais cedo com vocês né só eles estiveram aqui e explicou para gente que a verba está e tem a ver mas tá na Caixa Econômica né no banco disse também que para um probleminha que a prefeitura tem um débito de 2003 aí por isso não foi liberado agora disse assim que a preocupação maior é a chegada do inferno né que a gente já vamos entrar para dezembro e o exame vai vir aí gente novamente aí que seja feito antes pelo amor de Deus porque a gente já tá essa situação ele chegar aqui eu vou de novo a lenda sobra não tem sido iniciada o hoje como todos os moradores esperavam a data 12 de novembro em especial é triste para todos vocês aqui da rua né hoje nós perdemos a grande guerreira uma mulher batalhadora e hoje se encontra ali faleceu hoje deixou na saudade ela lutou muito queria muito ver esse buraco pronto ela ficar tampando os buracos aqui que não vai ter gravado e não conseguiu a ver felizmente né Deus já chamou né E tá no descanso de hoje a oito ela faz 98 anos ela Faria 98/98 anos mas Deus levou antes né Deus sabe todas as coisas né filha nós quando marcamos a data no calendário 12 de novembro nós não poderíamos prever que a Dona Maria eu iria falecer justamente hoje não foi uma triste coincidência e em homenagem tem a ela se o Antônio Estefânia que a gente continua também nessa luta é mais um motivo para a gente continuar a gente sabe que era um sonho dela que era um desejo dela ver esse problema resolvido E aí a gente agora tem mais um motivo para continuar na luta luta nessa campanha
"Mucumago, João Pessoa, Paraíba",Vamos falar agora um pouquinho de comunidade desde 2011 o calendário JPB vem acompanhando os moradores de Mussum mago a situação das ruas era caótica eu acho que todo mundo se lembra nesse tempo foram feitas melhorias a Cagepa rebaixou a rede hidráulica a prefeitura fez algumas terraplanagens mas o que a comunidade precisa mesmo é do calçamento e como nem eles nem o calendário JPB desistem a gente continua pedindo essa melhoria para quem vive no Conjunto Padre Juarez Benício mas é que botou lá e tem novidade não última vez que eu estive aqui no Conjunto Padre Juarez Benício Xavier esses moradores aqui fizeram um convite que convite foi esse seu é a presença do secretário de infraestrutura no nosso bairro e os eu queria a presença dele aqui para que ele vem logo o quanto nós sofremos aqui aqui o convite foi feito eu também fui convidada tô aqui presente mais uma vez e o secretário mandou um recado para vocês ele a informou que não poderia estar presente hoje aqui porque já tinha agendado um outro compromisso mas gravou uma entrevista conosco e deu uma resposta para vocês com relação ao problema do calçamento aqui da rua que vocês estão vendo agora sua rua até que tá em bom estado apesar de não ter o calçamento ainda mas o problema é que assim que chover esse aterro que foi colocado que foi feito o serviço de terraplanagem recentemente assim que chovesse serviço vai embora esse aterro vai embora e a situação complica de novo e esse é o medo dos moradores e aí o compromisso aqui é de calçamento e o secretário Ronaldo guerra mandou uma resposta para vocês vamos ver que eu sou muito mal como todo 64 bairro da cidade necessita de precisão de calçamento de hoje para escrever um programa que o Prefeito Luciano Cartaxo determinou e nós elaboramos de Maio próximo passado e forma que esse programa está no ministério das cidades a presidente Dilma agora no dia 31 de outubro anunciou que está foi aprovado parte deste programa e nós estamos só aguardando o chamamento da Ministério da cidade para que a gente possa agilizar o processo de Santo Antônio e depois da contratação e a execução de aproximadamente 600 ruas da cidade de João Pessoa onde o Mussum esse bairro será tranquilamente penteado com esse programa portanto gostaria de ver a população aguardasse um pouco mas nós vamos sim são servos e várias vezes em João Pessoa proximadamente 62 o meu prazo é o da sociedade e o dá vontade de fazer então por mim começar ir amanhã mas não depende de mim depende de várias pessoas depende da presidente da república depende do ministro cidade depende da burocracia que existe o poder público independente da Caixa Econômica também Federal portanto eu não gosto de dar na minha cabeça eu tinha dado o prazo que passou já até 31 de outubro eu achar ele achava que a gente inicia essas obras
"Rua Severina de Freitas, Treze de Maio, João Pessoa, Paraíba, 58025-670",Boa tarde pessoal agora 12:01 Olha ele aí né calendário de volta JB para você ele ficou fora do ar durante o processo eleitoral Mas a partir de hoje volta com força total para ajudar a comunidade você já estamos assim de pedido de ajuda ela também está de volta Karine Tenório chega para cá porta-voz por favor a zonas da casa naquela época foi a Dona Maria do Socorro Guedes de Freitas quando o calendário JPB chegou aqui há mais de 40 anos Os moradores esperavam pelo calçamento E para piorar a situação carroceiros desejavam lixo na rua eu falei com ele pedir a ele para não colocar o lixo e ele me respondeu que tinha que colocar aqui mesmo de matar você gostaria de ser na frente da rua que você mora me respondeu nada deixa real veio e foi embora o calendário JPB foi em busca de uma solução aí Lu fez a parte dela e o lixo foi retirado faltava o calçamento então prazo foi dado a seinfra nós precisamos do orçamento também que nós somos gente não foi dessa vez que o calçamento veio mas os moradores não desistiram e deram mais um prazo a gente vai deixar lá para o final do mês mesmo né 28 calendário voltou a rua já estava diferente tinha recebido o Terraplenagem e o material para o calçamento também já estava lá a esperança de ver a rua calçada aumentou durante esse período eleitoral o calendário vai ficar suspenso é uma forma da gente manter a nossa intenção a nossa credibilidade durante as eleições não favorecer nem prejudicar nenhum candidato a nossa próxima visita aqui só vai poder ser depois das eleições na próxima ou seja seja festa de inauguração chegou o grande dia para os moradores da Rua Severina de Freitas
"Sesi, Bayeux, Paraíba",vamos falar de calendário que hoje tá lá no Sesi na cidade de Bahia os moradores querem a limpeza de uma vala com a área suja cheia de areia as casas próximas acabam inundadas em dias de chuva a secretaria de infraestrutura se comprometeu a limpar o local e também a fazer um cadastro dos moradores para inscrição em programas de habitação social você acompanha agora quinta visita do calendário JPB essa comunidade tô chegando aqui no bairro do Sesi em um mês depois para ver se esse problema aqui das Balas pelo menos amenizou a situação estou chegando num dia em que o tempo já tá começando a ficar nublado e os moradores daqui ficam preocupados e olha a cena que eu acabo deflagrado no morador dentro da lama e ele tá tentando fazer uma limpeza com as próprias mãos aqui gravar um pouco tirar um pouco dessa terra aqui limpar aqui para ver se ela vai para lá porque nós não temos no nosso último encontro lá na prefeitura o secretário se comprometeu e mandar uma equipe aqui para fazer uma limpeza retirar o lixo se comprometeu também cadastrar as famílias aqui no projeto de habitação futuro aí da prefeitura o que que aconteceu nesse mês que aconteceu quando três homens para limpar isso aqui tirou o lixo lixo e deixou areia melhorou porque quando tirou o lixo né seu Chico a água pode escoar um pouquinho mais rápido e não deu tempo de entrar na casa do senhor porque tem aquele batendo né esse batente aqui que o seu Chico Já construiu na casa dele para que a água não entre nesse lugar que a gente vê é sempre quando quando a água ainda é quando entra exatamente aí porque se bater graças a Deus e aí o seu Chico e os outros moradores acreditam que esse problema pode ser resolvido pelo menos o problema do alagamento Quando chove pode ser resolvido se a prefeitura fizer aqui uma obra para escavar tirar essa terra esse material que vai se acumulando com o tempo pelo menos a primeira parte da do pedido ele cumpriu então eu vou colocar aqui o carimbo em andamento Porque apesar de ter cumprido ainda não teve aquela solução que a gente esperava né que a solução para a gente é não tem mais alagamento Aqui é ruim viu gente é bravo a prefeitura fez o cadastro dos moradores dessa área para o programa de habitação social limpou local mas ainda não resolveu o problema então a Karine Tenório ligou para o secretário Fernando Tavares que responde pela infraestrutura de Bahia ele garantiu que vai mandar uma equipe ver se é possível fazer essa escalação calendário continuar nessa luta dos moradores do SESI e nós marcamos uma nova data para volta como trabalho é demorado vai ser feito assim de forma manual secretário diz que vai estudar uma forma de fazer serviço aqui vamos dar um mês mesmo aqui para a gente ver
"Rua Padre Pedro Serrão, Liberdade, Campina Grande, Paraíba, 58414-265",o calendário JPB foi conferir a situação de moradores de uma rua em Patos onde o calçamento foi feito pela metade herta riama Conta essa história para gente dá convite dos moradores da Rua Carmelita Braga aqui no bairro Novo Horizonte nos vemos constatar o problema que eles estão vivendo segundo os moradores da cerca de muitos anos aqui a situação é o seguinte essa rua ela foi calçada só que ficou cerca de 150 m sem calçamento e eles se sentem prejudicados por causa disso e nós vamos saber quais os problemas que eles enfrentam Vamos conversar aqui com Dona Zélia Monteiro Dona Zélia como essa situação ficou somente esse trecho sem calçar porque a senhora sabe é aí eu não sei o que dizer porque eu acho que é falta de ética dos políticos né porque eu acho que ele deve ver a situação da gente que a gente tá passando uma situação muito difícil nós não podemos botar um um carro na garagem não podemos até uma moto para entrar fica difícil as crianças não podem brincar então quando chove entra chega entre até barata dentro de casa Devido as Galerias fica tudo aberta eu sei que a situação da gente tá um pouco difícil OK querida muito obrigada Vamos conversar aqui com outras moradores que estão também vivendo esse problema Shirley por exemplo que tem criança na sua casa né até para as crianças brincarem aqui fica difícil fica muito difícil né Como ela mesmo já falou que tem criança e já Prometeram você já procuraram A prefeitura já porque eu mesmo já fui na prefeitura E lá tá constando que aqui tá calçado nos morador não tem como botar a carta e quando passa a água da máquina perna Vamos conversar aqui com seu José Seu José e o senhor também prejudicado por conta da rua desse estado também além da água essa buraqueira aqui não só para as crianças mais para adulto também sou um homem da da minha esposa e outras pessoas aqui que também das mesmas condições não teria como passar aqui que aqui é um acidente a pessoa cair aí se acidentar buraqueira dessa tem perto dos moradores relatam também que a preocupação é que a rua dessa forma quando passa um carro de grande porte sai quebrando tudo é isso mesmo que acontece ou no Ester Qual é a preocupação foi hoje passou mesmo uma caçamba aqui por cima da galeria e essa galeria foi o morador que botou não foi a prefeitura e tem que tem muita casa aqui que os canos de plástico quando passa carro grande aí a massa tudo e aí fica o fedor no meio da rua e as Crianças tudo sentindo aquele mau cheiro essa semana é medo dessa chuva ficou podre a gente podia nem tá aqui fora você já fizeram até abaixo-assinado muitas vezes a gente já fez o morador aqui já fez para assinar a gente assinou o nome de todo mundo essa rua aqui para a prefeitura e nada disso apareceu Então tá países a reclamação dos moradores dessa rua e nós vamos agora eu vi a prefeitura para saber o que aconteceu nessa rua que ficou esse trecho de cerca de 150 m sem calçamento e que está provocando todos esses transtornos para os moradores aqui do bairro Novo Horizonte
"Agua Fria, João Pessoa, Paraíba",calendário você sabe que nem sempre a gente tem boas notícias para dar mais a comunidade de Água Fria tá unida e consciente que a gente vai chegar o final vai resolver esse problema como ver as histórias com Patrícia Rocha hoje aqui em Águas Frias ou a portadora das más notícias quer ver repara Bom dia como é que vai a senhora tudo joia graças a Deus tudo indo né o secretário de infraestrutura disse que não vinha hoje porque ele não tem nenhuma novidade para comunidade ele disse o seguinte a gente conversou com ele aí várias vezes nesse meio tempo e ele disse que o projeto está em Brasília e que não recebeu nenhuma novidade de lá animal nenhuma aprovação do Governo Federal para que a verba venha para cá para ajudar a prefeitura que segundo ele não tem dinheiro para calçar sozinho nesse pedaço de rua aqui e aí pronto e aí a gente ficou assim de mãos atadas tentamos inclusive negociação com Brasília algum tipo de contato lá mas é difícil porque algo muito longe né então assim as vezes as pessoas não sabe exatamente do que se trata o fato que tem vários projetos lá de todas as cidades do Brasil esperando aprovação do ministério das cidades e a gente não conseguiu uma resposta para saber qual é a prioridade dessa rua aqui em João Pessoa tá aqui ó todo povo comigo aqui nós aqui sofrendo por causa de um pedaço de rua nem o dinheiro próprio da prefeitura é capaz de resolver isso aqui quando ele tiver aqui pela primeira vez sétima vez que está vindo aqui exatamente sétima vezes esperando uma solução quer dizer a gente não tem nem mais o que falar aí de nação é grande só isso a gente já fez até festa aqui né lembro que a gente teve a notícia de que a Prefeitura vai poder fazer essa parceria com o ministério da cidade Hades E aí a gente não ia precisar esperar por aquela burocracia de orçamento participativo reuniões plenárias e aí seu caminho mais curto para a gente ter a verba aqui para calçar comemoramos junto com o secretário Mas aí ficou por isso mesmo lamentável né pagamos nossos impostos todos os anos em dia que realmente é um descaso Dá para brincar na rua né não com certeza isso não é só esperar e ver que é que o Quando é que o Brasil vai liberar essa verba que depende de Brasília e a gente não pode fazer nada que a gente tem que marcar data tem que botar nas carinhas Deixa eu botar Vou botar aqui ninguém quer botar esse cara não sei se o nosso já foi de novo andamento alguma vez se for a gente regrediu né é Não resolvido mesmo não tem tem muito aqui não a gente tem que marcar uma próxima data a gente aqui mesmo na comunidade vou marcar a minha sessão de marcar uma data agora para o o fim do ano para ver se esse recurso sai daqui para 2014 porque a previsão é que essa verba seja liberada para que a sua seja um calçados no ano que vem tá marcado então é aqui essa daqui é para vocês então a gente vai voltar e tomar a gente já tem uma resposta do Ministério da cidade daqui para lá ou então uma resposta a prefeito
