full_text,reclamacao

É eu sair igual um lixo na rua que eu encontro todo mundo 😴😴😴,não

"@yoonseot porra hj eu me vi usando um samsung na rua, vai si fude naum vale nada essa porra peguei da minha mao e joguei no lixo hauhauhauhau",não

"Tem homem que parece o caminhão da Comlurb né?Qualquer lixo que vê na rua sai catando, nojinho rs",não

se o carro do lixo estivesse passando por aqui hoje e eu estivesse na rua ELES COM CERTEZA me jogaram no carro por motivos de confundir pois estou UM LIXO HUMANO nessa quinta feira,não

Cheguei na rua bem na hora do caminhão de lixo,não

"Tenho pavor em jogar lixo na rua, fico segurando até achar uma lixeira",não

"Menina bonita passando na rua hoje. Jogou lixo no Rio, Que vontade de xingar ela",não

deixa eu te contar uma coisa: SE VC JOGA LIXO NA RUA VC NÃO TEM O DIREITO DE RECLAMAR DAS ENCHENTES MEU ANJO,não

@GBA_23 Verão é bom. Calor infernal é culpa do aquecimento global. Chuva que alaga é culpa do lixo que as pessoas jogam na rua e falta de manutenção do governo. Morada de mosquito também se deve a irresponsabilidade das pessoas que deixam objetos onde ele pode se proliferar. Verão é bom.,não

gente que joga lixo na rua = aberração,não

"Eu não gosto de jogar lixo na rua, sempre minha mãe e a escola me ensinaram que lixo é no lixo. Eu me incomodo de ver lixo nas praias!!!!! Fico até recolhendo!!! https://t.co/476hsgUQtk",não

"Dia 3: Lixo na rua 😡

#bksaocaetanodosul

Burger King da Avenida Goiás em São Caetano do Sul — em Burger King Brasil https://t.co/86hbk9xi3G",não

"Quem guarda lixo na mochila pra não jogar na rua e depois esquece de jogar fora, me add",não

» Prefeitura de Major Vieira orienta população para não jogar lixo na rua - JMais https://t.co/wG0UESHCcB,não

Vamos ver se agora vão parar de jogar lixo na rua depois desses alagamentos,não

"Exato, ninguem é contra diversão, festa, alegria, agora se pra você é divertido quebrar garrafa na rua, jogar lixo no chão e travar escadas rolantes tu é muito merda. https://t.co/j30AJLcbww",não

"acho que a metade do lixo do mundo tava nas minhas roupas, gavetas e mochila 

eu amo 

tragam o lixo de vcs pra casa meninax mas não joguem na rua ok",não

"Tô vendo geral postando sobre pessoas que jogam lixo na rua, porém essas mesmas pessoas também jogam. É muita hipocrisia 😒",não

@diegomaurilo @belemtransito @SeMOB_Bel Uma vez eu quase dei de cara com um caminhão de lixo. Dobrei dá José pio pra rua do una e o caminhão vinha na contramão.,não

"Há mais de um mês temos que conviver com este monte de lixo e entulhos na Rua Manoel Delfim Sarmento, 184/185, piorando o comércio e o funcionamento da Clínica Médica, já dificultados pelos engarrafamentos de ônibus e caminhões nesta rua mal organizada pelo Serviço Público",sim

@comlurbcomunica ESTAMOS COM AS DUAS LIXEIRAS CHEIAS E SEM ESPAÇO PARA COLOCAR LIXO NA RUA DAS AMENDOEIRAS EM COSMOS PEÇO COLETA URGENTE. @Prefeitura_Rio https://t.co/6HFYR2QDJG,sim

"Dor de cabeça e fome tá sendo lixo, mas se eu tivesse com dinheiro estaria na rua de fato",não

#SPTV na rua souza breves na Zona leste em frente a escola Joao dias da Silveira tambem ta cheio de lixo e entulho.,sim

bem q poderiam atualizar os pecados capitais e colocar jogar lixo na rua como um deles p ver se esse povo entende de uma vez por todas,não

Problema de mora sozinho o lixo não vai pro caminhão sozinho eu tenho que por lá na rua e alguém põem no caminhão que absurdo,não

ai gente que nervoso de mim eu coloquei o lixo reciclável na rua ontem achando que ontem era quinta feira puta que pariu o pior é que ontem era dia de lixeiro então meu lixinho reciclável foi levado pelo caminhão de lixo normal caralho tô triste,não

"“qualquer chuvinha natal alaga”

also o natalense jogando lixo na rua: https://t.co/tE8Xpe8TMT",não

Eu queria entender o que se passa na cabeça do ser humano que coloca fogo em lixo na rua pqp só pode ser muito babaca mesmo,não

Quando pensarem em jogar lixo na rua lembre-se desses alagamentos ai,não

"Ah mas vai tomar bem no CU com essa merda de inverno, cheio de bichinho e gente passando frio na rua, gripe, pé gelado e vocês ainda tem A CORAGEM de me dizer que gostam dessa estação lixo",não

Um dia eu ainda vou apanhar na rua por pegar o lixo q os outros jogam no chão e jogar na lixeira com a famosa cara de cu,não

"mano, eu passo uns nervoso na rua por causa de homem lixo que as vezes eu acho que vou passar mal",não

"@jft1914 @MoisesAraujo4 @Arua_Macedo @AndrewPrudente @marcoo_83 @EstevamGabrielC @ReciboSEP1 QUANDO vejo um video assim VEJO COMO LIXO COMO VC TEM UMA MERDA de vida FICA TECLANDO aqui E SAI PRA RUA E VE ESSE TIPO DE PEPPA que fala veRdade NA CARA DE VCS HAHAHAHAHAHAHA



e por isso QUE VCS SAO PIADA PRONTA



CHUPA SEU OTARIO HAHAHAHAHAHAH https://t.co/FUfn1SVvpE",não

"@OperacoesRio : Pessoas estão pondo lixo e entulho na calçada de uma empresa de ônibus que fica na RUA D.EMÍLIA,em Inhaúma em frente à Igreja Presbiteriana. Prefeitura retira,mas não multa e fiscaliza e lixo retorna! Ajudem por gentileza!",sim

Sou a pessoa mais lixo pra conhecer alguém na rua,não

Todo final de semana minha irmã vai pra baile e minha mãe nem fala nada ai eu piso o pé na rua pra colocar o lixo minha mãe ja está perguntando onde eu vou,não

"EU ODEIO GENTE Q JOGA LIXO NA RUA.

Seja papelzinho de bala ou não cara, qualquer lixinho q a pessoa joga na rua já me estressa",não

"que raiva de quem joga lixo na rua, TOMAR NO CU",não

"mano 2020 já é ano que vem

e eu pensando que em 2020 já ia ter carros voadores e mais uma pá de coisas tecnológicas maior dahora 

só que ao invés disso a única coisa que o ser humano sabe fazer é jogar lixo na rua",não

"parece que um anula o outro, os caras são maravilhosos mas puta que pariu, eles tratam as minas igual lixo que joga na rua mano, parece que não receberam educação",não

"Sempre quando estou na rua, uma senhora sempre bota o lixo no lugar aqui na rua certinho e tal",não

"Pessoas que vc deve evitar:

- quem maltrata animais

- quem maltrata idosos

- quem joga lixo na rua",não

"Caraca muito impressionada com esses homens na rua , casados e comprometidos com uma pessoa legal , aí não pode vê uma mulher na rua q quer falar Graçinha gostosa e isso e aquilo !! Que vergonha de homens !!!!! Valoriza quem te valoriza lixo tem em qualquer lugar!",não

"@Lilasoca @augustosnunes Oieee..o problema é  que o ""congresso"" tem o rabo preso.

A Grande maioria deles...principalmente a corja da esquerda..e não querem que seja aprovado na íntegra o pacote.

Vamos fazer nossa parte..

Ir pra rua..mas infelizmente o lixo esquerdista tem à maioria.",não

gente qual a dificuldade de jogar o lixo no lixo ao invés de jogar na rua? vai cair a mão por acaso caralho,não

"Querido satanás, leve homens que mexem com mulher na rua e pessoas que jogam lixo no chão. 

                      com amor, Rebeca Felix",não

"@Estadao É curioso que os ativistas ambientais fazem o inferno quando uma rodovia é duplicada evitando a morte de milhares de pessoas, mas ficam quietinhos quando uma comunidade desmata, polui córregos e rios, e jogam lixo na rua.",não

"agora qualquer chuvinha minha rua alaga mano 

PAREM DE JOGAR LIXO NA RUA CARALHO",não

"Vi uma latinha na rua, estava indo direto ao bueiro 

Peguei-a e coloquei no lixo :)",não

"ODEIO gnt que joga lixo na rua, de vdd, me irrita mttt",não

"@thatboyalx O Braga a ser campeão n ia haver pessoas na rua quanto mais lixo! E podes ter 100% certeza que nenhum outro clube ia fazer tantos estragos!, talvez metade! Mas a culpa é de quem organiza essas festas!rotundas cobertas d elixo as 12:00 horas logo enfrente a uma casa do benfica?",não

"Tudo o que mais foi pedido era pra que não jogassem lixo nas ruas no dia de hoje devido a chuva, mas a quantidade de saco que tem na rua é assustadora. Enquanto tem gente fazendo de tudo pra melhorar, tem o povo que vive no país das maravilhas nem aí pra nada, isso é muito triste",não

thanks god por não me ter cruzado com lixo hoje na rua kkk,não

"@OficialFGF @Gremio @SCInternacional Lixo de FEDERAÇÃO,  quanto foi a mala branca ao juiz? Expulsão clarrisma do André,  Renato dando soltando a franga,  botando dedo na cara, era rua tbm! Esse gaúchao perdeu a moral!",não

"Xô ver se eu entendi: o pessoal "" amante da natureza good vibes orgânico yes canudinho de alumínio"" foi pro bloco e deixou na rua toneladas de lixo? Hummm.....",não

@RomarioOnze Separar o lixo na hora da coleta. Jogar o lixo na lixeira e não na rua...,não

"Minha mãe ficou pistola pq tem um vizinho jogando lixo na nossa porta , ela fez um escândalo na rua KKKKKKKKKKKKKKKKKKKKK  OS VIZINHOS APARECERAM NA JANELA KKKKKKKKKKKK",não

Qual a necessidade da @PrefeituraBNU colocar a coleta de lixo na rua Antônio da Veiga as 18:30 horas numa sexta-feira?,sim

"se tem uma coisa que me dá uma gastura é ver alguém jogando lixo no meio da rua, a vontade de ir lá juntar e jogar na cara da pessoa não cabe em mim",não

"@babi concordo com tudo e queria estender um pouco a reclamação

você. isso, você aí que joga lixo na rua — copo descartável, folha de caderno, plástico —, pode tá bem longe da sua casa, e no seu bairro pode não ter perigo de alagamento, mas tenha empatia e não fica entupindo bueiro",não

"@Jordanafsm Sim, mas eu digo no sentido de que se parássemos de pegar panfletos na rua, não seria mais uma forma eficaz de propaganda e dessa forma poderia acabar com esse “costume”. Eu imagino que a panfletagem tenha um peso considerável na produção de lixo...",não

Se vocês me verem na rua com o uniforme da ótica e maquiada por favor me ignorem pq eu me sinto um lixo assim,não

"@VejaSP Além desta por favor, aprovem as leis que proíbem: sim algo na madrugada, consumo de bebidas alcoólicas e direção, jogar lixo na rua, atrasos da CPTM... enfim tem muita coisa pra fiscalizar prefeitura.",não

"Sobre você:

1. M

2. 13

3. orgulhoso nível hard 

4. Hannn... não 

5. 19

6. Sim

7. Carne/ sanduíche

8. Paciência e boa conversa 

9. Expressar de mais emoções

10.  Sim 

11. Sim

12. Sim, até de mais 

13. What?

14. Gnt que joga lixo na rua! 

15. Sim😍



Fav que mando as perguntas",não

"Mano, o ódio de qm joga lixo na rua pqp da vontade de pegar e fazer a pessoa comer",não

Meninas que andam km com a bituca de cigarro na mão fedendo  PQ NÃO TEM A BOSTA DE UM LIXO NA RUA,não

ontem tava desejando feliz dia da mulher hoje já tá assediando e buzinando na rua vai se foder lixo,não

"Em parceria com a prefeitura, comunidade da Rua dos Maias, na zona norte, realizou um mutirão de revitalização de uma área que servia para foco de lixo. Hoje, recebi uma mensagem muito bacana dizendo que a iniciativa está funcionando e não há mais lixo no local. Parabéns a todos! https://t.co/PcWaTQslKk",não

"tem uma gatinha que parte meu coração, ela tá tão magrinha e não enxerga de um olho, vive de comer lixo na rua",não

"Deus que perdoe mas eu não ligo pra esses alagamentos aqui em Curitiba, isso tudo é consequência do lixo que eles mesmo jogam na rua ou nos rios",não

"Passei o dia todo na rua cheguei em casa correndo vó pra faculdade , e minha coluna tá um lixo tô sofrendo",não

Eu falo até quando vou botar o lixo na rua que demora um total de 0min https://t.co/v1h33DK4Dk,não

e eu que saí de dentro do gluck hoje pra ir na rua juntar o lixo que o cara jogou no chão,não

"Boa tarde a todos... 



Tem gente que diz que joga lixo na rua para garantir o emprego do gari.

Mas morrer para dar trabalho ao coveiro ninguém quer, né?

 

TODO TRABALHO É DIGNO DE RESPEITO.

""GARI"",PARABÉNS PELO SEU… https://t.co/HQHMAtitS5",não

"@orfranblack Verão é um lixo mesmo, mas o horário é top. Além das questões de economia etc é mt bom ficar na rua até tarde sem ta escuro. A noite me deixa triste",não

@Normose_ Como pode aqueles vermes mijar na cabeça do outro em meio a multidão. Isso devia ser crime. Pq querem multar quem mija na rua. Lixo esse país. Ainda tem quem defenda aqueles vermes vagabundos.,não

Se vc guarda lixo na sua mochila pra não jogar na rua vc é um anjo sim,não

q raiva q eu sinto quando vejo gente jogando lixo na rua,não

vtnc mano eu fico muito puta qnd vejo gente jogando lixo na rua QUAL SEU PROBLEMA DE LEVAR PRA CASA E JOGAR NO LIXO,não

"gente, parem de jogar lixo na rua, que saco

a mão n vai cair se vc guardar na bolsa/mochila, bolso ou segurar até chegar na lixeira mais proxima",não

Não é pq tem gari na rua q tu tem q jogar lixo na rua seu fdp,não

pedindo perdao aqueles q vao me ver na rua hoje pois to um lixO,não

"Isso, joga mais lixo na rua, reclama da proibição do canudo, usa mil copos descartáveis, constrói em cima do esgoto",não

Dengue é sério e o povo continua a jogar lixo na rua. #JornalNacional,não

Se eu vesse esse filho da puta na rua eu dava murro na cara dele para aprender a respeitar São Paulo! Lixo do caralho! https://t.co/jdhiHiWpI3,não

"@rosa_riscala Manifestação da direita não tem confusão, só alto astral. Nem lixo na rua tem depois que acaba. Policiais e garis só assistem.",não

"a prefs de Teresina reclamando que o povo joga lixo na rua (até aí tá certa) agora pergunta se ela prepara estrutura pra evitar isso nos eventos, pergunte como é a coleta em bairros periféricos",não

"Se apegar a gato de rua é uma merda.

Você vai lá, faz carinho no bichano, compra ração porque ele tá todo dia na tua porta miando. Aí ele some por 2 dias e tu acha que fizeram mal.

Com certeza deve tá revirando o lixo de outro vizinho que nem fazia com o teu.",não

"Tmnc me dá raiva, por isso que dou um berro mesmo quando vejo alguém jogar lixo na rua https://t.co/yQu17jNcOF",não

"Você pode dar a ração mais cara para o cachorro comer em casa, mas se ele GOSTAR de futucar LIXO na rua, ele vai futucar (nao disse qual cachorro interpretem como quiser)",não

Tem dias que a pessoa sai de casa parecendo um lixo né? Aí é exatamente nesse dia que vc encontra varias pessoas conhecidas na rua 😂😂,não

"@crvgluna Enchente é uma coisa ""normal"" que acontecem na maioria das vezes por falta de educaçao nossa em ficar jogando lixo na rua e etc. Enchente acontece desde o tempo de nossos bisavós, é algo ""normal"" assim como homicidios que acontecem todos os dias nao é um caso isolado..",não

"@lihght_ Se não querer passar na rua em que uma mulher foi queimada viva e 2 homens foram mortos a tiro + onde encontraram o bebe no lixo é ser medricas, I’ll survive with that",não

"Não adianta jogar a culpa toda no governo agr (eles tem a sua parcela de culpa), mais é um problema social tbn, se o bueiro está entupido alagando a rua, é pq tão jogando lixo na rua, todos tem que fazer a sua parte",não

O que se passa na cabeça do indivíduo que joga lixo nas ruas? Acha-se dono da cidade e sai por aí sujando tudo? N… — sim velho coisa de doido jogar lixo na rua 🖕 https://t.co/hbJuQqImfb,não

Espero movimentos na rua e manifestações o mais breve possível.  Esse lixo ta afundando cada vez mais o pobre. https://t.co/OtFrdkFL7P,não

"eu adoro ver q as pessoas q passaram pela minha vida leva um pouco d coisa boa q eu ensinei

vejo os meninos falando sobre o vinho 

Vejo falando que não jogam lixo na rua mais 

Vejo eles tentando entender os outros 

Fico orgulhosa de mim por ter ensinado e deles por por em pratica",não

@rsallesmma Precisa urgente de uma campanha pesada pra conscientizar as pessoas a não jogar lixo na rua. As praias estavam imundas.,não

tá loco viado não tenho ngm pra apenas bater um papo na rua pqp que lixo,não

"@pragana5 É tipo não jogar lixo na rua se você faz vc faz sua parte, se vc n bater e fazer sua parte as pessoas podem não bater e as que batem vão ficar com cara de cu por passarem vergonha ao terem batido palma.",não

"A CULPA NÃO É DO POVO QUE JOGA LIXO NA RUA É DOS FILHA DA PUTA, CURRUPTOS QUE NÃO COLOCAM UM BUEIRO DESCENTE",não

@g1_sptv final da rua engenheiro Magalhães no vila Califórnia tá um caos muito lixo na rua mal cheiro insuportável e a culpa e das pessoas das carrocinhas que depois entulho e lixo lá cheio de rato.sem falar no dono do ferro velho que vai lá toda noite.,sim

Estou esperando um caminhão de lixo passar aqui na minha rua e me levar junto. https://t.co/sX9vdhN7an,não

vai joga lixo na rua memo desgraça,não

"primeiro que se tu mexe com mulher na rua tu nem é homem irmão, tu só é um pedaço de lixo vai se fude se eu te pegar eu te acabo no soco",não

"@prefsp Enquanto isso, a mesma senhora continua a fazer descarte irregular e colocando o lixo na rua hoje (domingo), sendo que o lixeiro só passa na terça. Com um atendimento desses, a vontade de denunciar e fazer o certo vai pelo ralo. Parabéns pelo péssimo serviço prestado!",não

@marieabove eu não jogo lixo na rua e respeito o meio ambiente sempre o máximo que eu posso então eu falo mesmo,não

"@rafael171295 @ka_mart @1bombom_ Cara, essa é uma das várias ruas e avenidas que foram recapeadas pelo projeto asfalto novo. Pega a lista e vai pesquisar se foi só em área nobre. Eu moro na Vila Mariana e o asfalto da minha rua é um lixo. https://t.co/xATtePORWy",não

Eu não entendo o que leva alguém a jogar lixo na rua,não

"@ss_critico @luvillega1 @nadanovonofront @folha Entretenimento não é perda de tempo, queimar pneus na rua e defender lixo vagabundo é, caro mortadela.",não

@_cambsoficial @carolcode deveriamos normalizar andar com um milho na rua até pq gera menos lixo,não

"Vcs não se comoverem com isso ou com as crianças que estão na rua, na moral, vcs são uns lixo. 

“Aí isso não comove, é só um feto, o que me comove são as crianças na rua” cala a boca, mano. Esse feto já é vida igual. Você é tão escroto quanto. https://t.co/VLK58l60IP",não

"to só a saudade desse lugazinho, poxa nenhum lixo na rua, poxa nenhum defeito https://t.co/sOr6vc19Mi",não

eu sou feia mas pelo menos eu não jogo lixo na rua,não

"As cidades do RJ são tão sujas, o povo joga muito lixo na rua, fico imaginando como deve ser a casa desse povo",não

"@NiteroiPref Se realmente houvesse algum horário, conseguiríamos segui-lo.

Cada vez o caminhão passa num horário diferente ou até em dia indevido. 

Já cansei de catar o lixo que coloquei no horário correto mas o caminhão não passa e acabam espalhando o lixo na rua toda. 😠",não

Enfia esses lixo q cês jogam na rua no meio do cu,não

"Márcia me me grita na rua eu dei tchau sem saber quem é aí olhei dnv e vi q era ela 

Ser míope é um lixo 😂🤦🏾‍♀️",não

"@Filhote_Hoseok eu já joguei lixo na rua, no mar não, mas na rua já",não

@Desesquerdizada @MCrivella @RedeGlobo Putasso..a globo e um saco mesmo!..todo mundo sabe que o Rio de janeiro não suporta chuva forte...a cidade foi mal planejada fora as favelas povo controle casa em encosta de morro Jaga lixo  na rua e não quer passar sufoco quando chove.,não

"Acho legal esse povo que cobra a prefeitura sobre o mato alto na rua, os bueiros entupidos e tals... Porém, O FILHO DUMÉGUA NÃO É CAPAZ DE CORTAR A GRAMA NEM DA FRENTE DA CASA,  E AINDA JOGA LIXO PELA JANELA DO CARRO... AAAAAAAAA ME POUPE E TOMA VERGONHA NA CARA, MANÉ!!!",não

"E não eu não jogo lixo na rua, ou praia ou etc !!!!!",não

fui botar o lixo na rua e meu deus eu so fui ali e voltei suando igual um fdp,não

"@heyymih_ voce sente muito dó de ""matar"" alguem, me diz quando voce vê uma criança na rua voce da sua casa para ela? voce oferece pelo menos um casaco? 

me doi ver muito mais crianças que poderiam estar aproveitando a infância e estao catando lixo para sobreviver sozinha",não

"Eu fico MTT mal de ver gente pedindo comida, ou gente dormindo na rua, ou sla tristes pq nn tem um livro q eu tenho e eu me sinto o maior lixo da terra por ter tudo e ainda ss querer me matar",não

"@Ordem_Publica @comlurbcomunica @Central_1746 Solução para lixão na zona norte e oeste(que não seja a Barra): Troca do lixo por lixo-reciclado,também conhecido com pneu coloridinho,cheio de plantas sem relevância ambiental(sem fruto/flor/cheiro/nativa).O pedestre?Ah,esse que ande pela rua mesmo https://t.co/4M81nj43TU",não

"selmi dey: não tinha frescura 

as crianças brincavam na rua e ninguém reclamava 

lanchão top 

todo mundo se conhece desde que nasceu

bar perto de casa que vende sorvete 



vila lixo xavier: gente loca vem acusar criança de tacar pedra no portão 

dengue",não

tenho q ir deixar o lixo no lixao la na rua mas eh mto longe mas ta fedendo https://t.co/i7zWqYHzXv,não

"Seguimos trabalhando para manter a cidade limpa e para minimizar os problemas ocasionados pela combinação perigosa lixo na rua e chuva. 🚧 Conto com a colaboração de todos para que possamos manter nossas ruas limpas, evitando assim maiores transtornos. 😉 https://t.co/EmgQYHZpj2",não

"E vocês que são do mimi são os primeiros a jogar lixo no chão, então nada de reclamar e ser porco na rua pessoal. https://t.co/7jfHOnyFrv",não

@biafgoncalves_ eu acho você a cara do lixo q vejo na rua😍,não

"A pessoa tá do lado, DO LADO da lixeira e tem a capacidade de jogar o lixo na rua gente, que absurdo o ser humano.",não

Não gosto de pessoas que jogam lixo na rua.,não

"mulher tem medo de pegar uber, de ficar muito bêbada, de ir sozinha num bar, de andar na rua a noite... mas ofensivo é chamar homem de lixo na internet? https://t.co/nNhGGC7RIv",não

"vou na rua daqui a pouco, se quiserem ver um lixo ambulante podem ir na pracinha que eu estarei lá",não

"@FalleNCS Que lixo, ficar retuitando esse tipo de coisa, alimentando essa distorção completa da realidade. E se fosse vc que não pudesse sair na rua sem ser xingado, que tivesse que usar escolta pra ir na padaria, ter seu DIREITO de ir e vir tolhido por fanatismo político?",não

"Me dói o coração ver a realidade de algumas pessoas. Enquanto nos muitas vezes reclamamos da nossa casa ou da nossa comida, tem gente morando na rua e catanto comida do lixo para comer!! É inadmissível ver uma coisa dessa e não fazer nada pra ajudar.",não

Carnaval é só lixo e mijo na rua,não

"eu vou colocar o lixo na rua né, aí do nada começa a cair o mundo e vem uma PEDRA DE GELO na minha cabeça, tudo certo por aqui",não

"É dever de cada um de nós, cidadãos, não somente jogar a responsabilidade para os órgãos públicos, mas ajudar fazendo a nossa parte cuidando de nossa vizinhança, não jogando lixo na rua, cortando o matagal de nossos terrenos e propriedades etc...",não

"Sou doido pra fazer isso... 

fico puto quando vejo gente jogando lixo na rua https://t.co/mKVMp9iZ5a",não

"Vídeo lindo. Mts cães passam a vida inteira na rua ou num abrigo, sem nunca ter um lar. Ficam idosos mas continuam sendo cachorros. Ng os quer. Ng olha pra eles. Uma pessoa q só quer bicho novo e lindo (e de raça) certamente vai abandoná-lo qd envelhecer. Ser humano é lixo. https://t.co/2RWWrGL4v1",não

Alô Floripa Alguém conhece este cidadão peguei no flagrante jogando uma lixeira inteira na rua espalhando todo o lixo. Certamente para atribuir aos estudantes. Que imediatamente juntaram cada sacola jogada. Exemplo de civilidade e educação.,não

I liked a @YouTube video https://t.co/oMchjBtUjd FIQUEI FAMOSA CANTANDO NA RUA! - Do Lixo ao Luxo 2 (The Sims 4),não

ontem eu tava Um Lixo porem hoje estou Perfeita se passarem por mim na rua cuidado nao olhem diretamente pode machucar os olhos.......,não

Acho muito engraçado falarem tanto do lixão que fica a rua depois do bloquinho mas nem citarem o fato de que você não encontra UMA lixeira na rua pra jogar o lixo,não

dizem q tem pelo menos 7 pessoas mt parecidas com a gente no mundo ne... hj eu vi dois saco de lixo na rua quase achei q tinha achado duas pessoas q pareciam cmg,não

"Mano quer me matar do coração eu ver gente jogando lixo na rua, pq não aguarda essa porra no bolso até achar uma lixeira",não

Pode ou não pode botar lixo na rua amanhã?,não

Gente porca e nojenta. Acha ruim de alagar tua casa para de jogar lixo na rua seus relaxado. https://t.co/MCYPsEJaSK,não

"eu inclusive acho escroto quem julga os ""noias"" que vivem na rua, você não sabe oq ele passou p estar naquela situação, nao sabe quais foram os cenários que o mesmo vivenciou e mesmo assim opta por julga-lo, são infinitas possibilidades então PARE DE SER UM BOSTA SEU LIXO MÓRBIDO",não

"@iahgos A minha eu encontrei no lixo e coloquei o nome de Phoebe, pq a Phoebe morava na rua kkkk o nome completo é Phoebe b.o. Lopes, o b.o. é pq quando eu peguei meu falou ""agora segura esse b.o."", tbm de Baguera e Okoye, só pq ela é preta e achei ela pouco antes de ver Black panther",não

vei meu vizinho passou por mim na rua e me cumprimentou todo educadinho eu n reconheci e meu instinto de men down me fez ignora-lo jesus eu sou um lixo,não

Datena a cena do homicídio por causa do celular a perícia pecou heim em jogar o lixo na rua ! Porquinhos 🐷#BandJornalismo,não

"@Paulo25Ferreira @patrickmrd @fernandezmaris_ Se tu ver alguem jogando lixo na rua ou no mar qualqurr lugar, ta errado obvuo cobra dele, mas faça uma cobranca tao forte assim com o estado po, tudo pra vcs e culpa da populacao, tudo se resolve ""nao jogando papel de bala no chao"" a qual foi isso ai e muito razo",não

"@CrazyRanger97 @JessGuedes4 @dudamattossss E tbem tem o povo..o q vc falou a pouco..o jeitinho,  o se dar bem, lixo na rua,  entrar em programa q não tem direto usando mentiras..etc",não

Mais um dia brigando com quem joga lixo na rua,não

""" A chuva tá estragando sonhos de pessoas "" 

Errado, quem estragou foi você mesmo no momento que jogou lixo na rua, seu animal",não

Pau no cu de quem joga lixo na rua,não

"Cara hj eu tive muito sorte sério, eu tinha esquecido de por o lixo pra fora, o caminhão tava passando na rua e eu fui correndo levar o lixo, os cara tava tudo cansado, aí eles me pediram água e deu tempo de eu levar o resto enquanto eles bebiam",não

E ontem que a gente tava descendo a rua da Visão e um cara parou lá na frente só pra jogar o lixo no lixo. Eu e a Isabella gritamos e aplaudimos tanto esse cara que vcs não tem ideia,não

Não basta ser pobre e morar na favela ainda tem que jogar lixo na rua,não

"Nojo de pessoas que jogam lixo na rua, tendo uma lixeira a 10 passos delas",não

Homem pode ter a melhor comida em casa que sempre procura lixo na rua https://t.co/bRApTBCerV,não

"eu to quase apelando com o mike pq ele nunca coloca o lixo na rua quando é dia, fica deixando acumular pra depois ele mesmo levar mas a garagem fica (literalmente) um lixão, que nojo pqp",não

"É fácil saber que um país está piorando economicamente. Noves fora aqueles burgueses de condomínio fechado q tratam as outras pessoas como lixo, quem vive na rua real vê aumentar a cada dia o número de gente sem trabalho e pedindo esmola.",não

Gostei de um vídeo @YouTube https://t.co/omMDrCB0w6 lixo na rua,não

@NdiaCorreia Infelizmente nao é só nas praias. Se visses o lixo que apanho na rua semanalmente quando vou passear o meu cão... numa zona com imensos caixotes do lixo. Enfim é muito triste mesmo. Ah e também há imensos varredores e mesmo assim o lixo parece que nunca mais acaba.,não

"@_JeanArruda Ou pobre. A garotada brincava na rua e tinha barata, verme (do lixo), etc. Eu só fui conhecer gente que tinha medo de barata depois de adolescente.",não

"meu pai me disse que pegava os lixo da rua, entrava no carro do amigo dele e ficava jogando os lixo na casa das pessoas :v

mt bom exemplo",não

Não adianta poupar os canudos e continuar jogando lixo na rua e nas praias https://t.co/nmbZUA0SoR,não

eu realmente queria ser uma android programada pra matar seres humanos q joga lixo na rua,não

"@recordtvoficial urgente estamos quase 1 mês  com esse lixo no bairro,esta com mau cheiro e muitas moscas ninguém aguenta ficar na Praça devido o fedor. Bairro Senador Vasconcelos rua irapuru erm frente a cedae.",sim

Jogar lixo na rua é tão feio,não

"@_juliajansen nunca vi minha cidade tão poluida, qnt lixo na rua",não

Como um ser humano tem a capacidade de deixar lixo na rua e ainda achar bonito mandando foto e falando que o lixo ia ficar no mesmo lugar que a pessoa jogou tendo uma lixeira a 5 passos do lugar??????,não

"@jleitx @Poneia_h No terceiro corote eu ja to olhando assim até pros copo do mc donalds q a galera joga na rua.

Não joguem lixo nas ruas meninas, e meninos tbm, tutupom!",não

Coloquei um pacotinho de ração na mochila pq eu não aguento passar na rua e ver os doguineos rasgando o lixo procurando comida,não

"provas fodidas, crise de enxaqueca do caralho, briguei com meu pai na rua, professora de física me fez sentir um lixo na frente da turma, tive que pedir dinheiro pro meu pai pra um lance da escola (a gente não tá numa situação financeira legal) e eu só quero chorar tipo muito",não

"Minha mãe me ensinou que jogar lixo na rua é falta de educação. Mandar lixo para países pobres é absoluta selvageria. Isso é uma das coisas que mais critico nos ditos países de primeiro mundo: vivem por altos padrões civilizatórios, mas cometem atos bárbaros nos países alheios. https://t.co/g305b4NWiO",não

"Lixeiro é quem joga lixo na rua. Quem recolhe são chamados coletores, profissionais de limpeza urbana.😉",não

"@brunobarrosnet @carloscezarcjr Há muitos fatores envolvidos, como a topografia, questões climáticas, lixo jogado na rua e um monte de político ladrão que saqueou o Estado e o País. 

A Globo, aliás, apoiou muitos deles.",não

"depois percebemos os lixos nas ruas, e tal, por isso jogar lixo na rua, descartar moveis em locais inadequados não e uma boa,",não

