id_str,full_text,retweet_count,favorite_count,retweeted,coordinates,created_at,datetime
1107754010935812101,"O médico me reconheceu, última vez que eu consultei com ele foi em abril de 2017. Já passei por tantos que eu não fiz ideia de quem ele era, me senti meio bosta já que ele atende uma galera e mesmo assim me reconheceu 😕",0,1,False,,2019-03-18 21:21:51,18-03-2019 21:21:51
1105775249621204993,quando vc quebra o pé mas não tem dinheiro pra ir pro medico e não tem pronto socorro que atende por sus na sua cidade então vc apenas fica com o pé quebrado em casa tomando remédio de dor https://t.co/G90ZQPYJWN,0,1,False,,2019-03-13 10:18:58,13-03-2019 10:18:58
1104180591191379968,"Minha mãe foi pro médico e não atende o celular, além de preocupado to bravo.",0,0,False,,2019-03-09 00:42:22,09-03-2019 00:42:22
1104615656325083137,@Riyuuka_ Não cai nessa não. Médico de emergência sempre atende esses casos com má vontade. Exija exame de sangue e peça segunda opinião. É seu direito!,0,0,False,,2019-03-10 05:31:09,10-03-2019 05:31:09
1110185036479938567,vei eu não suporto médico com cara de cu pqp. To cheia de probelma e to te pagando miséria me atende bem,0,7,False,,2019-03-25 14:21:53,25-03-2019 14:21:53
1095276025095880705,Não sei pq medico marca horário sendo que não atende no horário marcado 🙄,0,0,False,,2019-02-12 10:58:48,12-02-2019 10:58:48
1125924002269138950,Policial não conheço nenhum. Médico só um tio velhi que atende a noite no posto. Quem dera tivesse um pagável aqu… — Animada kkkkkkkkkkkk https://t.co/136I87U8ws,0,0,False,,2019-05-08 00:42:55,08-05-2019 00:42:55
1115746076080922624,"minha avó foi no médico e n chega nem atende, minhas amigas nao respondem o wpp e meu namorado dormiu e n me atende.",0,0,False,,2019-04-09 22:39:28,09-04-2019 22:39:28
1082789232857542661,"Algum eleitor Anti-Pt pode esclarecer por favor?

-O Hospital Albert Einstein atende pelo SUS?
-O Albert Einstein atende algum convênio médico?
-O Queiroz tem plano de saúde?
-Motorista normal (que não movimenta... https://t.co/R53KLPvqlJ",0,0,False,,2019-01-09 00:00:45,09-01-2019 00:00:45
1127300712944283648,"Quando o médico que te atende (uma belezinha) tem nome de novinho e vc se segura pra não perguntar ""nasceu nos 90 né...""",0,23,False,,2019-05-11 19:53:28,11-05-2019 19:53:28
1108687741284421633,O médico atende só depois das 10 e eu fiz o cara chega 7:45 pra me atender pra eu não perde o trampo,0,3,False,,2019-03-21 11:12:10,21-03-2019 11:12:10
1116344035025805312,"Saúde: não tem médico que atende no seu município? Que pena
Segurança: não tem arma? Que pena
Educação: não tem estrutura familiar pra educar seu filho? Que pena

Cada vez mais a responsabilidade das necessidades básicas, transferidas para o cidadão

 https://t.co/iaPaU6deWt",5,16,False,,2019-04-11 14:15:33,11-04-2019 14:15:33
1132815513451749376,"@_RhaKs mas vc não precisa trabalhar com gente em med... é só ser pesquisadora -ou cirurgiã, pq no geral o médico que atende é diferente do que faz o corte e costura na pessoa",0,0,False,,2019-05-27 01:07:19,27-05-2019 01:07:19
1105420332997976064,"O médico não me atende logo, vou perder o café da manhã da firma 😡",0,1,False,,2019-03-12 10:48:39,12-03-2019 10:48:39
1132810530278825984,"ok, a polícia chegou e eu não vou precisar queimar ngm, meu pai nao atende o telefone e essa mulher precisa de um médico, não sei se fico aliviada ou mais desesperada https://t.co/1x1EfKpULC",0,0,False,,2019-05-27 00:47:31,27-05-2019 00:47:31
1101155813668855808,Q fomeeeee e esse médico não me atende 🤐,0,2,False,,2019-02-28 16:22:59,28-02-2019 16:22:59
1084928549746810880,BOROGODÓ NO RESTÔ: Médico atende paciente pelo zapzap esposa não gosta e vão parar na ferente do delega https://t.co/DDZqmix5Cl,0,0,False,,2019-01-14 21:41:37,14-01-2019 21:41:37
1098405393653551107,"@robertocarlos Na verdade o médico que tratou dela, ja não atende  mais, 
Só  da aula  urfj  mas foi ele que deve ter indicado esse e japonês 
Ortopedista e acunpultura,  MEU AMOR 😍",0,0,False,,2019-02-21 02:13:47,21-02-2019 02:13:47
1100387120840146947,Médico que não atende no horário não devia nem ter CRM. Em qual período da faculdade de medicina o estudante aprende a fazer paciente de bobo?,1,26,False,,2019-02-26 13:28:28,26-02-2019 13:28:28
1095752839115231233,"Meu médico que me atende e é coisa de 5 minutos, mas ele pergunta tudo que eu to fazendo, me dá varias dicas, me conta da vida dele e hoje ainda me passou receita pra eu comprar uns produtos pra tirar espinha, não precisei nem ir em dermato. Eu amo esse homem",0,0,False,,2019-02-13 18:33:29,13-02-2019 18:33:29
1125781254903869440,"Vtnc poupa tempo, escolhe melhores seus médicos, a mulher demorou duas semanas pra me atender e quando atende marca pra daqui uma semana, chega o dia e ela nao pode, VAI TOMAR NO CU!!! @Poupatempo  @poupatemposp  deem a opção de trocar de médico, pelo amor de deus, credo!!!",0,0,False,,2019-05-07 15:15:41,07-05-2019 15:15:41
1122112755568390150,"Essas mesmas pessoas q falam q filo e socio nao serve pra nada, sao exatamente as mesmas que vão reclamar ate o cu cair que médico não atende bem, não liga pro paciente, é orgulhoso dms e etc. 
E sabe pq eles ficam assim? 
Pq faltou FILOSOFIA e SOCIOLOGIA no curso deles",0,1,False,,2019-04-27 12:18:23,27-04-2019 12:18:23
1110882571083284480,"Aí você marca uma consulta 7:00 da manha pra não atrasar pra faculdade , o médico te atende 9:00 mais ai menos ele era lindo e super gentil kkkk",0,0,False,,2019-03-27 12:33:38,27-03-2019 12:33:38
1090456188184158208,hj meu dia foi mto corrido nem contei meu white girl problem de hj....... fui pela primeira vez no médico sozinha (marcado dsd novembro) e cheguei lá a recepcionista falou que o medico não atende mais na clinica e que ta tentando falar cmg desde o final do ano passado KKKKKKKKK,0,1,False,,2019-01-30 03:46:29,30-01-2019 03:46:29
1132719658149269504,"Minha vó falando que esses dias perdeu a paciência com o médico que tava demorando atende ela kkkk, diz ela que não gosta de espera",0,2,False,,2019-05-26 18:46:26,26-05-2019 18:46:26
1093121765402988544,"Vim buscar segunda via da receita do óculos, tem 3 meses da consulta e sugeriram que eu fizesse um novo exame com outro médico aqui (o meu não atende hoje), tá maluco, eu não confio em outro oftalmo que não Dr Manoel",0,0,False,,2019-02-06 12:18:32,06-02-2019 12:18:32
1114609043379752961,"Aqui em Seabra são 49mil habitantes. Nos fundos do nosso prédio há um Hospital Regional que atende a todo o Território da Chapada Diamantina.
Tínhamos vizinhos cubanos que prestavam excelente serviço! 
Um vizinho, médico, que os substituiu não durou 3 meses aqui. https://t.co/mm1aS6goCk",0,1,False,,2019-04-06 19:21:19,06-04-2019 19:21:19
1130890084172087297,Não acredito que meu médico não atende mais à tarde 🤦🏽‍♀️🤦🏽‍♀️,0,0,False,,2019-05-21 17:36:21,21-05-2019 17:36:21
1125925797401960448,"@jairbolsonaro Grande Dia será aquele q eu for no posto médico e saber q o único clínico q atende a comunidade não terá seu contrato renovado pelo Mais Médicos agr em Agosto, por motivo sem explicação nenhuma! O dia q precisar fazer um exame pq tive um AVC e n ficar 6 meses aguardando uma VAGA",0,0,False,,2019-05-08 00:50:03,08-05-2019 00:50:03
1108027074294546432,"e acontece em TODAS as profissões, mesmo caso de médico que ta ali e não atende ninguém, a humanidade e a empatia com o próximo ta faltando demais",0,0,False,,2019-03-19 15:26:55,19-03-2019 15:26:55
1089403905388228608,To com hematoma interno no abdômen e os meu médico que não atende pra recomendar algo,0,0,False,,2019-01-27 06:05:05,27-01-2019 06:05:05
1110528931730477056,Vcs TB ficam tristes quando o médico de vcs não atende mais naquela clínica/hospital ou pelo seu plano?,0,0,False,,2019-03-26 13:08:24,26-03-2019 13:08:24
1104784074986663938,"@NobregaMelo @heversonsantos5 @tubaraodbonito O médico do SUS recebe o suficiente para pagar impostos numa proporção bem maior do que aqueles que ele atende. Mas paga plano de saúde para sua família e não usa o SUS. Logo, ele PAGA mais que o usuário, não o utiliza e deseja que os mais pobres sejam atendidos bem.",0,0,False,,2019-03-10 16:40:24,10-03-2019 16:40:24
1085495417255673857,Não sei pq eu chego cedo no consultório se meu médico sempre me atende depois pq tá atrasado,0,0,False,,2019-01-16 11:14:09,16-01-2019 11:14:09
1103353974592323587,"@CRFjeffersom No posto não atende essas coisas, tenho que ir na urgência, mas odeio ter que ir pra médico.
Só vou se não passar com nada que eu tomar em casa",0,1,False,,2019-03-06 17:57:41,06-03-2019 17:57:41
1118469278720757760,"Enfim, no dia seguinte, depois de brigas a respeito de ir ou não ir, eu finalmente cedi e disse que iria ao médico. Ela me acompanha, pois o idiota aqui mal conseguia andar sozinho. Após perguntas sobre meu peso e altura em unidades de medida idiotas, o médico me atende.",0,0,False,,2019-04-17 11:00:30,17-04-2019 11:00:30
1120339251080716289,@Rosana_blue @MARCELO03904378 Não pode atrasar. Vc tem o direito de cobrar horario do médico. Ele é funcionário público e deve cumprir horários. Particular mais ainda. Médico chegou atrasado não me atende mais e ainda houve desaforo. Eles só mudarão se mudarmos nosso comportamento também.,0,2,False,,2019-04-22 14:51:07,22-04-2019 14:51:07
1088173734958194699,"@tthaispassos @BrendaE_M É indicado a partir da 1ª menstruação ou 1ª relação sexual. Esse negócio da idade provavelmente é quesito do médico. Conheço pediatra que não atende bebê, então pode ser isso.",0,0,False,,2019-01-23 20:36:50,23-01-2019 20:36:50
1109522875604758528,@galvaobueno 20 MINUTOS DE JOGO O SR NÃO CONSEGUIU NARRAR 3 MINUTOS EM SEQUENCIA... porque não chama Cleber Machado da Folga. Raul diria o Telespecatdor não ligou televisor porque o narrador TAMBEM NÃO ESTAVA LA. Medico que não atende não recebe. Narrador que não narra????,0,0,False,,2019-03-23 18:30:42,23-03-2019 18:30:42
1123209172009541634,um ódio: médico que não atende no horário,0,0,False,,2019-04-30 12:55:09,30-04-2019 12:55:09
1093636708275552257,não consigo entender pq vcs falando que a produção não tão cuidando da isabella. toda vez que a febre ataca e ela piora o médico vai no confessionário e atende ela. a mesma diz que eles são cuidadosos e atenciosos e os remédios chegam sempre pra ela estar tomando.,0,1,False,,2019-02-07 22:24:44,07-02-2019 22:24:44
1133331292131610626,O filho da puta do médico não me atende vou tomar qualquer remédio e foda-se,0,0,False,,2019-05-28 11:16:50,28-05-2019 11:16:50
1122919629129752576,VC SE PREOCUPA EM CHEGAR NA HORA MAS O MÉDICO NÃO TE ATENDE NELA,4,205,False,,2019-04-29 17:44:37,29-04-2019 17:44:37
1130601319981604865,"12:30 - princípio de dor de cabeça tomo remédio
13:30 - no meio da aula de geógrafia vou no ambulatório ter consulta com a médica 
Ela me da remédio e me bota em observação 
40 min dps 
Não passou porra de dor de cabeça nenhuma 
Outro médico me atende e me receita mais 3 remédios",0,1,False,,2019-05-20 22:28:54,20-05-2019 22:28:54
1125106385740607488,Não tem um médico pra atende 👎,0,1,False,,2019-05-05 18:34:00,05-05-2019 18:34:00
1123200257372893184,"Hoje em dia deve tá muito fácil se formar em medicina, não é possível, é cada médico bosta que atende a gente... Ô infeliz, se não nasceu pra isso vai fazer outra coisa 😤",0,5,False,,2019-04-30 12:19:44,30-04-2019 12:19:44
1095737562478624769,Mas um dia em que o médico da coluna não me atende 😩,0,0,False,,2019-02-13 17:32:47,13-02-2019 17:32:47
1112759652465414145,"Quando seu médico não atende mais pela Unimed e a consulta dele está R$450,00 o que você faz? Pq eu vou ignorar tudo e fingir que minha saúde mental tá ok",0,1,False,,2019-04-01 16:52:29,01-04-2019 16:52:29
1082332226090647552,"@tthaisouvindo Fui em um ortopedista e foi no horário, milagres acontecem às vezes (não seja esse tipo de médico que atende depois de 1h ou até 2h o paciente) obg",0,1,False,,2019-01-07 17:44:46,07-01-2019 17:44:46
1085499193119121408,"Sinceramente eu não entendo ""marcar horário"" com algum médico porque só atende 3 horas depois",0,8,False,,2019-01-16 11:29:09,16-01-2019 11:29:09
1134602001550139393,"Cade os médico do Twitter, o meu não me atende",0,0,False,,2019-05-31 23:26:11,31-05-2019 23:26:11
1082310411154870272,"@vera @lampiaodaesquin O clínico geral pode ser especializado em Clínica Médica, em Medicina de Família de Comunidade ou não ter especialização nenhuma. ""Clínico geral"" é o médico que atende na atenção primária—o primeiro ponto de contato com o sistema de saúde.",0,3,False,,2019-01-07 16:18:05,07-01-2019 16:18:05
1126849215940956160,As tias tudo na larica enquanto o médico não atende. https://t.co/uzazc9X3oY,0,0,False,,2019-05-10 13:59:23,10-05-2019 13:59:23
1082250343650656256,"é humanamente impossível marcar médico em araruama, ou liga pro consultório e ninguém atende, ou diz que a agenda ainda não tá aberta ou eles mudam de telefone e não atualizam no folheto da Unimed",0,4,False,,2019-01-07 12:19:23,07-01-2019 12:19:23
1098565312864272386,"mouss eu ODEIO médico q marca horário mas NUNCA atende no horário.... cacete man!!!!

Se for pra ser em ordem de chegada não marca a porra do horário, faz ordem de chegada... :) 
agr marca a porra e não atende no horário 😡😡😡😡😡😡😡😡",0,7,False,,2019-02-21 12:49:15,21-02-2019 12:49:15
1129181255814254593,"also eu nao to satisfeita com meu médico, queria outras opiniões outros métodos mas a merda da umined é um lixo nessa cidade cu de mundo maldita dos infernos e só tem 01 médico q atende por ela👌 ele sequer pede exames periodicos sendo q tomando qqer veneno sempre tem q monitorar",0,0,False,,2019-05-17 00:26:05,17-05-2019 00:26:05
1130839841527275520,"Massa saber que o meu médico não atende hoje só amanhã! Por um lado não queria sair nessa chuva! Por outro lado, amanhã já tenho duas consultas e em lugares distantes! 👀🤦🏼‍♂️",0,1,False,,2019-05-21 14:16:42,21-05-2019 14:16:42
1117130074870800385,"Não atende a população local, mas do município vizinho sempre tem médico? Estranho! https://t.co/k6XpChdJNa",0,0,False,,2019-04-13 18:18:59,13-04-2019 18:18:59
1122968315394232320,liguei pro meu médico e ele não atende mais meu plano de onde eu vou tirar 300 reais?????? q inferno,0,0,False,,2019-04-29 20:58:04,29-04-2019 20:58:04
1105893192015196160,Não consigo entender pra que tem médico que insiste em consulta com o horário marcado! Muito mais honesto dizer que o primeiro horário é as 14h é que atende por ordem de chegada. Assim vc já se prepara e não marca mais nada o resto do dia.,0,2,False,,2019-03-13 18:07:38,13-03-2019 18:07:38
1128395903793082370,"Conversei um bom tempo com uma amiga até conseguir fazer com que ela acatasse minha sugestão de passar com uma psicóloga que eu sei que faz um bom trabalho, baseado em evidências e não em suposições, e que atende convênio. Minha amiga foi no médico pegar um encaminhamento...",0,4,False,,2019-05-14 20:25:22,14-05-2019 20:25:22
1108010272894013441,"Cordislândia tem médico da Família que atende nas casas pela rede pública

Cordislândia têm médicos especialistas cuidando e tratando de pessoas, e não apenas de doenças tanto na cidade como na zona rural. Ele... https://t.co/utynDQVRfb",0,0,False,,2019-03-19 14:20:09,19-03-2019 14:20:09
1132469049521266688,Mano o médico não atende e fica na porta da única médica que tá atendendo. pqp,0,0,False,,2019-05-26 02:10:36,26-05-2019 02:10:36
1129370993464610816,"@IbaneisOficial @diarioceilandia E eu exijo ao menos um médico atendendo na Ceilandia, o posto saúde daqui tá sem nenhum, a enfermeira tá quebrando o galho, a UPA não atende ninguém, o hospital é uma piada, conseguiram piorar o que sempre foi ruim.. Nunca pensei que sentiria saudades do Rollemberg e do Agnelo.",1,1,False,,2019-05-17 13:00:02,17-05-2019 13:00:02
1097260890255167488,"Meu tio tentando me convencer que ""médico que atende a 'família' é pobre, é alguém que não ta pensando em crescer e quem fica no meio de pobre trabalha num serviço pobre e pobre é"" ENTÃO É POBRE GANHANDO 10 MIL Q EU VOU SER FILHO DA PUTA",0,11,False,,2019-02-17 22:25:57,17-02-2019 22:25:57
1129033650555805696,Odeio médico que não atende na hora certa,1,0,False,,2019-05-16 14:39:33,16-05-2019 14:39:33
1095315343315226625,"Fui p uma consulta c o médico q me atende lá em jaibaras há 23 anos

Qdo ele abriu o kit dele p pegar o instrumentim p checar meu ouvido, tinha 2 carteiras de cigarro Klint, umas pilhas e outros cacarecos kkkkkkkkk

Deve ser por isso q não serviu de nada",0,0,False,,2019-02-12 13:35:02,12-02-2019 13:35:02
1118947233397923840,amo quando o medico nao atende na hora marcada 🥰 marca pra que entao caralho,0,0,False,,2019-04-18 18:39:44,18-04-2019 18:39:44
1097954561363529728,"A consulta estava marcada para as 15:30, e até agora eu não fui atendido, odeio vir nesse médico pq ele atrasa duas horas para atende as pessoas",0,0,False,,2019-02-19 20:22:21,19-02-2019 20:22:21
1103775379842576387,"*mesmo ngm ligando vou contar aq pra registrar*

hoje me consultei com o psiquiatra  ligeirinho e posso dizer q agora estou com uma ótima impressão dele e que amo o fato dele ser medico d q nao usa jaleco quando atende KKKKKKKKKKK",0,0,False,,2019-03-07 21:52:12,07-03-2019 21:52:12
1130925399179972610,"Tu atrasa 1 min, o médico não te atende, MAS ELE PODE ATRASAR 20 MINUTOS.",0,0,False,,2019-05-21 19:56:41,21-05-2019 19:56:41
1095419231909437442,"Não existe nada melhor que um médico que te atende bem, responde suas perguntas e tenta te fazer compreender um problema. Consulta de 5min é uma porra. Quase dei parabéns para a médica no fim da consulta, to HÁ MESES com um problema no olho e só ela deu real atenção ao q eu disse",0,36,False,,2019-02-12 20:27:51,12-02-2019 20:27:51
1120480703156760576,"@miguelbs910 Nao podes nada
Quando vais ao ginecologista é o médico que tiver mais perto
Não escolhes tambem quem te atende nas urgencias
E nao escolhes o medico que te atende quando marcas uma consulta geral no teu centro de saude local",0,1,False,,2019-04-23 00:13:11,23-04-2019 00:13:11
1120458365837221888,"pq q os médico daqui não atende as pessoa do Nordeste

pq eles
 atende  
no
 con sul torio kkkjjjkkkk",0,18,False,,2019-04-22 22:44:26,22-04-2019 22:44:26
1120320181459464192,"Hoje fui eu a paciente. Consulta agendada p/ 7: 30 hrs. Ok
 Alguem chegou 10 minutos atrasado, foi reagendado ""Dr não atende quem chega atrasado"".
Aí 10:30 e nada do médico.Vem a recepcionista,constrangida, avisando que ele ligou, não vem...
Triste realidade do Sus.",61,344,False,,2019-04-22 13:35:20,22-04-2019 13:35:20
1101128641675698177,"Não posso porque meu médico, que é um anjo, não atende em outro lugar. Mas precisava desabafar, agora já to melhor. :)",0,0,False,,2019-02-28 14:35:00,28-02-2019 14:35:00
1133448917406953472,E esse medico filhooo de uma puta não me atende,0,0,False,,2019-05-28 19:04:15,28-05-2019 19:04:15
1130231205419524097,morrendo de dor na upa e sozinha e o médico só ta conversando e não atende ninguém FILHO DA PUTA,0,6,False,,2019-05-19 21:58:12,19-05-2019 21:58:12
1128478084750094336,"@RafaCarvalhoa Putz, conversa com seu médico. Eu aumentei a dose pq antes não fazia, hoje me atende bem 1mg.",0,1,False,,2019-05-15 01:51:56,15-05-2019 01:51:56
1105296059209797632,"@BolsonaroSP Caro Eduardo, muita gente chega no posto de saúde e é mandado de volta para casa por falta de material. O médico está lá, mas não atende. 

Não precisamos de médicos para mandar as pessoas de volta para casa. 

Fechem 50% dos postos de saúde e coloquem os outros 50% funcionando.",0,0,False,,2019-03-12 02:34:50,12-03-2019 02:34:50
1097843793162919936,"Tem pessoas que faz pirraça né. Puta merda, o cara sabia que meu pai me levará pro médico hoje e levou ele junto! E pra piorar meu pai não atende a droga do telefone",0,0,False,,2019-02-19 13:02:11,19-02-2019 13:02:11
1126275582252265473,"@FazendoaMari Menina SUS é foda.
Tem médico que na primeira semana atende bem todo mundo, no horário certo, aí todo o resto do hosp incentiva o cara a ir deitar, não se esforçar tanto, chegar atrasado, etc. É quase cultural",0,0,False,,2019-05-08 23:59:58,08-05-2019 23:59:58
1090337949294710784,eu vou ter um treco de tanta dor e os médico não me atende 😩,0,0,False,,2019-01-29 19:56:39,29-01-2019 19:56:39
1118121719741452288,"Motivos pelos quais nunca vou ao médico.

Motivo 1: MARCA A PORRA DA CONSULTA 8:20h, ME ATENDE 8:20h Ô CARALHO.

Motivo 2: Não tem motivo 2.",0,0,False,,2019-04-16 11:59:26,16-04-2019 11:59:26
1103123944868139008,cada dia mais indignada com a falta de valorização de um médico veterinário. glr acha q veterinário tem q atender qualquer animal de graça e se não atende não tem coração. Não é mais fácil reivindicar um hospital veterinário público do q querer exigir q alguém trabalhe de graça?,0,3,False,,2019-03-06 02:43:38,06-03-2019 02:43:38
1130569182897168384,pra q um médico marca 17:00 horas se não me atende 17:00 porra se eu chego atrasado ele reclama aí eu tenho q esperar n fode,0,4,False,,2019-05-20 20:21:12,20-05-2019 20:21:12
1092431775664652288,"Caralho mano, médico não tem respeito com ninguém, a desgraça chega p trabalhar 10h30, atende o pessoal em 2 minutos e tudo isso custa 140 reais kkkkkkk se não é o melhor emprego eu nem sei",0,0,False,,2019-02-04 14:36:46,04-02-2019 14:36:46
1093226789223235584,"Quando você finalmente tem plano de saúde, mas não tem nenhum médico que te atende mais pelo plano. E olha que é Cassems",0,0,False,,2019-02-06 19:15:52,06-02-2019 19:15:52
1087849516848631808,"@itshamesbitch Aqui cada posto de saúde atende em média 3 bairros e no posto os bairros são divididos por ruas para cada médico, ela é a única médica que posso me consultar pq a minha rua pertence ao setor dela, então não tem muito o que fazer.",0,0,False,,2019-01-22 23:08:30,22-01-2019 23:08:30
1129342400395186176,Até hoje eu não aprendi que médico/dentista nunca atende no horário marcado exato,0,1,False,,2019-05-17 11:06:25,17-05-2019 11:06:25
1131332177315139585,"Bom, aparentemente psicólogo não é médico, dai não atende pela Unimed afs",0,0,False,,2019-05-22 22:53:04,22-05-2019 22:53:04
1099280932459163648,"eu não posso contar com ninguém mesmo
liguei pra minha mãe 16 vezes desde que acordei pra ela ir comigo pro médico e nada de atender

se alguém morrer ela fica sabendo na semana seguinte só pq ela NUNCA atende o celular
devia enfiar no cu essa porra",0,0,False,,2019-02-23 12:12:52,23-02-2019 12:12:52
1104936831236349959,"@loiracafe Indico o Fábio Macedo, melhor médico. Só não sei se atende medplan",0,0,False,,2019-03-11 02:47:23,11-03-2019 02:47:23
1093650421728665600,eu preciso ir no reumatologista mas é só na cidade vizinha onde meu convênio atende não tenho previsão nem se vou no médico,0,0,False,,2019-02-07 23:19:14,07-02-2019 23:19:14
1123886229404233731,Meu oftalmologista é o único médico que conheço que não só atende pontualmente como até antes do horário,0,4,False,,2019-05-02 09:45:32,02-05-2019 09:45:32
1135171314094944256,"Embora a FioCruz diga que não existe uma epidemia de drogas no Brasil, eu discordo. A droga tá aí pra todo mundo ver e atende pelo nome de defensores do Neymar.",0,5,False,,2019-06-02 13:08:26,02-06-2019 13:08:26
1108839797144064013,"@Kayro_GS @rihannadanger @Hal0_1 @justbejessy @MirianSDSouza @AskDavidSantos @felipeneto @ursamajor Nada de mais você diz, mas pense comigo. Respeito o seu ponto de vista e não tinha pensado por esse lado. Porém, quando vai em um hospital você identifica o médico pela forma como eles está vestido e a forma como ele fala, te atende e passa os resultados para você.",0,0,False,,2019-03-21 21:16:23,21-03-2019 21:16:23
1133079335714344969,"@allbouthatpussy miga, ela atende plano? Fui numa dps de ter passado em um nutrologista e ela pegou simplesmente tudo o que o médico falou e jogou no lixo e fez do ""jeito que ela sabia"". Desde então não voltei mais.",0,0,False,,2019-05-27 18:35:39,27-05-2019 18:35:39
1114505225996468224,"PAÍS LOUCO
SEGURANÇA NO TRANSITO MAIS IMPORTANTE QUE A SEGURANÇA DO CIDADÃO,
MOTORISTA PASSA A 60 EM VEL. MAX. 50 = MULTA.
 
PACIENTE COM CÂNCER
PROCURA ATENDIMENTO MÉDICO E NÃO CONSEGUE= FODA-SE
Ñ TEM MULTA PRA QUEM Ñ ATENDE?
A VIDA D CIDADÃO Ñ ESTÁ EM RISCO ?
E A MULTA ?
CADÊ? https://t.co/nPNTya0HFO",0,0,False,,2019-04-06 12:28:47,06-04-2019 12:28:47
1130539427468648449,Fiquei enrolando meses pra marcar a consulta agora o médico não atende mais no meu convênio PARABÉNS,0,1,False,,2019-05-20 18:22:58,20-05-2019 18:22:58
1131244246995017734,"Atendimento em hospital é uma blz né, segurança te trata mal, é médico q nem olha na sua cara, é enfermeiro q atende de qualquer jeito! Se escolheu a área da saúde, trabalha direito filho da puta, não adianta vir em rede social e dizer q escolheu tal área (da saúde)por amor! Vsf",1,12,False,,2019-05-22 17:03:40,22-05-2019 17:03:40
1127913195149123585,"pelo amor de Deus, médico não atende telefone em horário de atendimento, não é pq tem um telefone na mesa dele que ele vai para o atendimento pra te atender",0,1,False,,2019-05-13 12:27:15,13-05-2019 12:27:15
1103645292119949312,bolada porque descobri que meu médico nao atende mais,0,0,False,,2019-03-07 13:15:17,07-03-2019 13:15:17
1094758156444622855,"algumas horas, mas, sempre que acordo, está ali.
Isso está me atrapalhando muito, nos meus estudos principalmente.
Então com muito esforço, fui com meus pais pra Sorocaba/SP no Banco de Olhos (BOS) em um médico aparentemente muito bom nessa área, porém, ele não atende pelo SUS +",71,302,False,,2019-02-11 00:40:58,11-02-2019 00:40:58
1092765056541122560,@heyhalex Convênio não atende nutricionista sem indicação de um médico. Marca um nutrólogo.,0,1,False,,2019-02-05 12:41:06,05-02-2019 12:41:06
1098904240477650944,Meu pai marcou de me levar no medico hoje as 8h ja são 8:15 e ele nao atende o telefone,0,0,False,,2019-02-22 11:16:02,22-02-2019 11:16:02
1103414710580453377,Pq não coloca logo 2 médico de plantão e atende todo mundo mais rápido,0,1,False,,2019-03-06 21:59:02,06-03-2019 21:59:02
1111050649062522880,to c tanta dor na barriga e meu médico não atende... to nem conseguindo prestar atenção na aula,0,0,False,,2019-03-27 23:41:31,27-03-2019 23:41:31
1082604231855669248,"já resolvi tudo o que eu tinha pra resolver, médico, dentista, mas a porra da faculdade não atende esse caralho de telefone, vai tomar no cu",0,0,False,,2019-01-08 11:45:37,08-01-2019 11:45:37
1112900427241213952,"@rchluz tem o centro médico isamed que fica no Flamengo e tem varias especialidades, e o telefone é 2265-0745, a minha médica é a doutora caroline e ela é uma fofa! não tenho certeza se atende bradesco mas acho q sim",0,1,False,,2019-04-02 02:11:53,02-04-2019 02:11:53
1122932024602501120,"GRAVATÁ: Médico atende mal e diz que paciente não estava doente, apenas mal tratada pela mãe

Foto: Arthur Ferre...
https://t.co/zP9tuFKnpS",0,0,False,,2019-04-29 18:33:52,29-04-2019 18:33:52
1112807263021027328,"@angela_nespoli @jandira_feghali Médica com restaurante de comida árabe ? Porque não atende aos seguidores do Lula , nem pode né , seguidor do Lula não faz consulta em médico e sim em veterinário",0,0,False,,2019-04-01 20:01:41,01-04-2019 20:01:41
1129362739112108032,Vim passar vergonha no médico e descobri que a bosta do meu plano não atende mais lá,0,2,False,,2019-05-17 12:27:14,17-05-2019 12:27:14
1103773807947452417,"Se eu não fosse tão hipocondríaca, nunca mais ia em médico. Eles acham a gente com muita cara de otária. Pra que marca hora se te atende mais de hora depois?",0,4,False,,2019-03-07 21:45:57,07-03-2019 21:45:57
1104043055735336960,"Morrendo de dor 
E minha mãe não me atende pra me levar pro médico",0,0,False,,2019-03-08 15:35:51,08-03-2019 15:35:51
1135615526116450309,"Cara marquei dentista pras 15:00 ja são 15:30 e nada da muie me atende, por isso não vou em médico",0,0,False,,2019-06-03 18:33:34,03-06-2019 18:33:34
1114131297671184385,"Minha mãe é foda viu pqp ficou pra rua bebendo à noite toda, chegou 8h pra me levar no médico e agora sumiu, n atende não responde msg puta q ódio",0,1,False,,2019-04-05 11:42:55,05-04-2019 11:42:55
1093492942436814848,"@BahiaNoticias Enquanto isso... na realidade: pensionistas fora do famigerado RH BAHIA,  sem contracheque,  sem constar no sistema, sem poder fazer emprestimos....
Planserv só atende urgência e emergência....Se precisar fazer cirurgia não tinha anestesista...agora nem médico!",0,0,False,,2019-02-07 12:53:28,07-02-2019 12:53:28
1100475468510363649,odio desse medico que nao me atende logo que saco,0,0,False,,2019-02-26 19:19:32,26-02-2019 19:19:32
1121787408943439872,Gente porque medico não atende na hora marcada nunca ? Jesus,0,0,False,,2019-04-26 14:45:34,26-04-2019 14:45:34
1113755684531781632,Prefeito de Lagoa do Barro denuncia que a profissional do mais médico não atende no município https://t.co/ZeGOjjfzlD,0,0,False,,2019-04-04 10:50:22,04-04-2019 10:50:22
